Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Isaiah Hodgins",WR,NYG,1164,163,27.4,10506,10347,10969
389,"Sione Vaki",RB,DET,1162,116,24.7,6835,6559,5129
390,"Tyler Johnson",WR,NYJ,1158,164,27.6,11245,11461,12546
391,"Cade Klubnik",QB,FA,1158,47,-1,49,63,27
392,"Jameis Winston",QB,NYG,1119,48,32.2,7624,7947,7459
393,"Charlie Kolar",TE,LAC,1117,65,27.1,5806,5655,5502
394,"Nick Westbrook-Ikhine",WR,IND,1112,165,29,10737,10638,12456
395,"Deuce Vaughn",RB,DEN,1107,118,24.4,9516,9567,9294
396,"Brock Wright",TE,DET,1104,66,27.4,7352,7167,8292
397,"Frank Gore Jr.",RB,BUF,1103,119,24.1,8013,7692,6632
398,"Demarcus Robinson",WR,SFO,1087,166,31.5,12123,12286,11517
399,"Terrell Jennings",RB,NEP,1086,120,25.1,1591,1289,1213
400,"Elijah Mitchell",RB,NEP,1083,121,27.9,24657,24803,26343
401,"Riley Leonard",QB,IND,1083,49,23.6,666,812,453
402,"Nick Chubb",RB,HOU,1075,122,30.3,32716,34713,37280
403,"Joe Flacco",QB,CIN,1072,50,41.2,3165,3084,2656
404,"Jamari Thrash",WR,CLE,1072,167,25.3,6717,6618,5938
405,"Tyler Scott",WR,LAR,1063,168,24.5,7837,7609,7509
406,"Samaje Perine",RB,CIN,1060,123,30.6,12805,12835,14771
407,"Jawhar Jordan",RB,HOU,1050,124,26.6,2060,1834,1447
408,"Xavier Gipson",WR,NYG,1043,169,25.1,7319,7163,7741
409,"Bub Means",WR,NOS,1037,170,25.2,7007,6697,5534
410,"Jeremy McNichols",RB,WAS,1033,125,30.3,4637,4477,5016
411,"Ty Chandler",RB,NOS,1030,126,27.9,13235,13026,13257
412,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3140
413,"Khalil Herbert",RB,NYJ,1010,127,28,23916,23895,25215
414,"JuJu Smith-Schuster",WR,KCC,1008,171,29.4,27919,29099,29390
415,"Jeremy Ruckert",TE,NYJ,1005,67,25.6,9618,9823,9529
416,"Barion Brown",WR,FA,1003,172,-1,91,387,86
417,"DeAndre Hopkins",WR,BAL,995,173,33.8,28883,30387,38262
418,"Brenden Rice",WR,LVR,993,174,24,8586,8626,7362
419,"Curtis Samuel",WR,FA,990,175,29.6,23875,24333,24769
420,"Miles Sanders",RB,DAL,986,128,28.9,27267,27756,27502
421,"Ainias Smith",WR,CAR,982,176,24.8,6479,6298,5286
422,"Alexander Mattison",RB,MIA,970,129,27.8,22565,22992,24409
423,"Kirk Cousins",QB,LVR,969,53,37.6,11850,12865,12210
424,"Kenny McIntosh",RB,SEA,963,130,26.1,7057,7067,7548
425,"Zavier Scott",RB,MIN,959,131,26.7,1951,1698,1485
426,"Grant Calcaterra",TE,PHI,958,68,27.3,3164,2920,3118
427,"AJ Dillon",RB,CAR,957,132,27.9,27561,28133,27943
428,"Kendall Milton",RB,CIN,947,133,24.1,3756,3509,3033
429,"Johnny Wilson",WR,PHI,939,177,25,7383,7408,6501
430,"Mecole Hardman",WR,BUF,923,178,28.1,18915,19328,21270
431,"Antonio Gibson",RB,FA,919,134,27.8,27961,28637,29486
432,"Derius Davis",WR,LAC,916,179,25.6,6135,5949,6177
433,"Julius Chestnut",RB,TEN,901,135,25.4,7223,6637,6630
434,"Tylan Wallace",WR,CLE,898,180,26.9,9379,9522,10298
435,"Zamir White",RB,FA,892,136,26.5,22914,23008,21545
436,"Van Jefferson",WR,WAS,887,181,29.7,18424,17439,18895
437,"LaJohntay Wester",WR,BAL,884,182,24,2057,1817,1225
438,"Adam Trautman",TE,DEN,841,69,29.2,13041,13249,14785
439,"Malik Heath",WR,ATL,838,184,26.1,5281,5088,4876
440,"Sterling Shepard",WR,TBB,829,185,33.1,10497,10710,10840
441,"Trey Lance",QB,LAC,829,54,25.9,12958,14466,11110
442,"Zay Jones",WR,ARI,822,186,31,14521,14958,15276
443,"Jermaine Burton",WR,FA,813,188,24.8,11592,11745,9128
444,"Noah Brown",WR,WAS,808,189,30.2,10714,10587,12142
445,"Tyler Conklin",TE,DET,798,70,30.7,14383,14875,15798
446,"Josh Oliver",TE,MIN,779,73,29,8576,8683,7794
447,"Jake Browning",QB,TBB,752,55,30,2325,2197,1908
448,"Taysom Hill",TE,NOS,711,76,35.6,9399,9708,9603
449,"Kenny Pickett",QB,CAR,676,56,27.8,7908,8794,7444
450,"Sam Howell",QB,DAL,676,57,25.6,6733,7317,6112
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.3,4270,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,260,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
