Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1136,164,25.5,18268,18587,16257
390,"Jameis Winston",QB,NYG,1128,49,32.1,7587,7906,7427
391,"Mason Tipton",WR,NOS,1128,165,25.4,4510,4218,3593
392,"Brock Wright",TE,DET,1122,63,27.2,7234,7036,8148
393,"Brevin Jordan",TE,HOU,1116,64,25.6,14987,15386,14764
394,"Tyler Johnson",WR,NYJ,1108,166,27.5,11111,11347,12396
395,"JuJu Smith-Schuster",WR,KCC,1107,167,29.3,27789,28940,29232
396,"Israel Abanikanda",RB,DAL,1106,116,23.4,10688,10783,9420
397,"Joe Flacco",QB,CIN,1098,50,41.1,3134,3044,2625
398,"Jared Wiley",TE,KCC,1093,65,25.3,7505,7499,5713
399,"Samaje Perine",RB,CIN,1092,117,30.4,12670,12688,14597
400,"Nick Westbrook-Ikhine",WR,FA,1091,168,28.9,10587,10496,12299
401,"Jeremy McNichols",RB,WAS,1090,118,30.2,4498,4318,4877
402,"George Holani",RB,SEA,1090,119,26.2,1026,702,649
403,"Rondale Moore",WR,MIN,1082,169,25.7,22989,23875,22594
404,"Deuce Vaughn",RB,DEN,1073,120,24.3,9371,9432,9123
405,"Marcus Mariota",QB,WAS,1067,51,32.3,3425,3419,3111
406,"Jamari Thrash",WR,CLE,1048,170,25.2,6590,6496,5813
407,"Curtis Samuel",WR,BUF,1043,171,29.6,23715,24160,24621
408,"Miles Sanders",RB,DAL,1041,121,28.8,27122,27590,27345
409,"Ainias Smith",WR,CAR,1039,172,24.8,6339,6147,5157
410,"Antonio Gibson",RB,FA,1037,122,27.7,27805,28441,29325
411,"Frank Gore Jr.",RB,BUF,1036,123,24,7844,7548,6480
412,"Riley Leonard",QB,IND,1030,52,23.5,627,788,416
413,"Will Dissly",TE,LAC,1029,66,29.6,11502,11563,11958
414,"DeAndre Hopkins",WR,BAL,1025,173,33.7,28694,30193,38104
415,"Jeremy Ruckert",TE,NYJ,1011,67,25.6,9482,9685,9355
416,"Tyler Scott",WR,LAR,1011,174,24.4,7710,7495,7368
417,"Demarcus Robinson",WR,SFO,1007,175,31.4,11960,12150,11374
418,"Zamir White",RB,LVR,1003,124,26.4,22772,22840,21348
419,"Cam Akers",RB,SEA,1002,125,26.7,27914,29131,25513
420,"Ty Chandler",RB,MIN,992,126,27.8,13098,12896,13071
421,"Bub Means",WR,NOS,991,176,25.1,6841,6549,5402
422,"Zavier Scott",RB,MIN,991,127,26.6,1798,1531,1347
423,"Xavier Gipson",WR,NYG,975,177,25,7187,7050,7579
424,"Elijah Mitchell",RB,NEP,970,128,27.8,24490,24672,26176
425,"Johnny Wilson",WR,PHI,965,178,24.9,7237,7260,6311
426,"AJ Dillon",RB,PHI,961,129,27.8,27395,27974,27755
427,"Sterling Shepard",WR,TBB,952,179,33,10403,10580,10744
428,"Jermaine Burton",WR,FA,952,180,24.7,11520,11626,9068
429,"Noah Brown",WR,WAS,948,181,30.1,10591,10418,11950
430,"Brenden Rice",WR,LVR,928,182,24,8402,8473,7200
431,"Sione Vaki",RB,DET,926,130,24.6,6647,6450,4978
432,"Kirk Cousins",QB,ATL,924,53,37.5,11801,12828,12174
433,"Grant Calcaterra",TE,PHI,924,68,27.2,2988,2761,2936
434,"Khalil Herbert",RB,NYJ,922,131,27.8,23714,23734,24987
435,"Jawhar Jordan",RB,HOU,922,132,26.5,1910,1713,1305
436,"Tylan Wallace",WR,BAL,915,183,26.8,9246,9388,10115
437,"Zay Jones",WR,ARI,899,184,30.9,14364,14773,15118
438,"Kendall Milton",RB,CIN,893,133,24,3592,3367,2848
439,"Josh Oliver",TE,MIN,889,69,28.9,8428,8497,7650
440,"Julius Chestnut",RB,TEN,889,134,25.3,7086,6504,6442
441,"Alexander Mattison",RB,MIA,867,135,27.7,22380,22842,24239
442,"Malik Heath",WR,ATL,857,186,26,5158,4957,4738
443,"LaJohntay Wester",WR,BAL,856,187,23.9,1915,1685,1120
444,"Charlie Kolar",TE,BAL,851,70,27,5606,5538,5342
445,"Kenny McIntosh",RB,SEA,849,136,26,6921,6968,7436
446,"Van Jefferson",WR,TEN,847,188,29.6,18288,17313,18681
447,"Jake Browning",QB,CIN,835,54,29.9,2300,2146,1874
448,"Trey Lance",QB,LAC,825,55,25.8,12905,14417,11064
449,"Tyler Conklin",TE,LAC,789,73,30.6,14248,14734,15635
450,"Taysom Hill",TE,NOS,740,75,35.5,9334,9626,9550
451,"Sam Howell",QB,PHI,701,56,25.4,6730,7304,6105
452,"Kenny Pickett",QB,LVR,691,57,27.7,7890,8769,7422
453,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,72,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
462,"Davis Mills",QB,HOU,246,80,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
