Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jeremy McNichols",RB,WAS,1134,116,30.2,4491,4296,4862
390,"Rondale Moore",WR,MIN,1130,164,25.7,22978,23848,22593
391,"Skyy Moore",WR,SFO,1130,165,25.4,18255,18576,16244
392,"Jameis Winston",QB,NYG,1124,49,32.1,7581,7901,7425
393,"Brock Wright",TE,DET,1119,63,27.2,7220,7022,8128
394,"Tyler Johnson",WR,NYJ,1118,166,27.5,11099,11332,12382
395,"Israel Abanikanda",RB,DAL,1115,117,23.4,10679,10771,9403
396,"Brevin Jordan",TE,HOU,1113,64,25.6,14977,15377,14755
397,"Jake Bobo",WR,SEA,1112,167,27.6,7670,7406,7731
398,"JuJu Smith-Schuster",WR,KCC,1102,168,29.2,27774,28927,29215
399,"Joe Flacco",QB,CIN,1091,50,41.1,3131,3043,2623
400,"Jared Wiley",TE,KCC,1088,65,25.3,7499,7494,5704
401,"Samaje Perine",RB,CIN,1086,118,30.4,12656,12676,14584
402,"Nick Westbrook-Ikhine",WR,FA,1076,169,28.9,10573,10487,12278
403,"Marcus Mariota",QB,WAS,1075,51,32.3,3422,3413,3106
404,"Antonio Gibson",RB,NEP,1063,119,27.7,27792,28419,29312
405,"Deuce Vaughn",RB,DEN,1050,120,24.3,9349,9418,9101
406,"Ainias Smith",WR,CAR,1046,170,24.7,6324,6130,5142
407,"Jamari Thrash",WR,CLE,1043,171,25.2,6577,6484,5798
408,"George Holani",RB,SEA,1042,121,26.2,997,689,631
409,"Miles Sanders",RB,DAL,1035,122,28.8,27103,27573,27332
410,"Jeremy Ruckert",TE,NYJ,1029,66,25.5,9463,9660,9332
411,"Tyler Scott",WR,LAR,1029,172,24.4,7701,7479,7353
412,"Frank Gore Jr.",RB,BUF,1027,123,24,7823,7530,6461
413,"DeAndre Hopkins",WR,BAL,1020,173,33.7,28669,30170,38084
414,"Zavier Scott",RB,MIN,1015,124,26.6,1781,1505,1336
415,"Demarcus Robinson",WR,SFO,1014,174,31.4,11947,12134,11359
416,"Riley Leonard",QB,IND,1014,52,23.4,621,787,411
417,"Curtis Samuel",WR,BUF,1013,175,29.5,23695,24150,24593
418,"Cam Akers",RB,SEA,1013,125,26.7,27899,29112,25493
419,"Will Dissly",TE,LAC,1009,67,29.6,11480,11547,11940
420,"Zamir White",RB,LVR,1002,126,26.4,22752,22820,21324
421,"Bub Means",WR,NOS,999,176,25.1,6823,6528,5388
422,"Ty Chandler",RB,MIN,996,127,27.8,13082,12878,13054
423,"Sterling Shepard",WR,TBB,975,177,33,10389,10559,10730
424,"Xavier Gipson",WR,NYG,975,178,25,7169,7031,7551
425,"Elijah Mitchell",RB,NEP,971,128,27.8,24470,24651,26158
426,"Jermaine Burton",WR,FA,970,179,24.6,11505,11604,9054
427,"Noah Brown",WR,WAS,948,180,30.1,10572,10398,11920
428,"Grant Calcaterra",TE,PHI,941,68,27.2,2974,2741,2916
429,"AJ Dillon",RB,PHI,935,129,27.8,27376,27964,27741
430,"Brenden Rice",WR,LVR,930,181,23.9,8393,8462,7176
431,"Zay Jones",WR,ARI,923,182,30.9,14351,14751,15100
432,"Johnny Wilson",WR,PHI,922,183,24.9,7202,7239,6294
433,"Kirk Cousins",QB,ATL,921,53,37.5,11798,12826,12168
434,"Sione Vaki",RB,DET,906,130,24.6,6625,6434,4970
435,"Tylan Wallace",WR,BAL,898,184,26.8,9231,9378,10104
436,"Kendall Milton",RB,CIN,894,131,24,3579,3352,2834
437,"Khalil Herbert",RB,NYJ,890,132,27.8,23699,23728,24970
438,"Julius Chestnut",RB,TEN,890,133,25.3,7073,6490,6417
439,"Josh Oliver",TE,MIN,887,69,28.9,8415,8484,7639
440,"Jawhar Jordan",RB,HOU,867,134,26.5,1883,1702,1291
441,"Malik Heath",WR,ATL,865,186,26,5145,4941,4724
442,"Kenny McIntosh",RB,SEA,856,135,26,6920,6964,7429
443,"Alexander Mattison",RB,MIA,854,136,27.7,22361,22826,24226
444,"LaJohntay Wester",WR,BAL,852,188,23.9,1894,1665,1109
445,"Jake Browning",QB,CIN,840,54,29.9,2300,2144,1872
446,"Tyler Conklin",TE,LAC,826,71,30.6,14241,14712,15618
447,"Trey Lance",QB,LAC,821,55,25.8,12901,14414,11061
448,"Charlie Kolar",TE,BAL,812,72,27,5587,5530,5322
449,"Tim Patrick",WR,JAC,776,191,32.2,15823,16595,14648
450,"Taysom Hill",TE,NOS,737,75,35.5,9317,9607,9534
451,"Sam Howell",QB,PHI,715,56,25.4,6729,7298,6102
452,"Kenny Pickett",QB,LVR,688,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,518,61,27.5,3844,3855,3468
456,"Will Levis",QB,TEN,517,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,457,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,70,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.3,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
