Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1146,47,-1,39,57,23
389,"Tyler Johnson",WR,NYJ,1140,164,27.6,11222,11444,12517
390,"Jameis Winston",QB,NYG,1131,48,32.2,7619,7938,7457
391,"Jared Wiley",TE,KCC,1131,64,25.4,7604,7590,5791
392,"Frank Gore Jr.",RB,BUF,1124,117,24,7992,7664,6595
393,"Cam Akers",RB,SEA,1117,118,26.7,28072,29248,25653
394,"Deuce Vaughn",RB,DEN,1117,119,24.4,9493,9540,9269
395,"Brock Wright",TE,DET,1115,65,27.3,7327,7137,8263
396,"Barion Brown",WR,FA,1106,165,-1,79,343,75
397,"Terrell Jennings",RB,NEP,1100,120,25,1570,1264,1192
398,"Riley Leonard",QB,IND,1086,49,23.5,660,804,444
399,"Nick Chubb",RB,HOU,1084,121,30.2,32689,34683,37252
400,"Jamari Thrash",WR,CLE,1076,166,25.2,6696,6595,5916
401,"Joe Flacco",QB,CIN,1071,50,41.2,3160,3079,2649
402,"Nick Westbrook-Ikhine",WR,IND,1057,167,29,10699,10618,12421
403,"Xavier Gipson",WR,NYG,1057,168,25,7301,7139,7717
404,"Luke Altmyer",QB,FA,1056,51,-1,18,66,13
405,"Demarcus Robinson",WR,SFO,1055,169,31.5,12092,12266,11493
406,"Charlie Kolar",TE,LAC,1053,66,27.1,5776,5644,5479
407,"Elijah Mitchell",RB,NEP,1052,122,27.9,24630,24785,26315
408,"Marcus Mariota",QB,WAS,1050,52,32.4,3447,3447,3134
409,"Jeremy McNichols",RB,WAS,1042,123,30.2,4609,4446,4994
410,"Tyler Scott",WR,LAR,1040,170,24.4,7810,7589,7482
411,"Bub Means",WR,NOS,1037,171,25.2,6983,6673,5510
412,"JuJu Smith-Schuster",WR,KCC,1028,172,29.3,27893,29067,29363
413,"Curtis Samuel",WR,FA,1027,173,29.6,23845,24292,24743
414,"Ty Chandler",RB,NOS,1026,124,27.8,13215,13006,13223
415,"Miles Sanders",RB,DAL,1020,125,28.9,27247,27724,27475
416,"Samaje Perine",RB,CIN,1016,126,30.5,12773,12817,14743
417,"Brenden Rice",WR,LVR,1015,174,24,8562,8595,7334
418,"Ainias Smith",WR,CAR,1015,175,24.8,6456,6264,5264
419,"Jawhar Jordan",RB,HOU,998,127,26.6,2027,1816,1420
420,"Khalil Herbert",RB,NYJ,984,128,27.9,23882,23870,25180
421,"DeAndre Hopkins",WR,BAL,973,176,33.8,28837,30348,38237
422,"Grant Calcaterra",TE,PHI,971,67,27.3,3144,2895,3084
423,"Jeremy Ruckert",TE,NYJ,970,68,25.6,9590,9806,9494
424,"Kirk Cousins",QB,FA,950,53,37.6,11838,12859,12203
425,"Johnny Wilson",WR,PHI,940,177,25,7358,7382,6473
426,"Zavier Scott",RB,MIN,939,129,26.7,1922,1675,1464
427,"Alexander Mattison",RB,MIA,931,130,27.8,22533,22973,24377
428,"Antonio Gibson",RB,FA,929,131,27.7,27931,28603,29462
429,"Julius Chestnut",RB,TEN,923,132,25.4,7209,6615,6599
430,"AJ Dillon",RB,CAR,920,133,27.9,27538,28122,27912
431,"Kendall Milton",RB,CIN,916,134,24.1,3722,3484,3003
432,"Zamir White",RB,FA,911,135,26.5,22895,22983,21523
433,"Kenny McIntosh",RB,SEA,905,136,26,7024,7053,7528
434,"Mecole Hardman",WR,BUF,901,179,28,18888,19309,21243
435,"Tylan Wallace",WR,BAL,899,180,26.8,9364,9506,10267
436,"Derius Davis",WR,LAC,887,181,25.5,6118,5942,6162
437,"LaJohntay Wester",WR,BAL,886,182,24,2036,1796,1202
438,"Zay Jones",WR,ARI,857,184,31,14484,14909,15252
439,"Jermaine Burton",WR,FA,857,185,24.7,11570,11707,9111
440,"Van Jefferson",WR,WAS,847,186,29.6,18389,17419,18847
441,"Trey Lance",QB,LAC,833,54,25.9,12944,14452,11094
442,"Will Dissly",TE,FA,829,69,29.7,11605,11737,12077
443,"Adam Trautman",TE,DEN,822,70,29.1,13022,13237,14754
444,"Malik Heath",WR,ATL,816,188,26,5249,5064,4849
445,"Tyler Conklin",TE,DET,808,71,30.6,14369,14856,15759
446,"Noah Brown",WR,WAS,808,189,30.2,10693,10564,12116
447,"Josh Oliver",TE,MIN,794,73,29,8553,8652,7781
448,"Jake Browning",QB,TBB,770,55,29.9,2323,2189,1901
449,"Kenny Pickett",QB,CAR,690,56,27.8,7908,8789,7442
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7603
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,534,61,27.6,3848,3855,3470
455,"Will Levis",QB,TEN,525,62,26.7,5682,6420,5080
456,"Tanner McKee",QB,PHI,466,63,25.9,685,640,591
457,"Mason Rudolph",QB,PIT,406,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,266,77,25.8,885,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,204,95
