Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1161,163,27.6,11246,11461,12548
389,"Sione Vaki",RB,DET,1160,116,24.7,6837,6562,5132
390,"Isaiah Hodgins",WR,NYG,1159,164,27.4,10507,10350,10970
391,"Cade Klubnik",QB,FA,1152,47,-1,49,65,28
392,"Jameis Winston",QB,NYG,1125,48,32.2,7626,7947,7459
393,"Charlie Kolar",TE,LAC,1115,65,27.2,5807,5657,5505
394,"Brock Wright",TE,DET,1113,66,27.4,7355,7167,8295
395,"Nick Westbrook-Ikhine",WR,IND,1109,165,29,10737,10639,12457
396,"Frank Gore Jr.",RB,BUF,1105,118,24.1,8018,7696,6634
397,"Deuce Vaughn",RB,DEN,1102,119,24.4,9516,9569,9296
398,"Demarcus Robinson",WR,SFO,1087,166,31.5,12124,12287,11519
399,"Elijah Mitchell",RB,NEP,1086,120,27.9,24659,24804,26346
400,"Riley Leonard",QB,IND,1083,49,23.6,666,812,454
401,"Nick Chubb",RB,HOU,1080,121,30.3,32719,34714,37280
402,"Terrell Jennings",RB,NEP,1080,122,25.1,1591,1291,1213
403,"Joe Flacco",QB,CIN,1078,50,41.2,3167,3084,2656
404,"Jamari Thrash",WR,CLE,1075,167,25.3,6720,6620,5940
405,"Tyler Scott",WR,LAR,1063,168,24.5,7838,7610,7511
406,"Samaje Perine",RB,CIN,1057,123,30.6,12805,12836,14776
407,"Jawhar Jordan",RB,HOU,1053,124,26.6,2061,1834,1447
408,"Xavier Gipson",WR,NYG,1049,169,25.1,7322,7164,7743
409,"Bub Means",WR,NOS,1037,170,25.2,7010,6700,5535
410,"Ty Chandler",RB,NOS,1033,125,27.9,13237,13027,13258
411,"Jeremy McNichols",RB,WAS,1030,126,30.3,4638,4479,5017
412,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3140
413,"Jeremy Ruckert",TE,NYJ,1011,67,25.6,9620,9823,9530
414,"Khalil Herbert",RB,NYJ,1010,127,28,23917,23896,25216
415,"JuJu Smith-Schuster",WR,KCC,1001,171,29.4,27920,29102,29392
416,"Barion Brown",WR,FA,1000,172,-1,91,388,86
417,"Brenden Rice",WR,LVR,995,173,24,8588,8627,7364
418,"DeAndre Hopkins",WR,BAL,989,174,33.8,28883,30389,38263
419,"Curtis Samuel",WR,FA,986,175,29.6,23876,24335,24770
420,"Ainias Smith",WR,CAR,985,176,24.8,6482,6300,5289
421,"Miles Sanders",RB,DAL,983,128,28.9,27268,27758,27507
422,"Grant Calcaterra",TE,PHI,980,68,27.3,3172,2921,3121
423,"Kenny McIntosh",RB,SEA,978,129,26.1,7064,7069,7548
424,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12212
425,"Alexander Mattison",RB,MIA,970,130,27.8,22568,22995,24409
426,"AJ Dillon",RB,CAR,960,131,27.9,27563,28134,27944
427,"Zavier Scott",RB,MIN,959,132,26.7,1952,1699,1488
428,"Kendall Milton",RB,CIN,939,133,24.2,3757,3513,3037
429,"Johnny Wilson",WR,PHI,936,177,25,7386,7412,6501
430,"Mecole Hardman",WR,BUF,923,178,28.1,18916,19329,21272
431,"Antonio Gibson",RB,FA,920,134,27.8,27962,28638,29491
432,"Derius Davis",WR,LAC,916,179,25.6,6135,5949,6178
433,"Tylan Wallace",WR,CLE,900,180,26.9,9379,9522,10300
434,"Julius Chestnut",RB,TEN,899,135,25.4,7223,6638,6632
435,"Zamir White",RB,FA,895,136,26.5,22915,23008,21546
436,"LaJohntay Wester",WR,BAL,893,181,24,2061,1818,1226
437,"Van Jefferson",WR,WAS,881,182,29.7,18424,17441,18896
438,"Malik Heath",WR,ATL,835,184,26.1,5281,5089,4879
439,"Adam Trautman",TE,DEN,833,69,29.2,13041,13252,14788
440,"Trey Lance",QB,LAC,829,54,25.9,12958,14466,11112
441,"Zay Jones",WR,ARI,822,186,31,14522,14959,15279
442,"Sterling Shepard",WR,TBB,820,187,33.2,10498,10714,10841
443,"Jermaine Burton",WR,FA,813,188,24.8,11593,11746,9128
444,"Noah Brown",WR,WAS,808,189,30.2,10715,10588,12142
445,"Tyler Conklin",TE,DET,798,70,30.7,14384,14876,15800
446,"Harrison Bryant",TE,HOU,789,71,28,10160,10150,12118
447,"Josh Oliver",TE,MIN,776,73,29,8577,8685,7795
448,"Jake Browning",QB,TBB,749,55,30,2325,2198,1908
449,"Kenny Pickett",QB,CAR,676,56,27.8,7908,8794,7444
450,"Sam Howell",QB,DAL,676,57,25.6,6733,7317,6112
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.3,4270,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,260,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
