Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Kenny McIntosh",RB,SEA,1143,115,26.1,7162,7115,7614
387,"Tyler Scott",WR,LAR,1137,164,24.5,7912,7662,7594
388,"Frank Gore Jr.",RB,BUF,1128,116,24.1,8091,7763,6735
389,"Charlie Kolar",TE,LAC,1125,64,27.2,5872,5726,5586
390,"Jameis Winston",QB,NYG,1122,46,32.3,7642,7965,7475
391,"Cade Klubnik",QB,FA,1118,47,-1,63,90,40
392,"Riley Leonard",QB,IND,1116,48,23.6,687,823,469
393,"J'Mari Taylor",RB,FA,1114,117,-1,184,399,172
394,"Jamari Thrash",WR,CLE,1107,165,25.3,6792,6685,6013
395,"Bub Means",WR,NOS,1101,166,25.3,7096,6767,5640
396,"Elijah Mitchell",RB,NEP,1095,119,28,24722,24869,26438
397,"Brock Wright",TE,DET,1088,65,27.4,7412,7234,8372
398,"Seth McGowan",RB,FA,1083,120,-1,206,498,209
399,"Deion Burks",WR,FA,1080,167,-1,216,472,175
400,"Jam Miller",RB,FA,1079,121,-1,178,429,163
401,"Nick Chubb",RB,HOU,1076,122,30.3,32820,34818,37354
402,"Xavier Gipson",WR,NYG,1073,168,25.1,7389,7226,7843
403,"Samaje Perine",RB,CIN,1070,123,30.6,12897,12926,14888
404,"Terrell Jennings",RB,NEP,1065,124,25.2,1669,1374,1297
405,"Alexander Mattison",RB,MIA,1059,125,27.8,22662,23060,24499
406,"Jawhar Jordan",RB,HOU,1057,126,26.7,2140,1915,1526
407,"Khalil Herbert",RB,NYJ,1056,127,28,24029,23979,25360
408,"Kirk Cousins",QB,LVR,1055,49,37.7,11887,12875,12228
409,"Joe Flacco",QB,CIN,1049,50,41.3,3183,3110,2682
410,"Demarcus Robinson",WR,SFO,1044,169,31.6,12212,12390,11580
411,"Ty Chandler",RB,NOS,1033,128,28,13306,13100,13352
412,"Jeremy McNichols",RB,WAS,1030,129,30.3,4711,4549,5092
413,"Brenden Rice",WR,LVR,1028,170,24.1,8711,8722,7486
414,"JuJu Smith-Schuster",WR,KCC,1022,171,29.4,28018,29187,29477
415,"Grant Calcaterra",TE,PHI,1021,66,27.4,3256,2994,3222
416,"David Bell",WR,CLE,1019,172,25.4,15090,15606,14216
417,"DeAndre Hopkins",WR,BAL,1018,173,33.9,28987,30482,38359
418,"Mecole Hardman",WR,BUF,1018,174,28.1,19042,19417,21384
419,"Miles Sanders",RB,DAL,1014,130,29,27359,27839,27590
420,"Marcus Mariota",QB,WAS,1009,51,32.5,3463,3477,3160
421,"Kendall Milton",RB,CIN,993,131,24.2,3839,3579,3131
422,"Jeremy Ruckert",TE,NYJ,992,67,25.7,9695,9906,9640
423,"Ainias Smith",WR,CAR,992,175,24.9,6555,6369,5370
424,"AJ Dillon",RB,CAR,991,132,28,27670,28217,28061
425,"Zavier Scott",RB,MIN,991,133,26.8,2040,1776,1567
426,"Curtis Samuel",WR,FA,956,177,29.7,23919,24390,24816
427,"Van Jefferson",WR,WAS,956,178,29.7,18536,17519,19047
428,"Johnny Wilson",WR,PHI,950,179,25,7478,7493,6611
429,"Julius Chestnut",RB,TEN,937,134,25.5,7354,6747,6757
430,"Luke Altmyer",QB,FA,935,52,-1,28,117,19
431,"Derius Davis",WR,LAC,929,180,25.6,6174,5982,6224
432,"Malik Heath",WR,ATL,920,182,26.1,5398,5169,5010
433,"Tylan Wallace",WR,CLE,859,183,27,9448,9602,10396
434,"LaJohntay Wester",WR,BAL,854,184,24.1,2140,1907,1280
435,"Antonio Gibson",RB,FA,839,135,27.8,28024,28725,29573
436,"Noah Brown",WR,WAS,833,186,30.3,10822,10680,12301
437,"Trey Lance",QB,LAC,825,53,26,12994,14499,11152
438,"Adam Trautman",TE,DEN,823,69,29.2,13128,13340,14906
439,"Tyler Conklin",TE,DET,816,70,30.7,14482,14968,15917
440,"Harrison Bryant",TE,HOU,812,71,28,10203,10188,12178
441,"Hunter Long",TE,JAC,810,72,27.7,7309,7308,8317
442,"Zay Jones",WR,ARI,803,187,31.1,14646,15082,15401
443,"Reggie Virgil",WR,FA,796,188,-1,88,373,62
444,"Jermaine Burton",WR,FA,793,189,24.8,11668,11828,9200
445,"Josh Oliver",TE,MIN,787,73,29.1,8649,8759,7865
446,"Sterling Shepard",WR,TBB,778,190,33.2,10596,10822,10930
447,"Tim Patrick",WR,JAC,697,193,32.4,15892,16700,14748
448,"Jake Browning",QB,TBB,695,54,30,2340,2231,1925
449,"Sam Howell",QB,DAL,691,55,25.6,6747,7327,6128
450,"Kenny Pickett",QB,CAR,679,56,27.9,7917,8803,7450
451,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
452,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
453,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
454,"Deshaun Watson",QB,CLE,602,60,30.6,15162,16716,11953
455,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,464,63,26,685,642,591
458,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
459,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
460,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4976
461,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
462,"Davis Mills",QB,HOU,261,78,27.5,4613,5121,4580
463,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
464,"Tyrod Taylor",QB,NYJ,240,81,36.7,1185,1287,1214
