Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Terrell Jennings",RB,NEP,1142,116,25,1469,1151,1095
390,"Bo Melton",WR,GBP,1141,164,26.2,7081,7086,7562
391,"Jameis Winston",QB,NYG,1127,49,32.1,7580,7899,7425
392,"Skyy Moore",WR,SFO,1127,165,25.4,18253,18575,16234
393,"Israel Abanikanda",RB,DAL,1124,117,23.4,10678,10767,9401
394,"Tyler Johnson",WR,NYJ,1118,166,27.5,11097,11330,12379
395,"Brevin Jordan",TE,HOU,1116,63,25.6,14976,15375,14753
396,"JuJu Smith-Schuster",WR,KCC,1111,167,29.2,27773,28923,29213
397,"Brock Wright",TE,DET,1109,64,27.2,7216,7021,8123
398,"Jake Bobo",WR,SEA,1103,168,27.6,7665,7404,7728
399,"Samaje Perine",RB,CIN,1092,118,30.4,12653,12671,14581
400,"Joe Flacco",QB,CIN,1088,50,41.1,3130,3043,2623
401,"Nick Westbrook-Ikhine",WR,FA,1076,169,28.9,10571,10485,12276
402,"Marcus Mariota",QB,WAS,1075,51,32.3,3422,3413,3106
403,"Jared Wiley",TE,KCC,1073,65,25.3,7490,7490,5703
404,"Antonio Gibson",RB,NEP,1066,119,27.7,27791,28417,29309
405,"Deuce Vaughn",RB,DEN,1050,120,24.3,9345,9414,9099
406,"Ainias Smith",WR,CAR,1045,170,24.7,6323,6129,5141
407,"Miles Sanders",RB,DAL,1044,121,28.8,27102,27569,27330
408,"Frank Gore Jr.",RB,BUF,1042,122,24,7820,7522,6455
409,"Tyler Scott",WR,LAR,1037,171,24.4,7699,7474,7349
410,"Jamari Thrash",WR,CLE,1037,172,25.2,6573,6482,5794
411,"DeAndre Hopkins",WR,BAL,1023,173,33.7,28666,30166,38077
412,"Jeremy Ruckert",TE,NYJ,1023,66,25.5,9460,9659,9329
413,"George Holani",RB,SEA,1021,123,26.2,987,686,628
414,"Curtis Samuel",WR,BUF,1016,174,29.5,23692,24146,24590
415,"Cam Akers",RB,SEA,1016,124,26.7,27897,29109,25486
416,"Zavier Scott",RB,MIN,1015,125,26.6,1779,1503,1333
417,"Demarcus Robinson",WR,SFO,1014,175,31.4,11945,12132,11357
418,"Bub Means",WR,NOS,1012,176,25.1,6819,6520,5388
419,"Riley Leonard",QB,IND,1005,52,23.4,618,787,411
420,"Will Dissly",TE,LAC,1000,67,29.6,11474,11544,11935
421,"Ty Chandler",RB,MIN,998,126,27.8,13082,12877,13051
422,"Zamir White",RB,LVR,993,127,26.4,22747,22818,21319
423,"Sterling Shepard",WR,TBB,990,177,33,10387,10552,10729
424,"Elijah Mitchell",RB,NEP,971,128,27.8,24466,24647,26155
425,"Xavier Gipson",WR,NYG,969,178,25,7165,7029,7545
426,"Jermaine Burton",WR,FA,968,179,24.6,11501,11601,9051
427,"Grant Calcaterra",TE,PHI,947,68,27.2,2973,2738,2914
428,"Noah Brown",WR,WAS,942,180,30.1,10567,10395,11916
429,"Brenden Rice",WR,LVR,936,181,23.9,8392,8459,7176
430,"AJ Dillon",RB,PHI,935,129,27.8,27371,27959,27738
431,"Zay Jones",WR,ARI,923,182,30.9,14350,14750,15097
432,"Kirk Cousins",QB,ATL,915,53,37.5,11796,12826,12168
433,"Sione Vaki",RB,DET,915,130,24.6,6624,6430,4968
434,"Kendall Milton",RB,CIN,906,131,24,3579,3348,2831
435,"Johnny Wilson",WR,PHI,906,183,24.9,7196,7238,6290
436,"Tylan Wallace",WR,BAL,898,184,26.8,9229,9376,10103
437,"Julius Chestnut",RB,TEN,893,132,25.3,7071,6487,6413
438,"Khalil Herbert",RB,NYJ,890,133,27.8,23696,23725,24969
439,"Josh Oliver",TE,MIN,876,69,28.9,8410,8482,7638
440,"Malik Heath",WR,ATL,871,186,26,5145,4939,4723
441,"Kenny McIntosh",RB,SEA,856,134,26,6919,6963,7427
442,"Alexander Mattison",RB,MIA,854,135,27.7,22358,22823,24223
443,"Jawhar Jordan",RB,HOU,853,136,26.5,1876,1699,1289
444,"LaJohntay Wester",WR,BAL,853,188,23.9,1892,1662,1106
445,"Jake Browning",QB,CIN,840,54,29.9,2300,2144,1871
446,"Tyler Conklin",TE,LAC,823,71,30.6,14239,14711,15612
447,"Charlie Kolar",TE,BAL,819,72,27,5585,5525,5315
448,"Trey Lance",QB,LAC,817,55,25.8,12899,14413,11059
449,"Tim Patrick",WR,JAC,778,191,32.2,15821,16592,14645
450,"Taysom Hill",TE,NOS,739,75,35.5,9314,9603,9531
451,"Sam Howell",QB,PHI,718,56,25.4,6729,7297,6102
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,610,60,28,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,518,61,27.5,3844,3855,3468
456,"Will Levis",QB,TEN,517,62,26.7,5680,6419,5078
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,70,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.3,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
