Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Frank Gore Jr.",RB,BUF,1164,113,24.1,8113,7778,6751
386,"Hassan Haskins",RB,LAC,1150,114,26.4,11409,11583,11619
387,"Cade Klubnik",QB,NYJ,1145,46,-1,86,109,49
388,"Deuce Vaughn",RB,DEN,1143,115,24.5,9605,9643,9379
389,"Kenny McIntosh",RB,SEA,1132,116,26.2,7175,7131,7640
390,"Riley Leonard",QB,IND,1130,47,23.6,691,825,477
391,"Deion Burks",WR,IND,1124,165,-1,237,483,200
392,"Jameis Winston",QB,NYG,1116,48,32.3,7644,7968,7477
393,"Bub Means",WR,NOS,1116,166,25.3,7118,6786,5655
394,"Jamari Thrash",WR,CLE,1110,167,25.4,6802,6695,6032
395,"Charlie Kolar",TE,LAC,1108,64,27.2,5883,5741,5599
396,"Kirk Cousins",QB,LVR,1086,49,37.7,11894,12877,12234
397,"Xavier Gipson",WR,NYG,1080,168,25.2,7401,7237,7867
398,"Brock Wright",TE,DET,1074,65,27.4,7429,7256,8396
399,"Tyler Johnson",WR,DAL,1072,169,27.7,11342,11571,12637
400,"David Bell",WR,CLE,1069,170,25.4,15125,15629,14243
401,"Demarcus Robinson",WR,SFO,1065,171,31.6,12235,12410,11596
402,"Elijah Mitchell",RB,FA,1061,117,28,24738,24891,26452
403,"Jawhar Jordan",RB,HOU,1034,118,26.7,2154,1934,1546
404,"Bryce Lance",WR,NOS,1027,172,-1,355,266,113
405,"Joe Flacco",QB,CIN,1025,50,41.3,3185,3116,2688
406,"Ty Chandler",RB,NOS,1024,119,28,13319,13115,13367
407,"Alexander Mattison",RB,MIA,1017,120,27.9,22682,23086,24524
408,"Brenden Rice",WR,LVR,1017,173,24.1,8755,8757,7537
409,"Jam Miller",RB,NEP,1014,121,-1,197,456,189
410,"Seth McGowan",RB,IND,1013,122,-1,295,573,310
411,"Khalil Herbert",RB,NYJ,1008,123,28,24055,24009,25396
412,"Ainias Smith",WR,CAR,1008,174,24.9,6572,6383,5388
413,"Grant Calcaterra",TE,PHI,995,66,27.4,3271,3014,3244
414,"Zavier Scott",RB,MIN,994,124,26.8,2058,1794,1589
415,"Nick Chubb",RB,HOU,990,125,30.3,32841,34851,37373
416,"Marcus Mariota",QB,WAS,985,51,32.5,3467,3485,3161
417,"Kendall Milton",RB,CIN,975,126,24.2,3862,3603,3167
418,"Samaje Perine",RB,CIN,965,127,30.6,12914,12958,14919
419,"Terion Stewart",RB,FA,959,128,-1,65,238,68
420,"Kaelon Black",RB,SFO,951,129,-1,214,119,84
421,"Terrell Jennings",RB,NEP,924,130,25.2,1704,1422,1360
422,"Jeremy McNichols",RB,WAS,922,131,30.3,4730,4582,5132
423,"Miles Sanders",RB,DAL,914,132,29,27379,27873,27628
424,"Jack Endries",TE,CIN,903,67,-1,175,618,169
425,"J'Mari Taylor",RB,JAC,885,133,-1,217,460,235
426,"Luke Altmyer",QB,FA,881,52,-1,29,126,25
427,"Derius Davis",WR,LAC,851,176,25.6,6209,6020,6281
428,"Curtis Samuel",WR,FA,831,177,29.7,23941,24427,24844
429,"JuJu Smith-Schuster",WR,KCC,823,178,29.4,28052,29242,29529
430,"Oscar Delp",TE,NOS,792,68,-1,235,165,80
431,"Barion Brown",WR,NOS,790,180,-1,128,464,132
432,"Johnny Wilson",WR,PHI,786,181,25.1,7512,7545,6658
433,"DeAndre Hopkins",WR,BAL,728,185,33.9,29026,30559,38426
434,"LaJohntay Wester",WR,BAL,719,186,24.1,2172,1952,1348
435,"Jeremy Ruckert",TE,NYJ,709,69,25.7,9719,9971,9710
436,"Kenny Pickett",QB,CAR,678,53,27.9,7920,8806,7459
437,"Dylan Laube",RB,LVR,674,136,26.4,7245,7242,6447
438,"Trey Lance",QB,LAC,659,54,26,13002,14531,11174
439,"Antonio Gibson",RB,FA,658,137,27.8,28057,28782,29628
440,"Sam Howell",QB,DAL,656,55,25.6,6750,7336,6140
441,"Zach Wilson",QB,NOS,653,56,26.7,8932,10102,7608
442,"Josh Oliver",TE,MIN,645,72,29.1,8681,8810,7919
443,"Tyler Conklin",TE,DET,641,74,30.8,14510,15021,15959
444,"Tim Patrick",WR,JAC,611,196,32.4,15913,16735,14768
445,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
446,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
447,"Taysom Hill",TE,NOS,574,79,35.7,9453,9792,9662
448,"Brenen Thompson",WR,LAC,569,200,-1,112,51,28
449,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
450,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
451,"Zavion Thomas",WR,CHI,513,202,-1,100,45,45
452,"Justin Joly",TE,DEN,500,80,-1,160,153,56
453,"Tanner McKee",QB,PHI,472,63,26,686,642,591
454,"Eli Raridon",TE,NEP,430,83,-1,95,54,32
455,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
456,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
457,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
458,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
459,"Sam Roush",TE,CHI,273,101,-1,136,174,76
460,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
461,"Tyrod Taylor",QB,NYJ,242,81,36.7,1185,1287,1215
462,"Nate Boerkircher",TE,JAC,229,104,-1,70,65,38
463,"Drew Allar",QB,PIT,136,99,-1,39,19,12
464,"Carson Beck",QB,ARI,98,105,-1,19,11,9
