Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1161,163,27.6,11247,11462,12548
389,"Isaiah Hodgins",WR,NYG,1156,164,27.4,10508,10352,10971
390,"Sione Vaki",RB,DET,1154,116,24.7,6837,6564,5133
391,"Cade Klubnik",QB,FA,1152,47,-1,49,65,28
392,"Jameis Winston",QB,NYG,1125,48,32.2,7626,7947,7459
393,"Charlie Kolar",TE,LAC,1121,65,27.2,5809,5657,5505
394,"Brock Wright",TE,DET,1120,66,27.4,7357,7167,8298
395,"Frank Gore Jr.",RB,BUF,1112,118,24.1,8020,7696,6634
396,"Nick Westbrook-Ikhine",WR,IND,1109,165,29,10738,10640,12458
397,"Deuce Vaughn",RB,DEN,1105,119,24.4,9517,9569,9297
398,"Elijah Mitchell",RB,NEP,1087,120,27.9,24659,24804,26350
399,"Demarcus Robinson",WR,SFO,1084,166,31.5,12126,12290,11522
400,"Nick Chubb",RB,HOU,1084,121,30.3,32721,34715,37281
401,"Riley Leonard",QB,IND,1083,49,23.6,666,812,454
402,"Joe Flacco",QB,CIN,1078,50,41.2,3167,3084,2656
403,"Terrell Jennings",RB,NEP,1077,122,25.1,1592,1293,1214
404,"Tyler Scott",WR,LAR,1072,167,24.5,7841,7610,7513
405,"Jamari Thrash",WR,CLE,1069,168,25.3,6720,6622,5942
406,"Samaje Perine",RB,CIN,1057,123,30.6,12807,12838,14776
407,"Jawhar Jordan",RB,HOU,1050,124,26.6,2062,1836,1447
408,"Xavier Gipson",WR,NYG,1046,169,25.1,7322,7165,7744
409,"Ty Chandler",RB,NOS,1037,125,27.9,13239,13028,13259
410,"Bub Means",WR,NOS,1037,170,25.2,7013,6703,5539
411,"Jeremy McNichols",RB,WAS,1032,126,30.3,4640,4480,5020
412,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3141
413,"Jeremy Ruckert",TE,NYJ,1012,67,25.6,9621,9824,9535
414,"Khalil Herbert",RB,NYJ,1010,127,28,23921,23900,25218
415,"Brenden Rice",WR,LVR,1002,171,24,8591,8628,7366
416,"JuJu Smith-Schuster",WR,KCC,1001,172,29.4,27922,29104,29395
417,"Barion Brown",WR,FA,994,173,-1,92,391,86
418,"DeAndre Hopkins",WR,BAL,990,174,33.8,28885,30391,38268
419,"Miles Sanders",RB,DAL,989,128,28.9,27270,27758,27507
420,"Grant Calcaterra",TE,PHI,986,68,27.3,3175,2922,3123
421,"Kenny McIntosh",RB,SEA,984,129,26.1,7067,7070,7551
422,"Ainias Smith",WR,CAR,982,175,24.8,6484,6303,5290
423,"Curtis Samuel",WR,FA,977,176,29.6,23876,24338,24774
424,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12212
425,"Alexander Mattison",RB,MIA,970,130,27.8,22571,22998,24409
426,"Zavier Scott",RB,MIN,963,131,26.7,1954,1700,1488
427,"AJ Dillon",RB,CAR,951,132,27.9,27563,28137,27948
428,"Kendall Milton",RB,CIN,951,133,24.2,3761,3513,3039
429,"Johnny Wilson",WR,PHI,931,177,25,7386,7414,6502
430,"Mecole Hardman",WR,BUF,926,178,28.1,18918,19330,21274
431,"Antonio Gibson",RB,FA,917,134,27.8,27962,28639,29493
432,"Derius Davis",WR,LAC,916,179,25.6,6135,5949,6178
433,"Julius Chestnut",RB,TEN,903,135,25.4,7225,6639,6632
434,"Tylan Wallace",WR,CLE,897,180,26.9,9379,9523,10302
435,"Zamir White",RB,FA,895,136,26.6,22916,23009,21548
436,"LaJohntay Wester",WR,BAL,890,181,24,2062,1820,1226
437,"Van Jefferson",WR,WAS,887,182,29.7,18426,17441,18896
438,"Malik Heath",WR,ATL,842,184,26.1,5284,5090,4881
439,"Adam Trautman",TE,DEN,827,69,29.2,13042,13255,14789
440,"Trey Lance",QB,LAC,826,54,25.9,12958,14467,11112
441,"Noah Brown",WR,WAS,823,186,30.2,10720,10588,12143
442,"Zay Jones",WR,ARI,822,187,31,14523,14960,15279
443,"Sterling Shepard",WR,TBB,821,188,33.2,10498,10714,10841
444,"Jermaine Burton",WR,FA,813,189,24.8,11594,11747,9128
445,"Tyler Conklin",TE,DET,798,70,30.7,14384,14876,15802
446,"Josh Oliver",TE,MIN,774,73,29,8579,8688,7797
447,"Jake Browning",QB,TBB,750,55,30,2325,2198,1909
448,"Taysom Hill",TE,NOS,717,76,35.6,9401,9708,9603
449,"Kenny Pickett",QB,CAR,676,56,27.8,7908,8794,7444
450,"Sam Howell",QB,DAL,676,57,25.6,6733,7317,6112
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,642,59,33.3,4270,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.4,4613,5120,4579
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
