Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Zay Jones",WR,ARI,944,161,30.8,14325,14717,15059
384,"George Holani",RB,SEA,943,115,26.1,937,663,607
385,"Brenden Rice",WR,LVR,934,162,23.9,8358,8425,7142
386,"Tylan Wallace",WR,BAL,932,163,26.7,9216,9351,10067
387,"AJ Dillon",RB,PHI,925,116,27.8,27342,27934,27699
388,"Grant Calcaterra",TE,PHI,924,63,27.2,2938,2710,2889
389,"Josh Oliver",TE,MIN,915,64,28.9,8395,8453,7607
390,"Kendall Milton",RB,CIN,904,117,24,3554,3323,2809
391,"Julius Chestnut",RB,TEN,897,118,25.3,7052,6465,6392
392,"Adam Trautman",TE,DEN,896,65,29,12976,13166,14677
393,"Kirk Cousins",QB,ATL,891,47,37.5,11782,12819,12164
394,"Khalil Herbert",RB,NYJ,886,119,27.8,23673,23702,24945
395,"Sione Vaki",RB,DET,882,120,24.5,6591,6408,4946
396,"Derius Davis",WR,LAC,876,164,25.4,6059,5888,6071
397,"Malik Heath",WR,ATL,875,165,25.9,5128,4920,4698
398,"Van Jefferson",WR,TEN,863,166,29.5,18265,17283,18649
399,"Kenny McIntosh",RB,SEA,850,121,25.9,6900,6946,7404
400,"Jake Browning",QB,CIN,846,48,29.8,2296,2138,1865
401,"Dylan Laube",RB,LVR,846,122,26.1,7129,7097,6300
402,"LaJohntay Wester",WR,BAL,846,167,23.8,1861,1632,1089
403,"Tyler Conklin",TE,LAC,844,66,30.5,14222,14686,15582
404,"Alexander Mattison",RB,MIA,828,123,27.6,22327,22800,24198
405,"Mecole Hardman",WR,BUF,812,168,27.9,18769,19217,21107
406,"Tyler Lockett",WR,LVR,811,169,33.4,22939,24108,30699
407,"Trey Lance",QB,LAC,811,49,25.7,12891,14407,11058
408,"Charlie Kolar",TE,BAL,800,67,27,5558,5502,5288
409,"Taysom Hill",TE,NOS,785,68,35.4,9289,9560,9506
410,"Tim Patrick",WR,JAC,782,170,32.2,15788,16556,14620
411,"David Bell",WR,CLE,778,171,25.1,14900,15504,14063
412,"Jawhar Jordan",RB,HOU,769,124,26.5,1829,1675,1263
413,"Harrison Bryant",TE,HOU,767,69,27.8,10098,10094,12052
414,"Hunter Long",TE,JAC,744,70,27.5,7165,7184,8151
415,"Ray-Ray McCloud",WR,NYG,742,172,29.3,5604,5665,6298
416,"Sam Howell",QB,PHI,717,50,25.4,6722,7290,6097
417,"Josh Reynolds",WR,NYJ,714,173,31,13060,13176,12954
418,"Brandin Cooks",WR,BUF,704,174,32.4,24191,25017,27911
419,"Kenny Pickett",QB,LVR,696,51,27.7,7889,8766,7418
420,"Foster Moreau",TE,NOS,691,71,28.8,10985,11302,10960
421,"Thomas Fidone",TE,NYG,667,72,23.4,1930,1769,1146
422,"Zach Wilson",QB,MIA,656,52,26.5,8927,10093,7600
423,"Carson Wentz",QB,MIN,646,53,33.1,4269,4852,4200
424,"Kalif Raymond",WR,DET,605,175,31.5,8487,8522,9749
425,"Tyler Huntley",QB,BAL,603,54,28,3555,3697,3684
426,"Ben Skowronek",WR,PIT,589,176,28.6,6219,6139,7315
427,"Devin Duvernay",WR,CHI,587,177,28.4,11957,12082,14205
428,"Trayveon Williams",RB,CLE,559,126,28.3,9646,9650,8247
429,"Austin Hooper",TE,NEP,559,73,31.3,11691,12155,13687
430,"Sincere McCormick",RB,MIN,531,128,25.4,5365,5660,4757
431,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3464
432,"Trey Sermon",RB,PIT,523,129,27,17005,17479,16599
433,"Will Levis",QB,TEN,519,56,26.6,5676,6414,5075
434,"Jalen Reagor",WR,LAC,505,179,27.1,11038,11228,10610
435,"Travis Homer",RB,CHI,493,131,27.5,7809,7744,7953
436,"Jelani Woods",TE,NYJ,478,74,27.3,14382,14178,13771
437,"Justin Shorter",WR,LVR,470,180,25.8,5631,5533,5527
438,"Ashton Dulin",WR,IND,469,181,28.7,5121,4983,5401
439,"Pierre Strong Jr.",RB,GBP,461,132,27.2,12079,12140,13225
440,"Tanner McKee",QB,PHI,447,57,25.8,678,637,586
441,"Marquez Valdes-Scantling",WR,PIT,427,185,31.3,14842,15075,16660
442,"Jaheim Bell",TE,PHI,407,77,24.6,4832,5392,3507
443,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1474
444,"Drew Lock",QB,SEA,391,59,29.2,4553,4795,4046
445,"Malik Cunningham",WR,DET,391,189,27.3,1113,1096,1017
446,"DeeJay Dallas",RB,JAC,386,135,27.4,8443,8506,10391
447,"Austin Ekeler",RB,WAS,377,136,30.7,29645,32546,37739
448,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
449,"Hendon Hooker",QB,NYJ,368,65,28.1,3621,3795,2928
450,"Nick Nash",WR,WAS,366,196,25.5,1995,1999,1389
451,"Tyler Boyd",WR,FA,364,198,31.2,19923,20805,22012
452,"D'Onta Foreman",RB,FA,351,148,29.8,12560,12712,13949
453,"Jamaal Williams",RB,FA,317,156,30.8,16430,16787,18635
454,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
