Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Hassan Haskins",RB,LAC,1156,113,26.4,11411,11583,11625
386,"Cade Klubnik",QB,NYJ,1148,46,-1,87,109,50
387,"Kenny McIntosh",RB,SEA,1142,114,26.2,7178,7131,7643
388,"Frank Gore Jr.",RB,BUF,1140,115,24.1,8116,7788,6759
389,"Deion Burks",WR,IND,1139,165,-1,244,485,201
390,"Riley Leonard",QB,IND,1133,47,23.6,692,825,477
391,"Deuce Vaughn",RB,DEN,1131,116,24.5,9605,9647,9379
392,"Charlie Kolar",TE,LAC,1114,64,27.2,5887,5743,5601
393,"Jameis Winston",QB,NYG,1113,48,32.3,7644,7969,7477
394,"Bub Means",WR,NOS,1112,166,25.3,7122,6791,5659
395,"Jamari Thrash",WR,CLE,1108,167,25.4,6803,6697,6039
396,"David Bell",WR,CLE,1092,168,25.4,15137,15634,14250
397,"Kirk Cousins",QB,LVR,1086,49,37.7,11894,12877,12234
398,"Demarcus Robinson",WR,SFO,1084,169,31.6,12243,12413,11600
399,"Xavier Gipson",WR,NYG,1074,170,25.2,7401,7239,7870
400,"Brock Wright",TE,DET,1061,65,27.4,7433,7265,8397
401,"Tyler Johnson",WR,DAL,1056,171,27.7,11347,11580,12645
402,"Elijah Mitchell",RB,FA,1054,117,28,24740,24895,26453
403,"Bryce Lance",WR,NOS,1043,172,-1,364,270,116
404,"Jawhar Jordan",RB,HOU,1040,118,26.7,2158,1936,1549
405,"Ty Chandler",RB,NOS,1024,119,28,13322,13118,13373
406,"Joe Flacco",QB,CIN,1019,50,41.3,3186,3119,2688
407,"Ainias Smith",WR,CAR,1005,173,24.9,6576,6388,5396
408,"Alexander Mattison",RB,MIA,1002,120,27.9,22689,23096,24530
409,"Kaelon Black",RB,SFO,992,121,-1,227,120,89
410,"Seth McGowan",RB,IND,990,122,-1,322,599,379
411,"Jam Miller",RB,NEP,986,123,-1,208,474,213
412,"Marcus Mariota",QB,WAS,985,51,32.5,3467,3485,3164
413,"Brenden Rice",WR,LVR,978,174,24.1,8772,8784,7560
414,"Zavier Scott",RB,MIN,977,124,26.8,2061,1802,1601
415,"Grant Calcaterra",TE,PHI,976,66,27.4,3272,3020,3249
416,"Khalil Herbert",RB,NYJ,969,125,28,24073,24037,25415
417,"Kendall Milton",RB,CIN,962,126,24.2,3866,3611,3176
418,"Samaje Perine",RB,CIN,928,128,30.6,12924,12978,14931
419,"Nick Chubb",RB,HOU,893,129,30.3,32858,34898,37394
420,"Brenen Thompson",WR,LAC,893,175,-1,266,103,100
421,"Jack Endries",TE,CIN,857,67,-1,193,645,213
422,"J'Mari Taylor",RB,JAC,853,130,-1,237,485,300
423,"CJ Daniels",WR,LAR,853,176,-1,229,544,328
424,"Oscar Delp",TE,NOS,842,68,-1,257,170,90
425,"Jeremy McNichols",RB,WAS,837,131,30.4,4762,4635,5174
426,"Justin Joly",TE,DEN,835,69,-1,334,224,129
427,"JuJu Smith-Schuster",WR,KCC,815,178,29.4,28056,29248,29533
428,"Curtis Samuel",WR,FA,807,179,29.7,23946,24439,24851
429,"Terrell Jennings",RB,NEP,804,132,25.2,1723,1475,1408
430,"Zavion Thomas",WR,CHI,801,181,-1,234,95,176
431,"Miles Sanders",RB,DAL,796,133,29,27400,27930,27658
432,"LaJohntay Wester",WR,BAL,687,187,24.1,2196,1988,1388
433,"Harrison Bryant",TE,SEA,652,70,28,10236,10240,12256
434,"Kenny Pickett",QB,CAR,652,53,27.9,7925,8819,7470
435,"Ray-Ray McCloud",WR,NYG,647,190,29.5,5687,5777,6409
436,"Jermaine Burton",WR,FA,647,191,24.8,11717,11897,9273
437,"Eli Raridon",TE,NEP,645,72,-1,222,125,73
438,"Tyler Conklin",TE,DET,640,73,30.8,14527,15039,15977
439,"Adam Trautman",TE,DEN,638,74,29.2,13154,13394,14954
440,"Sam Howell",QB,DAL,635,55,25.6,6751,7344,6143
441,"Zach Wilson",QB,NOS,634,56,26.7,8933,10109,7615
442,"Trey Lance",QB,LAC,634,57,26,13004,14541,11177
443,"Dylan Laube",RB,LVR,628,137,26.4,7265,7278,6478
444,"Carson Wentz",QB,MIN,626,58,33.3,4272,4864,4209
445,"Tylan Wallace",WR,CLE,625,194,27,9478,9668,10474
446,"Sterling Shepard",WR,TBB,624,195,33.2,10625,10876,10957
447,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
448,"Thomas Fidone",TE,NYG,604,79,23.6,1980,1835,1217
449,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
450,"Tim Patrick",WR,JAC,591,200,32.4,15913,16740,14768
451,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
452,"Will Levis",QB,TEN,528,62,26.8,5683,6422,5080
453,"Caleb Douglas",WR,MIA,515,203,-1,112,28,36
454,"Tanner McKee",QB,PHI,472,63,26,686,642,591
455,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
456,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
457,"Adam Randall",RB,BAL,389,152,-1,99,40,31
458,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
459,"Tyson Bagent",QB,CHI,273,75,25.9,886,897,725
460,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
461,"Tyrod Taylor",QB,NYJ,242,81,36.7,1185,1287,1215
462,"Drew Allar",QB,PIT,136,99,-1,39,19,12
463,"Carson Beck",QB,ARI,98,105,-1,19,11,9
464,"Taylen Green",QB,CLE,80,107,-1,25,10,13
