Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Deuce Vaughn",RB,DEN,1144,116,24.4,9559,9599,9334
388,"Jam Miller",RB,FA,1143,117,-1,140,374,144
389,"Cade Klubnik",QB,FA,1140,47,-1,56,76,34
390,"Nick Westbrook-Ikhine",WR,IND,1139,163,29.1,10778,10671,12502
391,"Isaiah Hodgins",WR,NYG,1138,164,27.5,10532,10384,11002
392,"CJ Daniels",WR,FA,1129,165,-1,128,407,160
393,"Frank Gore Jr.",RB,BUF,1127,119,24.1,8055,7726,6693
394,"Charlie Kolar",TE,LAC,1120,64,27.2,5842,5694,5541
395,"Riley Leonard",QB,IND,1112,48,23.6,683,820,463
396,"Kenny McIntosh",RB,SEA,1107,120,26.1,7135,7098,7584
397,"Jameis Winston",QB,NYG,1100,49,32.3,7632,7962,7467
398,"Jack Endries",TE,FA,1098,65,-1,129,535,107
399,"Nick Chubb",RB,HOU,1094,121,30.3,32774,34765,37324
400,"Brock Wright",TE,DET,1082,66,27.4,7387,7211,8336
401,"Bub Means",WR,NOS,1082,166,25.3,7055,6731,5586
402,"Tyler Scott",WR,LAR,1077,167,24.5,7872,7640,7553
403,"Jamari Thrash",WR,CLE,1074,168,25.3,6763,6665,5980
404,"Xavier Gipson",WR,NYG,1067,169,25.1,7357,7195,7795
405,"Joe Flacco",QB,CIN,1066,50,41.2,3173,3094,2666
406,"Terrell Jennings",RB,NEP,1064,122,25.1,1630,1335,1257
407,"Alexander Mattison",RB,MIA,1058,123,27.8,22629,23027,24451
408,"Jawhar Jordan",RB,HOU,1057,124,26.7,2097,1871,1486
409,"Elijah Mitchell",RB,NEP,1051,125,28,24683,24842,26402
410,"Jeremy McNichols",RB,WAS,1041,126,30.3,4677,4514,5058
411,"JuJu Smith-Schuster",WR,KCC,1035,170,29.4,27965,29135,29433
412,"Ty Chandler",RB,NOS,1031,127,27.9,13275,13068,13306
413,"Samaje Perine",RB,CIN,1030,128,30.6,12843,12884,14830
414,"Demarcus Robinson",WR,SFO,1023,171,31.6,12161,12346,11549
415,"Jeremy Ruckert",TE,NYJ,1020,67,25.7,9657,9859,9593
416,"Marcus Mariota",QB,WAS,1019,51,32.5,3454,3465,3145
417,"Brenden Rice",WR,LVR,1019,172,24.1,8632,8663,7398
418,"Grant Calcaterra",TE,PHI,1012,68,27.4,3214,2954,3172
419,"Miles Sanders",RB,DAL,1010,129,29,27319,27802,27553
420,"Kirk Cousins",QB,LVR,1006,52,37.7,11868,12871,12221
421,"DeAndre Hopkins",WR,BAL,999,173,33.9,28931,30436,38313
422,"Zavier Scott",RB,MIN,997,130,26.8,1992,1728,1527
423,"Mecole Hardman",WR,BUF,988,174,28.1,18980,19372,21319
424,"Ainias Smith",WR,CAR,984,175,24.9,6521,6340,5321
425,"Khalil Herbert",RB,NYJ,983,131,28,23944,23932,25268
426,"AJ Dillon",RB,CAR,972,132,28,27601,28168,27985
427,"Kendall Milton",RB,CIN,946,133,24.2,3794,3550,3083
428,"Johnny Wilson",WR,PHI,935,177,25,7424,7452,6550
429,"Julius Chestnut",RB,TEN,932,134,25.5,7275,6680,6679
430,"Antonio Gibson",RB,FA,921,135,27.8,27995,28671,29525
431,"Malik Heath",WR,ATL,897,180,26.1,5334,5122,4917
432,"Van Jefferson",WR,WAS,895,181,29.7,18457,17472,18951
433,"LaJohntay Wester",WR,BAL,891,182,24,2107,1864,1250
434,"Tylan Wallace",WR,CLE,868,183,26.9,9409,9563,10343
435,"David Bell",WR,CLE,860,184,25.3,15001,15579,14147
436,"Zamir White",RB,FA,842,136,26.6,22929,23040,21564
437,"Trey Lance",QB,LAC,829,54,25.9,12972,14480,11128
438,"Tyler Conklin",TE,DET,821,69,30.7,14436,14924,15851
439,"Adam Trautman",TE,DEN,821,70,29.2,13077,13293,14836
440,"Zay Jones",WR,ARI,820,186,31,14571,15012,15328
441,"Hunter Long",TE,JAC,813,71,27.7,7259,7261,8243
442,"Noah Brown",WR,WAS,812,187,30.3,10749,10623,12203
443,"Sterling Shepard",WR,TBB,806,188,33.2,10537,10760,10879
444,"Jermaine Burton",WR,FA,799,190,24.8,11626,11785,9156
445,"Harrison Bryant",TE,HOU,787,72,28,10176,10168,12143
446,"Josh Oliver",TE,MIN,783,73,29.1,8612,8721,7835
447,"Will Dissly",TE,FA,766,74,29.8,11623,11778,12105
448,"Jake Browning",QB,TBB,726,55,30,2334,2215,1918
449,"Sam Howell",QB,DAL,684,56,25.6,6740,7322,6116
450,"Kenny Pickett",QB,CAR,672,57,27.9,7908,8796,7447
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,525,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.8,1555,1629,1477
459,"Drew Lock",QB,SEA,403,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
