Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Nick Chubb",RB,HOU,1139,116,30.2,32667,34643,37235
390,"Tyler Johnson",WR,NYJ,1123,165,27.6,11192,11420,12500
391,"Frank Gore Jr.",RB,BUF,1120,117,24,7962,7636,6574
392,"Jameis Winston",QB,NYG,1118,48,32.2,7612,7935,7445
393,"Terrell Jennings",RB,NEP,1116,118,25,1548,1237,1173
394,"Sione Vaki",RB,DET,1114,119,24.6,6786,6521,5080
395,"Brock Wright",TE,DET,1113,64,27.3,7310,7120,8240
396,"Jared Wiley",TE,KCC,1101,65,25.4,7579,7574,5774
397,"Riley Leonard",QB,IND,1085,49,23.5,659,803,435
398,"Deuce Vaughn",RB,DEN,1082,120,24.4,9464,9522,9239
399,"Jamari Thrash",WR,CLE,1075,166,25.2,6672,6571,5888
400,"Luke Altmyer",QB,FA,1074,50,-1,14,56,11
401,"JuJu Smith-Schuster",WR,KCC,1072,167,29.3,27873,29033,29331
402,"Joe Flacco",QB,CIN,1068,51,41.2,3153,3073,2643
403,"Nick Westbrook-Ikhine",WR,FA,1061,168,29,10676,10594,12399
404,"Marcus Mariota",QB,WAS,1050,52,32.4,3442,3442,3129
405,"Xavier Gipson",WR,NYG,1045,169,25,7280,7121,7688
406,"Cam Akers",RB,SEA,1040,121,26.7,28029,29231,25634
407,"Demarcus Robinson",WR,SFO,1039,170,31.5,12064,12243,11469
408,"Jeremy McNichols",RB,WAS,1038,122,30.2,4583,4421,4972
409,"Tyler Scott",WR,LAR,1034,171,24.4,7793,7573,7453
410,"Elijah Mitchell",RB,NEP,1031,123,27.9,24603,24764,26292
411,"Curtis Samuel",WR,FA,1030,172,29.6,23813,24260,24723
412,"Bub Means",WR,NOS,1022,173,25.2,6953,6648,5487
413,"Ty Chandler",RB,MIN,1016,124,27.8,13191,12984,13188
414,"Samaje Perine",RB,CIN,1012,125,30.5,12752,12797,14707
415,"Ainias Smith",WR,CAR,1007,174,24.8,6428,6239,5249
416,"Jeremy Ruckert",TE,NYJ,1003,66,25.6,9579,9784,9463
417,"Miles Sanders",RB,DAL,996,126,28.9,27222,27706,27451
418,"Grant Calcaterra",TE,PHI,996,67,27.3,3122,2864,3046
419,"Reggie Virgil",WR,FA,984,175,-1,58,281,45
420,"Antonio Gibson",RB,FA,975,127,27.7,27914,28570,29433
421,"Zavier Scott",RB,MIN,974,128,26.7,1903,1643,1443
422,"Charlie Kolar",TE,LAC,970,68,27.1,5740,5634,5455
423,"Jawhar Jordan",RB,HOU,967,129,26.6,1998,1795,1397
424,"DeAndre Hopkins",WR,BAL,958,176,33.8,28807,30322,38214
425,"Brenden Rice",WR,LVR,958,177,24,8531,8583,7319
426,"Kirk Cousins",QB,FA,950,53,37.6,11833,12853,12198
427,"Khalil Herbert",RB,NYJ,949,130,27.9,23849,23849,25149
428,"Johnny Wilson",WR,PHI,937,178,25,7338,7362,6451
429,"Zamir White",RB,LVR,919,131,26.5,22872,22957,21494
430,"Alexander Mattison",RB,MIA,904,132,27.7,22507,22955,24350
431,"AJ Dillon",RB,PHI,902,133,27.9,27504,28094,27888
432,"Kendall Milton",RB,CIN,902,134,24.1,3702,3467,2976
433,"Julius Chestnut",RB,TEN,899,135,25.4,7186,6599,6563
434,"Kenny McIntosh",RB,SEA,899,136,26,6998,7029,7503
435,"Tylan Wallace",WR,BAL,884,179,26.8,9340,9486,10233
436,"Mecole Hardman",WR,BUF,882,180,28,18864,19291,21219
437,"LaJohntay Wester",WR,BAL,880,181,24,2016,1778,1186
438,"Sterling Shepard",WR,TBB,877,182,33.1,10479,10676,10814
439,"Zay Jones",WR,ARI,877,183,31,14465,14882,15231
440,"Will Dissly",TE,FA,857,69,29.7,11590,11711,12056
441,"Jermaine Burton",WR,FA,851,185,24.7,11561,11700,9111
442,"Trey Lance",QB,LAC,837,54,25.8,12939,14445,11091
443,"Noah Brown",WR,WAS,831,186,30.2,10679,10541,12100
444,"Van Jefferson",WR,WAS,829,187,29.6,18368,17402,18822
445,"Tyler Conklin",TE,DET,814,72,30.6,14345,14828,15738
446,"Josh Oliver",TE,MIN,809,73,29,8540,8633,7765
447,"Malik Heath",WR,ATL,804,189,26,5234,5051,4833
448,"Jake Browning",QB,TBB,775,55,29.9,2318,2182,1894
449,"Kenny Pickett",QB,CAR,686,56,27.8,7902,8784,7437
450,"Sam Howell",QB,DAL,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,461,63,25.9,683,639,590
457,"Mason Rudolph",QB,PIT,405,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,401,65,29.3,4559,4799,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,260,78,25.8,884,896,722
461,"Davis Mills",QB,HOU,258,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,252,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1286,1214
464,"Max Brosmer",QB,MIN,49,106,25,153,204,94
