Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jeremy McNichols",RB,WAS,1142,116,30.2,4489,4291,4856
390,"Bo Melton",WR,GBP,1138,164,26.2,7080,7086,7561
391,"Skyy Moore",WR,SFO,1133,165,25.4,18253,18573,16234
392,"Israel Abanikanda",RB,DAL,1123,117,23.4,10677,10766,9401
393,"Jameis Winston",QB,NYG,1121,49,32.1,7578,7899,7424
394,"Tyler Johnson",WR,NYJ,1121,166,27.5,11097,11329,12378
395,"JuJu Smith-Schuster",WR,KCC,1114,167,29.2,27773,28922,29211
396,"Brevin Jordan",TE,HOU,1112,63,25.6,14975,15375,14752
397,"Brock Wright",TE,DET,1109,64,27.2,7216,7021,8122
398,"Jake Bobo",WR,SEA,1097,168,27.6,7663,7404,7728
399,"Samaje Perine",RB,CIN,1095,118,30.4,12652,12669,14581
400,"Joe Flacco",QB,CIN,1088,50,41.1,3130,3043,2623
401,"Marcus Mariota",QB,WAS,1075,51,32.3,3422,3413,3105
402,"Nick Westbrook-Ikhine",WR,FA,1073,169,28.9,10570,10485,12276
403,"Jared Wiley",TE,KCC,1072,65,25.3,7488,7488,5703
404,"Antonio Gibson",RB,NEP,1066,119,27.7,27791,28417,29309
405,"Deuce Vaughn",RB,DEN,1047,120,24.3,9343,9413,9098
406,"Ainias Smith",WR,CAR,1045,170,24.7,6323,6129,5141
407,"Jamari Thrash",WR,CLE,1040,171,25.2,6572,6480,5794
408,"Frank Gore Jr.",RB,BUF,1039,121,24,7819,7522,6454
409,"Miles Sanders",RB,DAL,1037,122,28.8,27100,27569,27330
410,"Tyler Scott",WR,LAR,1037,172,24.4,7698,7473,7349
411,"DeAndre Hopkins",WR,BAL,1023,173,33.7,28665,30165,38076
412,"Jeremy Ruckert",TE,NYJ,1020,66,25.5,9459,9659,9328
413,"Cam Akers",RB,SEA,1019,123,26.7,27896,29107,25485
414,"Zavier Scott",RB,MIN,1018,124,26.6,1778,1501,1333
415,"Curtis Samuel",WR,BUF,1016,174,29.5,23692,24146,24590
416,"George Holani",RB,SEA,1015,125,26.2,985,686,626
417,"Demarcus Robinson",WR,SFO,1014,175,31.4,11945,12132,11357
418,"Bub Means",WR,NOS,1006,176,25.1,6817,6520,5388
419,"Riley Leonard",QB,IND,1005,52,23.4,618,787,411
420,"Will Dissly",TE,LAC,1002,67,29.6,11474,11543,11933
421,"Ty Chandler",RB,MIN,998,126,27.8,13082,12877,13050
422,"Sterling Shepard",WR,TBB,993,177,33,10387,10551,10729
423,"Zamir White",RB,LVR,993,127,26.4,22747,22818,21318
424,"Elijah Mitchell",RB,NEP,973,128,27.8,24466,24646,26154
425,"Xavier Gipson",WR,NYG,971,178,25,7165,7028,7545
426,"Jermaine Burton",WR,FA,968,179,24.6,11501,11601,9051
427,"Grant Calcaterra",TE,PHI,949,68,27.2,2972,2736,2913
428,"Noah Brown",WR,WAS,942,180,30.1,10567,10395,11913
429,"Brenden Rice",WR,LVR,939,181,23.9,8392,8458,7176
430,"AJ Dillon",RB,PHI,935,129,27.8,27371,27959,27738
431,"Zay Jones",WR,ARI,929,182,30.9,14350,14748,15097
432,"Kirk Cousins",QB,ATL,915,53,37.5,11796,12826,12168
433,"Sione Vaki",RB,DET,915,130,24.6,6622,6428,4968
434,"Johnny Wilson",WR,PHI,912,183,24.9,7196,7236,6290
435,"Kendall Milton",RB,CIN,906,131,24,3579,3348,2830
436,"Tylan Wallace",WR,BAL,898,184,26.8,9229,9376,10102
437,"Julius Chestnut",RB,TEN,896,132,25.3,7071,6486,6412
438,"Khalil Herbert",RB,NYJ,890,133,27.8,23696,23725,24969
439,"Josh Oliver",TE,MIN,876,69,28.9,8410,8482,7638
440,"Malik Heath",WR,ATL,871,186,26,5145,4939,4723
441,"Kenny McIntosh",RB,SEA,856,134,26,6919,6963,7427
442,"LaJohntay Wester",WR,BAL,853,188,23.9,1892,1662,1105
443,"Alexander Mattison",RB,MIA,851,135,27.7,22356,22822,24222
444,"Jawhar Jordan",RB,HOU,850,136,26.5,1875,1699,1288
445,"Jake Browning",QB,CIN,840,54,29.9,2300,2144,1870
446,"Tyler Conklin",TE,LAC,823,71,30.6,14239,14711,15610
447,"Trey Lance",QB,LAC,817,55,25.8,12899,14413,11059
448,"Charlie Kolar",TE,BAL,816,72,27,5584,5525,5315
449,"Tim Patrick",WR,JAC,778,191,32.2,15820,16591,14644
450,"Taysom Hill",TE,NOS,739,75,35.5,9313,9602,9531
451,"Sam Howell",QB,PHI,718,56,25.4,6729,7297,6102
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,610,60,28,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,518,61,27.5,3844,3855,3468
456,"Will Levis",QB,TEN,517,62,26.6,5680,6419,5078
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,70,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.3,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
