Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Terrell Jennings",RB,NEP,1125,116,25,1552,1238,1177
390,"Jameis Winston",QB,NYG,1122,48,32.2,7613,7935,7446
391,"Nick Chubb",RB,HOU,1121,117,30.2,32669,34651,37237
392,"Frank Gore Jr.",RB,BUF,1120,118,24,7965,7639,6576
393,"Sione Vaki",RB,DET,1115,119,24.6,6789,6524,5083
394,"Brock Wright",TE,DET,1110,64,27.3,7312,7123,8240
395,"Tyler Johnson",WR,NYJ,1108,165,27.6,11194,11427,12504
396,"Deuce Vaughn",RB,DEN,1100,120,24.4,9471,9523,9243
397,"Jared Wiley",TE,KCC,1098,65,25.4,7580,7576,5779
398,"Riley Leonard",QB,IND,1085,49,23.5,660,804,436
399,"Luke Altmyer",QB,FA,1074,50,-1,15,57,11
400,"JuJu Smith-Schuster",WR,KCC,1069,166,29.3,27875,29036,29337
401,"Jamari Thrash",WR,CLE,1069,167,25.2,6676,6577,5894
402,"Joe Flacco",QB,CIN,1065,51,41.2,3153,3074,2645
403,"Nick Westbrook-Ikhine",WR,FA,1061,168,29,10679,10597,12401
404,"Marcus Mariota",QB,WAS,1056,52,32.4,3444,3442,3129
405,"Cam Akers",RB,SEA,1049,121,26.7,28034,29233,25637
406,"Xavier Gipson",WR,NYG,1045,169,25,7283,7124,7689
407,"Demarcus Robinson",WR,SFO,1037,170,31.5,12067,12247,11470
408,"Elijah Mitchell",RB,NEP,1035,122,27.9,24607,24767,26296
409,"Tyler Scott",WR,LAR,1035,171,24.4,7796,7576,7456
410,"Curtis Samuel",WR,FA,1033,172,29.6,23816,24262,24725
411,"Bub Means",WR,NOS,1031,173,25.2,6957,6649,5489
412,"Jeremy McNichols",RB,WAS,1029,123,30.2,4583,4424,4974
413,"Ty Chandler",RB,MIN,1019,124,27.8,13194,12986,13193
414,"Ainias Smith",WR,CAR,1010,174,24.8,6430,6240,5250
415,"Jeremy Ruckert",TE,NYJ,1006,66,25.6,9581,9785,9464
416,"Samaje Perine",RB,CIN,1003,125,30.5,12755,12803,14709
417,"Miles Sanders",RB,DAL,999,126,28.9,27224,27707,27453
418,"Grant Calcaterra",TE,PHI,999,67,27.3,3124,2865,3052
419,"Antonio Gibson",RB,FA,981,127,27.7,27917,28571,29437
420,"Charlie Kolar",TE,LAC,977,68,27.1,5744,5636,5459
421,"Reggie Virgil",WR,FA,969,175,-1,58,286,45
422,"Zavier Scott",RB,MIN,966,128,26.7,1904,1647,1445
423,"Jawhar Jordan",RB,HOU,965,129,26.6,2002,1800,1398
424,"DeAndre Hopkins",WR,BAL,959,176,33.8,28809,30324,38216
425,"Brenden Rice",WR,LVR,955,177,24,8533,8586,7320
426,"Kirk Cousins",QB,FA,949,53,37.6,11833,12854,12201
427,"Khalil Herbert",RB,NYJ,949,130,27.9,23852,23852,25150
428,"Johnny Wilson",WR,PHI,926,178,25,7338,7366,6452
429,"Zamir White",RB,LVR,922,131,26.5,22876,22960,21499
430,"Kenny McIntosh",RB,SEA,905,132,26,7001,7030,7508
431,"Alexander Mattison",RB,MIA,902,133,27.7,22509,22958,24352
432,"AJ Dillon",RB,PHI,902,134,27.9,27507,28097,27892
433,"Kendall Milton",RB,CIN,900,135,24.1,3705,3471,2981
434,"Julius Chestnut",RB,TEN,897,136,25.4,7187,6601,6567
435,"LaJohntay Wester",WR,BAL,886,179,24,2020,1780,1188
436,"Tylan Wallace",WR,BAL,884,180,26.8,9342,9488,10236
437,"Mecole Hardman",WR,BUF,879,181,28,18866,19294,21221
438,"Sterling Shepard",WR,TBB,877,182,33.1,10479,10676,10814
439,"Derius Davis",WR,LAC,877,183,25.5,6109,5936,6150
440,"Zay Jones",WR,ARI,875,184,31,14468,14886,15235
441,"Will Dissly",TE,FA,870,69,29.7,11595,11712,12060
442,"Trey Lance",QB,LAC,834,54,25.8,12939,14446,11091
443,"Van Jefferson",WR,WAS,829,186,29.6,18370,17404,18824
444,"Noah Brown",WR,WAS,825,187,30.2,10681,10545,12102
445,"Tyler Conklin",TE,DET,821,70,30.6,14349,14830,15741
446,"Josh Oliver",TE,MIN,803,73,29,8541,8636,7766
447,"Malik Heath",WR,ATL,802,189,26,5235,5053,4834
448,"Jake Browning",QB,TBB,775,55,29.9,2318,2182,1896
449,"Kenny Pickett",QB,CAR,686,56,27.8,7903,8785,7439
450,"Sam Howell",QB,DAL,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,528,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,461,63,25.9,683,639,590
457,"Mason Rudolph",QB,PIT,406,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,401,65,29.4,4559,4799,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,260,78,25.8,884,896,722
461,"Davis Mills",QB,HOU,258,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,252,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1286,1214
464,"Max Brosmer",QB,MIN,49,106,25,153,204,94
