Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Terrell Jennings",RB,NEP,1143,117,25,1510,1191,1142
390,"Jameis Winston",QB,NYG,1141,48,32.2,7600,7915,7438
391,"Bo Melton",WR,GBP,1134,164,26.2,7127,7137,7629
392,"Brock Wright",TE,DET,1129,64,27.3,7274,7076,8186
393,"Tyler Johnson",WR,NYJ,1119,165,27.5,11145,11376,12448
394,"Luke Altmyer",QB,FA,1118,49,-1,9,36,8
395,"Mason Tipton",WR,NOS,1107,166,25.4,4536,4251,3619
396,"Joe Flacco",QB,CIN,1100,50,41.1,3146,3055,2633
397,"Jared Wiley",TE,KCC,1088,65,25.3,7534,7531,5742
398,"JuJu Smith-Schuster",WR,KCC,1087,167,29.3,27824,28981,29269
399,"Frank Gore Jr.",RB,BUF,1087,118,24,7904,7590,6522
400,"Sione Vaki",RB,DET,1075,119,24.6,6741,6487,5042
401,"Curtis Samuel",WR,FA,1061,168,29.6,23762,24200,24670
402,"Marcus Mariota",QB,WAS,1055,51,32.4,3433,3431,3117
403,"Cam Akers",RB,SEA,1054,120,26.7,27971,29169,25578
404,"Riley Leonard",QB,IND,1053,52,23.5,640,794,426
405,"Jeremy McNichols",RB,WAS,1047,121,30.2,4528,4363,4913
406,"Samaje Perine",RB,CIN,1045,122,30.5,12711,12745,14640
407,"Ty Chandler",RB,MIN,1045,123,27.8,13146,12928,13130
408,"Jamari Thrash",WR,CLE,1045,169,25.2,6630,6538,5852
409,"Deuce Vaughn",RB,DEN,1043,124,24.3,9416,9486,9184
410,"Nick Westbrook-Ikhine",WR,FA,1038,170,29,10616,10542,12341
411,"Will Dissly",TE,FA,1025,66,29.7,11547,11610,12008
412,"Antonio Gibson",RB,FA,1021,125,27.7,27861,28502,29373
413,"Ainias Smith",WR,CAR,1016,171,24.8,6383,6192,5208
414,"Bub Means",WR,NOS,1016,172,25.2,6901,6598,5442
415,"Xavier Gipson",WR,NYG,1006,173,25,7238,7090,7631
416,"Demarcus Robinson",WR,SFO,1000,174,31.5,11997,12189,11418
417,"Jeremy Ruckert",TE,NYJ,999,67,25.6,9525,9731,9409
418,"Tyler Scott",WR,LAR,999,175,24.4,7745,7536,7403
419,"Jawhar Jordan",RB,HOU,969,126,26.6,1953,1744,1343
420,"Miles Sanders",RB,DAL,968,127,28.8,27155,27647,27393
421,"Elijah Mitchell",RB,NEP,957,128,27.8,24546,24730,26230
422,"Zavier Scott",RB,MIN,950,129,26.6,1843,1589,1392
423,"DeAndre Hopkins",WR,BAL,947,176,33.8,28757,30275,38159
424,"Kirk Cousins",QB,ATL,946,53,37.6,11817,12837,12181
425,"Zamir White",RB,LVR,945,130,26.5,22830,22906,21435
426,"Brenden Rice",WR,LVR,941,177,24,8477,8534,7277
427,"Grant Calcaterra",TE,PHI,939,68,27.2,3057,2817,2996
428,"AJ Dillon",RB,PHI,934,131,27.8,27463,28042,27816
429,"Kendall Milton",RB,CIN,922,132,24.1,3659,3416,2931
430,"Khalil Herbert",RB,NYJ,921,133,27.9,23795,23804,25087
431,"Sterling Shepard",WR,TBB,906,178,33.1,10451,10639,10792
432,"Julius Chestnut",RB,TEN,905,134,25.4,7130,6540,6513
433,"Tylan Wallace",WR,BAL,903,179,26.8,9301,9440,10183
434,"Johnny Wilson",WR,PHI,888,180,24.9,7288,7327,6402
435,"LaJohntay Wester",WR,BAL,882,181,23.9,1974,1735,1168
436,"Zay Jones",WR,ARI,878,182,30.9,14418,14832,15173
437,"Charlie Kolar",TE,BAL,871,69,27.1,5669,5593,5406
438,"Alexander Mattison",RB,MIA,859,135,27.7,22442,22904,24298
439,"Josh Oliver",TE,MIN,853,70,29,8493,8567,7716
440,"Kenny McIntosh",RB,SEA,845,136,26,6949,6997,7472
441,"Mecole Hardman",WR,BUF,844,185,28,18815,19254,21163
442,"Trey Lance",QB,LAC,841,54,25.8,12926,14431,11081
443,"Malik Heath",WR,ATL,823,186,26,5203,5013,4802
444,"Adam Trautman",TE,DEN,808,71,29.1,13002,13219,14729
445,"Noah Brown",WR,WAS,808,187,30.2,10636,10502,12031
446,"Jake Browning",QB,CIN,803,55,29.9,2311,2166,1888
447,"Van Jefferson",WR,TEN,803,188,29.6,18327,17366,18761
448,"Tyler Conklin",TE,LAC,786,73,30.6,14291,14779,15690
449,"Taysom Hill",TE,NOS,706,75,35.5,9364,9670,9574
450,"Kenny Pickett",QB,LVR,680,56,27.8,7892,8775,7428
451,"Sam Howell",QB,PHI,676,57,25.5,6733,7316,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.9,683,638,589
457,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
458,"Drew Lock",QB,SEA,399,65,29.3,4557,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4974
460,"Tyson Bagent",QB,CHI,254,78,25.8,883,896,721
461,"Davis Mills",QB,HOU,251,79,27.4,4611,5119,4577
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
