Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Tyler Scott",WR,LAR,1149,162,24.5,7920,7668,7603
386,"Isaiah Hodgins",WR,NYG,1147,163,27.5,10568,10418,11031
387,"Cade Klubnik",QB,NYJ,1131,46,-1,69,94,42
388,"Bub Means",WR,NOS,1124,164,25.3,7104,6771,5642
389,"Tyler Johnson",WR,NYJ,1122,165,27.7,11331,11552,12625
390,"Kenny McIntosh",RB,SEA,1117,116,26.2,7166,7124,7620
391,"Riley Leonard",QB,IND,1117,47,23.6,687,823,473
392,"Charlie Kolar",TE,LAC,1116,64,27.2,5876,5732,5591
393,"Jameis Winston",QB,NYG,1115,48,32.3,7642,7966,7476
394,"Brock Wright",TE,DET,1110,65,27.4,7419,7238,8380
395,"Jamari Thrash",WR,CLE,1103,166,25.4,6796,6690,6014
396,"Nick Chubb",RB,HOU,1093,117,30.3,32829,34824,37355
397,"Deion Burks",WR,WAS,1092,167,-1,222,475,185
398,"Xavier Gipson",WR,NYG,1086,168,25.1,7392,7227,7850
399,"Alexander Mattison",RB,MIA,1082,118,27.8,22671,23065,24507
400,"Elijah Mitchell",RB,NEP,1078,120,28,24727,24877,26439
401,"Samaje Perine",RB,CIN,1065,121,30.6,12902,12932,14890
402,"Demarcus Robinson",WR,SFO,1064,169,31.6,12221,12396,11586
403,"David Bell",WR,CLE,1058,170,25.4,15104,15612,14223
404,"Khalil Herbert",RB,NYJ,1056,122,28,24036,23985,25371
405,"Kirk Cousins",QB,LVR,1055,49,37.7,11888,12876,12230
406,"Jawhar Jordan",RB,HOU,1052,123,26.7,2145,1921,1534
407,"Jeremy McNichols",RB,WAS,1043,124,30.3,4718,4553,5101
408,"Jam Miller",RB,NEP,1042,125,-1,180,437,164
409,"Ty Chandler",RB,NOS,1034,126,28,13308,13102,13359
410,"Grant Calcaterra",TE,PHI,1028,66,27.4,3261,2998,3233
411,"Brenden Rice",WR,LVR,1027,171,24.1,8722,8730,7500
412,"Joe Flacco",QB,CIN,1024,50,41.3,3183,3114,2684
413,"Terrell Jennings",RB,NEP,1021,127,25.2,1674,1384,1314
414,"J'Mari Taylor",RB,FA,1019,128,-1,184,414,178
415,"Ainias Smith",WR,CAR,1016,172,24.9,6561,6371,5376
416,"Zavier Scott",RB,MIN,1005,129,26.8,2047,1781,1571
417,"Marcus Mariota",QB,WAS,1003,51,32.5,3464,3479,3160
418,"Jack Endries",TE,CIN,1002,67,-1,148,584,124
419,"DeAndre Hopkins",WR,BAL,993,173,33.9,28994,30492,38366
420,"Miles Sanders",RB,DAL,992,131,29,27365,27848,27599
421,"Mecole Hardman",WR,BUF,988,174,28.1,19048,19426,21396
422,"Kendall Milton",RB,CIN,971,132,24.2,3841,3584,3144
423,"Jeremy Ruckert",TE,NYJ,953,68,25.7,9698,9915,9647
424,"Van Jefferson",WR,WAS,905,178,29.8,18556,17540,19087
425,"Johnny Wilson",WR,PHI,894,179,25.1,7491,7511,6632
426,"Derius Davis",WR,LAC,890,180,25.6,6191,6000,6249
427,"Antonio Gibson",RB,FA,791,135,27.8,28033,28740,29583
428,"Noah Brown",WR,WAS,787,186,30.3,10835,10697,12330
429,"Josh Oliver",TE,MIN,768,69,29.1,8662,8774,7884
430,"Zamir White",RB,FA,762,136,26.6,22955,23079,21599
431,"Dylan Laube",RB,LVR,761,137,26.4,7211,7198,6402
432,"Trey Lance",QB,LAC,755,53,26,12997,14512,11163
433,"Will Dissly",TE,FA,748,71,29.8,11642,11801,12129
434,"Reggie Virgil",WR,ARI,746,189,-1,93,385,71
435,"Tyler Conklin",TE,DET,737,75,30.7,14495,14991,15941
436,"Jake Browning",QB,TBB,701,54,30,2341,2231,1926
437,"Sam Howell",QB,DAL,682,55,25.6,6748,7330,6131
438,"Kenny Pickett",QB,CAR,680,56,27.9,7918,8804,7452
439,"Tyler Lockett",WR,LVR,665,194,33.6,22987,24208,30760
440,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
441,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
442,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
443,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
444,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
445,"De'Zhaun Stribling",WR,SFO,505,200,23.4,132,115,27
446,"Tanner McKee",QB,PHI,471,63,26,686,642,591
447,"Bryce Lance",WR,NOS,437,206,-1,219,223,66
448,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
449,"Drew Lock",QB,SEA,402,65,29.5,4561,4803,4050
450,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
451,"Oscar Delp",TE,NOS,342,95,-1,119,111,33
452,"Tyson Bagent",QB,CHI,274,75,25.9,886,896,724
453,"Kaelon Black",RB,SFO,271,173,-1,84,92,32
454,"Davis Mills",QB,HOU,262,78,27.5,4613,5121,4580
455,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
456,"Tyrod Taylor",QB,NYJ,241,81,36.7,1185,1287,1214
457,"Zavion Thomas",WR,CHI,150,277,-1,30,18,9
458,"Drew Allar",QB,PIT,135,99,-1,39,19,12
459,"Sam Roush",TE,CHI,107,114,-1,77,115,32
460,"Carson Beck",QB,ARI,97,105,-1,19,11,9
461,"Nate Boerkircher",TE,JAC,82,115,-1,13,6,10
462,"Eli Raridon",TE,NEP,75,116,-1,17,13,3
463,"Brenen Thompson",WR,LAC,53,280,-1,18,22,4
464,"Justin Joly",TE,DEN,47,118,-1,73,120,28
