Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Mason Tipton",WR,NOS,1130,163,25.4,4483,4190,3557
390,"Brevin Jordan",TE,HOU,1129,63,25.6,14965,15359,14735
391,"JuJu Smith-Schuster",WR,KCC,1127,164,29.2,27760,28905,29199
392,"Tyler Johnson",WR,NYJ,1127,165,27.5,11090,11320,12365
393,"Skyy Moore",WR,SFO,1127,166,25.4,18239,18561,16213
394,"Samaje Perine",RB,CIN,1124,117,30.4,12645,12652,14570
395,"Brock Wright",TE,DET,1124,64,27.2,7205,7004,8105
396,"Jameis Winston",QB,NYG,1115,49,32.1,7571,7894,7421
397,"Rondale Moore",WR,MIN,1111,167,25.7,22951,23827,22579
398,"Joe Flacco",QB,CIN,1103,50,41.1,3128,3036,2622
399,"Israel Abanikanda",RB,DAL,1092,118,23.4,10657,10756,9389
400,"Marcus Mariota",QB,WAS,1084,51,32.3,3417,3405,3099
401,"Nick Westbrook-Ikhine",WR,MIA,1075,168,28.9,10555,10469,12265
402,"Jake Bobo",WR,SEA,1075,169,27.5,7646,7394,7718
403,"Jared Wiley",TE,KCC,1061,65,25.3,7475,7478,5696
404,"Ainias Smith",WR,CAR,1043,170,24.7,6308,6115,5122
405,"Curtis Samuel",WR,BUF,1041,171,29.5,23674,24120,24570
406,"Antonio Gibson",RB,NEP,1040,119,27.6,27774,28408,29298
407,"DeAndre Hopkins",WR,BAL,1033,172,33.7,28643,30140,38060
408,"Deuce Vaughn",RB,DEN,1033,120,24.3,9329,9404,9081
409,"Tyler Scott",WR,LAR,1030,173,24.4,7684,7461,7338
410,"Jamari Thrash",WR,CLE,1030,174,25.2,6560,6471,5783
411,"Zavier Scott",RB,MIN,1030,121,26.6,1770,1488,1319
412,"Jeremy Ruckert",TE,NYJ,1028,66,25.5,9442,9640,9311
413,"Frank Gore Jr.",RB,BUF,1024,122,23.9,7798,7506,6445
414,"Ty Chandler",RB,MIN,1021,123,27.8,13074,12861,13039
415,"Xavier Gipson",WR,NYG,1018,175,25,7160,7007,7525
416,"Miles Sanders",RB,DAL,1017,124,28.8,27081,27556,27307
417,"Sterling Shepard",WR,TBB,1017,176,33,10373,10530,10715
418,"Demarcus Robinson",WR,SFO,1003,177,31.4,11927,12117,11348
419,"Zamir White",RB,LVR,1000,125,26.4,22731,22800,21289
420,"Will Dissly",TE,LAC,995,67,29.6,11464,11535,11918
421,"Bub Means",WR,NOS,995,178,25.1,6799,6506,5379
422,"Riley Leonard",QB,IND,993,52,23.4,613,786,406
423,"George Holani",RB,SEA,984,126,26.2,958,670,616
424,"Elijah Mitchell",RB,NEP,975,127,27.8,24454,24633,26125
425,"Jermaine Burton",WR,FA,974,179,24.6,11484,11581,9036
426,"Cam Akers",RB,SEA,971,128,26.7,27870,29097,25464
427,"Noah Brown",WR,WAS,950,180,30.1,10553,10378,11893
428,"Brenden Rice",WR,LVR,949,181,23.9,8375,8437,7156
429,"Johnny Wilson",WR,PHI,948,182,24.9,7185,7213,6271
430,"Zay Jones",WR,ARI,929,183,30.9,14333,14730,15078
431,"AJ Dillon",RB,PHI,921,129,27.8,27354,27947,27718
432,"Tylan Wallace",WR,BAL,920,184,26.8,9225,9364,10083
433,"Grant Calcaterra",TE,PHI,919,68,27.2,2949,2723,2899
434,"Kendall Milton",RB,CIN,914,130,24,3566,3332,2819
435,"Sione Vaki",RB,DET,911,131,24.6,6607,6414,4953
436,"Julius Chestnut",RB,TEN,903,132,25.3,7061,6472,6401
437,"Kirk Cousins",QB,ATL,891,53,37.5,11786,12823,12165
438,"Josh Oliver",TE,MIN,883,69,28.9,8398,8467,7618
439,"Khalil Herbert",RB,NYJ,878,133,27.8,23681,23713,24954
440,"Malik Heath",WR,ATL,870,186,26,5137,4931,4708
441,"Kenny McIntosh",RB,SEA,864,134,26,6914,6955,7416
442,"LaJohntay Wester",WR,BAL,864,188,23.9,1880,1645,1097
443,"Tyler Conklin",TE,LAC,844,71,30.6,14229,14693,15597
444,"Jake Browning",QB,CIN,843,54,29.8,2297,2140,1868
445,"Alexander Mattison",RB,MIA,836,135,27.7,22342,22812,24212
446,"Trey Lance",QB,LAC,808,55,25.8,12895,14412,11058
447,"Jawhar Jordan",RB,HOU,808,137,26.5,1853,1688,1274
448,"Charlie Kolar",TE,BAL,793,72,27,5568,5515,5297
449,"Taysom Hill",TE,NOS,783,74,35.5,9302,9575,9520
450,"Tim Patrick",WR,JAC,779,190,32.2,15803,16573,14632
451,"Sam Howell",QB,PHI,723,56,25.4,6726,7292,6099
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,644,58,26.5,8928,10098,7601
454,"Tyler Huntley",QB,BAL,606,60,28,3556,3697,3685
455,"Will Levis",QB,TEN,517,61,26.6,5680,6419,5077
456,"Aidan O'Connell",QB,LVR,517,62,27.5,3844,3855,3468
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,404,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,368,72,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,240,81,27.3,4609,5119,4574
463,"Tyrod Taylor",QB,NYJ,235,82,36.5,1184,1285,1214
464,"Max Brosmer",QB,MIN,48,106,24.9,153,203,94
