Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1149,47,-1,39,56,22
389,"Frank Gore Jr.",RB,BUF,1141,116,24,7982,7649,6583
390,"Jared Wiley",TE,KCC,1136,64,25.4,7598,7582,5787
391,"Sione Vaki",RB,DET,1135,117,24.6,6804,6534,5096
392,"Tyler Johnson",WR,NYJ,1128,165,27.6,11210,11436,12510
393,"Deuce Vaughn",RB,DEN,1125,118,24.4,9487,9531,9257
394,"Jameis Winston",QB,NYG,1122,48,32.2,7616,7938,7451
395,"Brock Wright",TE,DET,1108,65,27.3,7319,7131,8256
396,"Terrell Jennings",RB,NEP,1106,119,25,1562,1254,1185
397,"Riley Leonard",QB,IND,1085,49,23.5,660,804,442
398,"Cam Akers",RB,SEA,1082,120,26.7,28055,29243,25649
399,"Jamari Thrash",WR,CLE,1079,166,25.2,6689,6587,5910
400,"Nick Chubb",RB,HOU,1078,121,30.2,32678,34674,37242
401,"Joe Flacco",QB,CIN,1068,50,41.2,3156,3076,2647
402,"JuJu Smith-Schuster",WR,KCC,1067,167,29.3,27889,29050,29350
403,"Jeremy McNichols",RB,WAS,1065,122,30.2,4604,4433,4990
404,"Demarcus Robinson",WR,SFO,1058,168,31.5,12086,12259,11484
405,"Luke Altmyer",QB,FA,1058,51,-1,17,64,13
406,"Xavier Gipson",WR,NYG,1056,169,25,7295,7133,7700
407,"Nick Westbrook-Ikhine",WR,FA,1054,170,29,10694,10614,12413
408,"Marcus Mariota",QB,WAS,1050,52,32.4,3445,3445,3133
409,"Elijah Mitchell",RB,NEP,1045,123,27.9,24622,24779,26305
410,"Tyler Scott",WR,LAR,1045,171,24.4,7805,7582,7470
411,"Bub Means",WR,NOS,1031,172,25.2,6971,6663,5501
412,"Ty Chandler",RB,NOS,1030,124,27.8,13209,12998,13209
413,"Charlie Kolar",TE,LAC,1024,66,27.1,5763,5640,5470
414,"Curtis Samuel",WR,FA,1019,173,29.6,23832,24282,24738
415,"Miles Sanders",RB,DAL,1018,125,28.9,27240,27717,27468
416,"Samaje Perine",RB,CIN,1013,126,30.5,12767,12812,14733
417,"Ainias Smith",WR,CAR,1007,174,24.8,6446,6257,5259
418,"Jeremy Ruckert",TE,NYJ,985,67,25.6,9586,9797,9482
419,"Grant Calcaterra",TE,PHI,982,68,27.3,3138,2885,3074
420,"DeAndre Hopkins",WR,BAL,978,175,33.8,28828,30337,38231
421,"Brenden Rice",WR,LVR,975,176,24,8547,8593,7325
422,"Jawhar Jordan",RB,HOU,974,127,26.6,2015,1811,1412
423,"Khalil Herbert",RB,NYJ,958,128,27.9,23869,23866,25164
424,"Antonio Gibson",RB,FA,949,129,27.7,27923,28588,29458
425,"Kirk Cousins",QB,FA,946,53,37.6,11837,12859,12203
426,"Zavier Scott",RB,MIN,944,130,26.7,1913,1664,1456
427,"Johnny Wilson",WR,PHI,942,177,25,7351,7374,6466
428,"Alexander Mattison",RB,MIA,924,131,27.8,22525,22967,24365
429,"Zamir White",RB,LVR,920,132,26.5,22888,22973,21512
430,"Reggie Virgil",WR,FA,918,178,-1,65,310,47
431,"Kendall Milton",RB,CIN,912,133,24.1,3717,3480,2996
432,"Kenny McIntosh",RB,SEA,905,134,26,7015,7044,7520
433,"AJ Dillon",RB,PHI,902,135,27.9,27522,28112,27904
434,"Julius Chestnut",RB,TEN,898,136,25.4,7198,6612,6582
435,"LaJohntay Wester",WR,BAL,898,179,24,2032,1788,1198
436,"Tylan Wallace",WR,BAL,889,180,26.8,9355,9500,10256
437,"Mecole Hardman",WR,BUF,885,181,28,18877,19303,21233
438,"Derius Davis",WR,LAC,884,182,25.5,6117,5942,6158
439,"Zay Jones",WR,ARI,874,183,31,14479,14898,15246
440,"Jermaine Burton",WR,FA,866,185,24.7,11568,11702,9111
441,"Van Jefferson",WR,WAS,858,186,29.6,18384,17410,18834
442,"Will Dissly",TE,FA,846,69,29.7,11602,11728,12074
443,"Trey Lance",QB,LAC,837,54,25.9,12943,14449,11093
444,"Tyler Conklin",TE,DET,810,71,30.6,14361,14847,15752
445,"Noah Brown",WR,WAS,807,188,30.2,10686,10557,12111
446,"Malik Heath",WR,ATL,797,189,26,5242,5063,4845
447,"Josh Oliver",TE,MIN,784,73,29,8547,8649,7777
448,"Jake Browning",QB,TBB,776,55,29.9,2322,2186,1899
449,"Kenny Pickett",QB,CAR,696,56,27.8,7907,8786,7442
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,652,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,534,61,27.5,3848,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,463,63,25.9,684,640,591
457,"Mason Rudolph",QB,PIT,406,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,266,77,25.8,885,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,204,95
