Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1130,164,25.5,18263,18584,16254
390,"Mason Tipton",WR,NOS,1125,165,25.4,4504,4213,3591
391,"Jameis Winston",QB,NYG,1119,49,32.1,7584,7906,7427
392,"Brock Wright",TE,DET,1118,63,27.2,7231,7034,8145
393,"Jeremy McNichols",RB,WAS,1117,116,30.2,4498,4309,4876
394,"JuJu Smith-Schuster",WR,KCC,1116,166,29.3,27788,28936,29225
395,"Rondale Moore",WR,MIN,1110,167,25.7,22987,23864,22594
396,"Brevin Jordan",TE,HOU,1110,64,25.6,14984,15385,14763
397,"Israel Abanikanda",RB,DAL,1109,117,23.4,10686,10780,9415
398,"Tyler Johnson",WR,NYJ,1102,168,27.5,11107,11345,12394
399,"Joe Flacco",QB,CIN,1095,50,41.1,3133,3044,2623
400,"Jared Wiley",TE,KCC,1093,65,25.3,7504,7498,5710
401,"Samaje Perine",RB,CIN,1092,118,30.4,12667,12685,14593
402,"Nick Westbrook-Ikhine",WR,FA,1091,169,28.9,10585,10494,12293
403,"George Holani",RB,SEA,1087,119,26.2,1021,698,646
404,"Deuce Vaughn",RB,DEN,1068,120,24.3,9367,9430,9118
405,"Marcus Mariota",QB,WAS,1067,51,32.3,3424,3418,3111
406,"Jamari Thrash",WR,CLE,1044,170,25.2,6587,6494,5807
407,"DeAndre Hopkins",WR,BAL,1043,171,33.7,28691,30184,38101
408,"Miles Sanders",RB,DAL,1041,121,28.8,27118,27586,27345
409,"Curtis Samuel",WR,BUF,1040,172,29.6,23712,24158,24614
410,"Antonio Gibson",RB,FA,1040,122,27.7,27802,28437,29324
411,"Frank Gore Jr.",RB,BUF,1039,123,24,7840,7543,6474
412,"Ainias Smith",WR,CAR,1033,173,24.7,6334,6144,5155
413,"Will Dissly",TE,LAC,1025,66,29.6,11496,11558,11955
414,"Riley Leonard",QB,IND,1021,52,23.4,624,788,416
415,"Jeremy Ruckert",TE,NYJ,1020,67,25.6,9479,9679,9348
416,"Demarcus Robinson",WR,SFO,1007,174,31.4,11958,12148,11370
417,"Tyler Scott",WR,LAR,1007,175,24.4,7707,7493,7362
418,"Cam Akers",RB,SEA,1005,124,26.7,27912,29128,25509
419,"Zamir White",RB,LVR,997,125,26.4,22766,22836,21342
420,"Zavier Scott",RB,MIN,996,126,26.6,1794,1525,1345
421,"Ty Chandler",RB,MIN,994,127,27.8,13094,12891,13068
422,"Bub Means",WR,NOS,994,176,25.1,6838,6545,5400
423,"Xavier Gipson",WR,NYG,974,177,25,7184,7047,7573
424,"Elijah Mitchell",RB,NEP,970,128,27.8,24484,24666,26171
425,"Sterling Shepard",WR,TBB,958,178,33,10399,10574,10744
426,"AJ Dillon",RB,PHI,955,129,27.8,27392,27973,27752
427,"Johnny Wilson",WR,PHI,953,179,24.9,7228,7255,6307
428,"Jermaine Burton",WR,FA,951,180,24.7,11516,11622,9065
429,"Noah Brown",WR,WAS,944,181,30.1,10587,10415,11941
430,"Grant Calcaterra",TE,PHI,930,68,27.2,2987,2758,2935
431,"Brenden Rice",WR,LVR,928,182,24,8401,8472,7192
432,"Kirk Cousins",QB,ATL,921,53,37.5,11800,12828,12174
433,"Khalil Herbert",RB,NYJ,921,130,27.8,23711,23731,24984
434,"Sione Vaki",RB,DET,921,131,24.6,6643,6448,4976
435,"Jawhar Jordan",RB,HOU,916,132,26.5,1907,1712,1303
436,"Tylan Wallace",WR,BAL,908,183,26.8,9242,9386,10114
437,"Julius Chestnut",RB,TEN,892,133,25.3,7084,6501,6437
438,"Kendall Milton",RB,CIN,892,134,24,3590,3365,2847
439,"Zay Jones",WR,ARI,890,184,30.9,14358,14770,15117
440,"Josh Oliver",TE,MIN,876,69,28.9,8423,8496,7647
441,"Alexander Mattison",RB,MIA,863,135,27.7,22376,22839,24238
442,"LaJohntay Wester",WR,BAL,858,186,23.9,1912,1681,1115
443,"Malik Heath",WR,ATL,857,187,26,5155,4954,4734
444,"Van Jefferson",WR,TEN,856,188,29.6,18287,17308,18673
445,"Jake Browning",QB,CIN,838,54,29.9,2300,2145,1873
446,"Charlie Kolar",TE,BAL,838,71,27,5602,5538,5338
447,"Trey Lance",QB,LAC,825,55,25.8,12904,14416,11064
448,"Tyler Conklin",TE,LAC,795,72,30.6,14247,14731,15632
449,"Tim Patrick",WR,JAC,776,190,32.3,15832,16605,14657
450,"Taysom Hill",TE,NOS,743,75,35.5,9329,9619,9549
451,"Sam Howell",QB,PHI,710,56,25.4,6730,7301,6105
452,"Kenny Pickett",QB,LVR,688,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,72,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
