Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"J'Mari Taylor",RB,FA,1135,115,-1,178,387,169
387,"Kenny McIntosh",RB,SEA,1133,116,26.1,7158,7113,7609
388,"Riley Leonard",QB,IND,1122,46,23.6,687,821,469
389,"Charlie Kolar",TE,LAC,1118,64,27.2,5864,5719,5574
390,"Cade Klubnik",QB,FA,1118,47,-1,63,90,39
391,"Jameis Winston",QB,NYG,1116,48,32.3,7640,7965,7474
392,"Frank Gore Jr.",RB,BUF,1116,117,24.1,8084,7758,6731
393,"Tyler Scott",WR,LAR,1115,164,24.5,7905,7661,7587
394,"Jam Miller",RB,FA,1111,119,-1,173,417,157
395,"Brock Wright",TE,DET,1107,65,27.4,7410,7227,8361
396,"Deion Burks",WR,FA,1105,165,-1,206,458,174
397,"Bub Means",WR,NOS,1096,166,25.3,7089,6760,5628
398,"Elijah Mitchell",RB,NEP,1094,120,28,24717,24863,26433
399,"Jamari Thrash",WR,CLE,1094,167,25.3,6787,6683,6011
400,"Nick Chubb",RB,HOU,1087,121,30.3,32814,34807,37351
401,"Seth McGowan",RB,FA,1082,122,-1,199,488,203
402,"Xavier Gipson",WR,NYG,1073,168,25.1,7382,7219,7832
403,"Samaje Perine",RB,CIN,1064,123,30.6,12891,12921,14872
404,"Alexander Mattison",RB,MIA,1062,124,27.8,22656,23052,24493
405,"Jawhar Jordan",RB,HOU,1056,125,26.7,2135,1911,1518
406,"Kirk Cousins",QB,LVR,1049,49,37.7,11886,12875,12228
407,"Joe Flacco",QB,CIN,1049,50,41.3,3181,3108,2680
408,"Terrell Jennings",RB,NEP,1045,126,25.1,1659,1369,1289
409,"Demarcus Robinson",WR,SFO,1044,169,31.6,12203,12381,11577
410,"Khalil Herbert",RB,NYJ,1042,127,28,24021,23972,25352
411,"Ty Chandler",RB,NOS,1038,128,27.9,13302,13094,13342
412,"Jeremy McNichols",RB,WAS,1036,129,30.3,4702,4540,5086
413,"Grant Calcaterra",TE,PHI,1025,66,27.4,3249,2985,3213
414,"JuJu Smith-Schuster",WR,KCC,1024,170,29.4,28013,29181,29470
415,"CJ Daniels",WR,FA,1020,171,-1,158,462,205
416,"Marcus Mariota",QB,WAS,1017,51,32.5,3463,3475,3159
417,"DeAndre Hopkins",WR,BAL,1017,172,33.9,28981,30478,38353
418,"Miles Sanders",RB,DAL,1014,130,29,27354,27835,27586
419,"Zavier Scott",RB,MIN,1013,131,26.8,2034,1766,1562
420,"Mecole Hardman",WR,BUF,1012,173,28.1,19035,19412,21373
421,"Brenden Rice",WR,LVR,1008,174,24.1,8700,8717,7479
422,"Jeremy Ruckert",TE,NYJ,1006,67,25.7,9687,9895,9637
423,"Ainias Smith",WR,CAR,1000,175,24.9,6548,6361,5359
424,"AJ Dillon",RB,CAR,996,132,28,27666,28212,28052
425,"David Bell",WR,CLE,995,176,25.4,15081,15605,14205
426,"Kendall Milton",RB,CIN,982,133,24.2,3831,3575,3125
427,"Van Jefferson",WR,WAS,963,177,29.7,18530,17508,19039
428,"Johnny Wilson",WR,PHI,947,178,25,7474,7491,6607
429,"Julius Chestnut",RB,TEN,943,134,25.5,7348,6738,6748
430,"Curtis Samuel",WR,FA,928,179,29.7,23911,24387,24812
431,"Barion Brown",WR,FA,928,180,-1,99,420,93
432,"Derius Davis",WR,LAC,926,181,25.6,6169,5978,6217
433,"Malik Heath",WR,ATL,899,182,26.1,5388,5165,5006
434,"LaJohntay Wester",WR,BAL,869,183,24.1,2135,1897,1277
435,"Tylan Wallace",WR,CLE,867,184,26.9,9444,9595,10386
436,"Antonio Gibson",RB,FA,843,135,27.8,28020,28720,29567
437,"Noah Brown",WR,WAS,835,185,30.3,10817,10675,12290
438,"Trey Lance",QB,LAC,834,53,26,12993,14495,11150
439,"Adam Trautman",TE,DEN,823,69,29.2,13122,13334,14896
440,"Tyler Conklin",TE,DET,820,70,30.7,14476,14961,15909
441,"Hunter Long",TE,JAC,814,71,27.7,7300,7299,8309
442,"Zay Jones",WR,ARI,810,187,31.1,14638,15072,15394
443,"Harrison Bryant",TE,HOU,799,72,28,10196,10184,12170
444,"Jermaine Burton",WR,FA,789,189,24.8,11661,11824,9195
445,"Sterling Shepard",WR,TBB,767,190,33.2,10585,10816,10924
446,"Taysom Hill",TE,NOS,703,76,35.7,9432,9746,9631
447,"Jake Browning",QB,TBB,697,54,30,2338,2229,1923
448,"Sam Howell",QB,DAL,690,55,25.6,6746,7326,6125
449,"Kenny Pickett",QB,CAR,685,56,27.9,7915,8799,7450
450,"Zach Wilson",QB,NOS,652,57,26.7,8930,10100,7605
451,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
452,"Tyler Huntley",QB,BAL,611,59,28.2,3557,3699,3687
453,"Deshaun Watson",QB,CLE,602,60,30.6,15162,16716,11953
454,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
455,"Will Levis",QB,TEN,526,62,26.8,5683,6422,5080
456,"Tanner McKee",QB,PHI,464,63,26,685,642,591
457,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
458,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
459,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4976
460,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
461,"Davis Mills",QB,HOU,261,78,27.5,4613,5121,4580
462,"Kyle McCord",QB,GBP,253,79,23.6,19,26,20
463,"Tyrod Taylor",QB,NYJ,237,81,36.7,1184,1287,1214
464,"Max Brosmer",QB,MIN,53,106,25.1,153,204,95
