Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Isaiah Hodgins",WR,NYG,1141,163,27.5,10568,10419,11031
386,"Frank Gore Jr.",RB,BUF,1139,115,24.1,8098,7768,6739
387,"Cade Klubnik",QB,NYJ,1131,46,-1,70,95,42
388,"Bub Means",WR,NOS,1130,164,25.3,7105,6771,5643
389,"Tyler Johnson",WR,NYJ,1128,165,27.7,11332,11552,12626
390,"Kenny McIntosh",RB,SEA,1117,116,26.2,7166,7124,7622
391,"Riley Leonard",QB,IND,1117,47,23.6,687,823,473
392,"Charlie Kolar",TE,LAC,1116,64,27.2,5876,5732,5591
393,"Jameis Winston",QB,NYG,1115,48,32.3,7642,7966,7476
394,"Jamari Thrash",WR,CLE,1103,166,25.4,6796,6690,6014
395,"Brock Wright",TE,DET,1099,65,27.4,7419,7240,8380
396,"Deion Burks",WR,WAS,1098,167,-1,223,475,185
397,"Alexander Mattison",RB,MIA,1094,117,27.8,22673,23065,24507
398,"Elijah Mitchell",RB,NEP,1090,118,28,24729,24877,26440
399,"Nick Chubb",RB,HOU,1087,119,30.3,32829,34825,37355
400,"Xavier Gipson",WR,NYG,1086,168,25.1,7392,7227,7851
401,"Samaje Perine",RB,CIN,1065,121,30.6,12903,12933,14891
402,"Demarcus Robinson",WR,SFO,1058,169,31.6,12221,12397,11586
403,"David Bell",WR,CLE,1058,170,25.4,15104,15612,14223
404,"Khalil Herbert",RB,NYJ,1056,122,28,24036,23985,25372
405,"Kirk Cousins",QB,LVR,1055,49,37.7,11888,12876,12230
406,"Jawhar Jordan",RB,HOU,1053,123,26.7,2146,1922,1534
407,"Jeremy McNichols",RB,WAS,1043,124,30.3,4718,4553,5101
408,"Jam Miller",RB,NEP,1042,125,-1,180,437,164
409,"Ty Chandler",RB,NOS,1028,126,28,13308,13103,13359
410,"Grant Calcaterra",TE,PHI,1028,66,27.4,3262,2999,3233
411,"Brenden Rice",WR,LVR,1026,171,24.1,8722,8730,7501
412,"Joe Flacco",QB,CIN,1024,50,41.3,3183,3114,2684
413,"J'Mari Taylor",RB,FA,1019,127,-1,184,414,178
414,"Ainias Smith",WR,CAR,1016,172,24.9,6561,6371,5377
415,"Terrell Jennings",RB,NEP,1014,128,25.2,1674,1385,1314
416,"Zavier Scott",RB,MIN,1005,129,26.8,2047,1781,1572
417,"Marcus Mariota",QB,WAS,1003,51,32.5,3464,3479,3160
418,"Mecole Hardman",WR,BUF,994,173,28.1,19050,19427,21396
419,"Miles Sanders",RB,DAL,992,130,29,27365,27848,27600
420,"DeAndre Hopkins",WR,BAL,987,174,33.9,28994,30493,38366
421,"Kendall Milton",RB,CIN,971,132,24.2,3841,3584,3144
422,"Jeremy Ruckert",TE,NYJ,954,68,25.7,9698,9915,9648
423,"Curtis Samuel",WR,FA,938,176,29.7,23928,24400,24829
424,"AJ Dillon",RB,CAR,909,133,28,27693,28245,28096
425,"Johnny Wilson",WR,PHI,893,178,25.1,7493,7513,6632
426,"Derius Davis",WR,LAC,889,180,25.6,6192,6001,6253
427,"LaJohntay Wester",WR,BAL,840,183,24.1,2157,1922,1309
428,"Julius Chestnut",RB,TEN,824,134,25.5,7365,6773,6777
429,"Tylan Wallace",WR,CLE,814,185,27,9460,9618,10425
430,"Antonio Gibson",RB,FA,785,135,27.8,28033,28741,29584
431,"Noah Brown",WR,WAS,785,186,30.3,10836,10698,12332
432,"Harrison Bryant",TE,HOU,770,69,28,10214,10203,12212
433,"Dylan Laube",RB,LVR,764,136,26.4,7213,7199,6406
434,"Zay Jones",WR,ARI,757,187,31.1,14678,15116,15425
435,"Trey Lance",QB,LAC,741,53,26,12997,14514,11164
436,"Reggie Virgil",WR,ARI,739,189,-1,93,386,74
437,"Jermaine Burton",WR,FA,737,190,24.8,11675,11844,9216
438,"Jake Browning",QB,TBB,701,54,30,2341,2231,1926
439,"Sam Howell",QB,DAL,682,55,25.6,6748,7330,6131
440,"Kenny Pickett",QB,CAR,680,56,27.9,7918,8804,7452
441,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
442,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
443,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
444,"De'Zhaun Stribling",WR,SFO,544,198,23.4,138,115,27
445,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
446,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
447,"Tanner McKee",QB,PHI,471,63,26,686,642,591
448,"Bryce Lance",WR,NOS,458,204,-1,222,223,66
449,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
450,"Drew Lock",QB,SEA,402,65,29.5,4561,4803,4050
451,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
452,"Oscar Delp",TE,NOS,341,95,-1,121,114,34
453,"Kaelon Black",RB,SFO,306,171,-1,89,92,32
454,"Tyson Bagent",QB,CHI,274,75,25.9,886,896,724
455,"Davis Mills",QB,HOU,262,78,27.5,4613,5121,4580
456,"Tyrod Taylor",QB,NYJ,241,81,36.7,1185,1287,1214
457,"Zavion Thomas",WR,CHI,157,276,-1,31,18,9
458,"Drew Allar",QB,PIT,135,99,-1,39,19,12
459,"Sam Roush",TE,CHI,111,114,-1,78,116,33
460,"Nate Boerkircher",TE,JAC,98,115,-1,15,6,11
461,"Carson Beck",QB,ARI,97,105,-1,19,11,9
462,"Eli Raridon",TE,NEP,77,116,-1,18,14,3
463,"Brenen Thompson",WR,LAC,60,280,-1,19,22,4
464,"Justin Joly",TE,DEN,39,118,-1,73,122,29
