Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1155,47,-1,43,58,26
389,"Jared Wiley",TE,KCC,1151,64,25.4,7615,7595,5799
390,"Tyler Johnson",WR,NYJ,1149,164,27.6,11231,11450,12532
391,"Cam Akers",RB,SEA,1146,116,26.8,28087,29253,25664
392,"Frank Gore Jr.",RB,BUF,1133,118,24,8003,7672,6616
393,"Jameis Winston",QB,NYG,1125,48,32.2,7620,7941,7459
394,"Deuce Vaughn",RB,DEN,1120,119,24.4,9504,9550,9276
395,"Brock Wright",TE,DET,1119,65,27.3,7341,7150,8273
396,"Nick Westbrook-Ikhine",WR,IND,1090,165,29,10719,10627,12439
397,"Riley Leonard",QB,IND,1080,49,23.5,661,807,447
398,"Nick Chubb",RB,HOU,1075,120,30.2,32702,34699,37265
399,"Terrell Jennings",RB,NEP,1075,121,25.1,1577,1279,1203
400,"Charlie Kolar",TE,LAC,1074,66,27.1,5789,5651,5491
401,"Joe Flacco",QB,CIN,1071,50,41.2,3161,3080,2653
402,"Jamari Thrash",WR,CLE,1071,166,25.3,6706,6607,5927
403,"Elijah Mitchell",RB,NEP,1065,122,27.9,24643,24794,26330
404,"Xavier Gipson",WR,NYG,1063,167,25,7312,7149,7727
405,"Demarcus Robinson",WR,SFO,1060,168,31.5,12103,12275,11504
406,"Tyler Scott",WR,LAR,1056,169,24.4,7825,7599,7495
407,"Luke Altmyer",QB,FA,1050,51,-1,20,70,13
408,"Barion Brown",WR,FA,1049,170,-1,81,363,79
409,"Bub Means",WR,NOS,1046,171,25.2,6995,6682,5521
410,"Marcus Mariota",QB,WAS,1044,52,32.4,3447,3449,3136
411,"Samaje Perine",RB,CIN,1035,123,30.5,12785,12823,14752
412,"Curtis Samuel",WR,FA,1034,172,29.6,23863,24307,24757
413,"Jeremy McNichols",RB,WAS,1033,124,30.2,4620,4460,5002
414,"JuJu Smith-Schuster",WR,KCC,1021,173,29.3,27905,29081,29377
415,"Ty Chandler",RB,NOS,1010,125,27.9,13221,13018,13238
416,"Miles Sanders",RB,DAL,1009,126,28.9,27255,27736,27486
417,"Khalil Herbert",RB,NYJ,1008,127,27.9,23899,23879,25199
418,"DeAndre Hopkins",WR,BAL,1006,174,33.8,28864,30364,38243
419,"Brenden Rice",WR,LVR,1005,175,24,8573,8609,7346
420,"Jawhar Jordan",RB,HOU,1001,128,26.6,2038,1827,1430
421,"Ainias Smith",WR,CAR,988,176,24.8,6466,6283,5269
422,"Jeremy Ruckert",TE,NYJ,974,67,25.6,9598,9813,9510
423,"Kirk Cousins",QB,FA,965,53,37.6,11845,12861,12206
424,"Alexander Mattison",RB,MIA,961,129,27.8,22549,22979,24391
425,"Grant Calcaterra",TE,PHI,952,68,27.3,3149,2907,3099
426,"Zavier Scott",RB,MIN,952,130,26.7,1935,1684,1468
427,"AJ Dillon",RB,CAR,930,131,27.9,27546,28127,27921
428,"Johnny Wilson",WR,PHI,929,177,25,7369,7397,6482
429,"Zamir White",RB,FA,920,132,26.5,22901,22986,21530
430,"Kendall Milton",RB,CIN,915,133,24.1,3733,3496,3014
431,"Kenny McIntosh",RB,SEA,912,134,26,7034,7061,7532
432,"Mecole Hardman",WR,BUF,910,178,28,18898,19316,21252
433,"Antonio Gibson",RB,FA,909,135,27.8,27937,28616,29477
434,"Julius Chestnut",RB,TEN,908,136,25.4,7213,6624,6610
435,"Tylan Wallace",WR,CLE,899,180,26.9,9370,9513,10278
436,"LaJohntay Wester",WR,BAL,884,182,24,2043,1804,1207
437,"Van Jefferson",WR,WAS,867,183,29.7,18400,17424,18860
438,"Sterling Shepard",WR,TBB,865,184,33.1,10485,10686,10821
439,"Zay Jones",WR,ARI,841,185,31,14494,14925,15258
440,"Jermaine Burton",WR,FA,841,186,24.7,11574,11718,9117
441,"Trey Lance",QB,LAC,836,54,25.9,12949,14456,11097
442,"Malik Heath",WR,ATL,834,188,26,5258,5067,4858
443,"Adam Trautman",TE,DEN,825,69,29.1,13026,13240,14758
444,"Tyler Conklin",TE,DET,817,70,30.6,14375,14860,15773
445,"Will Dissly",TE,FA,816,71,29.7,11608,11745,12082
446,"Noah Brown",WR,WAS,809,189,30.2,10701,10573,12130
447,"Josh Oliver",TE,MIN,784,73,29,8561,8664,7786
448,"Jake Browning",QB,TBB,773,55,30,2325,2190,1906
449,"Kenny Pickett",QB,CAR,685,56,27.8,7908,8791,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,522,62,26.7,5682,6421,5080
456,"Tanner McKee",QB,PHI,466,63,25.9,685,640,591
457,"Mason Rudolph",QB,PIT,404,64,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,270,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
