Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Jam Miller",RB,FA,1164,116,-1,127,354,139
388,"Tyler Johnson",WR,NYJ,1163,163,27.6,11274,11488,12564
389,"Deuce Vaughn",RB,DEN,1158,117,24.4,9552,9587,9326
390,"Nick Westbrook-Ikhine",WR,IND,1148,164,29.1,10770,10660,12485
391,"Cade Klubnik",QB,FA,1139,47,-1,52,72,32
392,"Jack Endries",TE,FA,1139,64,-1,121,514,105
393,"Isaiah Hodgins",WR,NYG,1136,165,27.5,10521,10373,10991
394,"Jameis Winston",QB,NYG,1114,48,32.3,7630,7955,7461
395,"Charlie Kolar",TE,LAC,1114,65,27.2,5830,5683,5532
396,"Riley Leonard",QB,IND,1108,49,23.6,679,817,460
397,"Frank Gore Jr.",RB,BUF,1100,119,24.1,8038,7718,6673
398,"Tyler Scott",WR,LAR,1098,166,24.5,7865,7626,7539
399,"Brock Wright",TE,DET,1086,66,27.4,7376,7198,8323
400,"Samaje Perine",RB,CIN,1077,120,30.6,12836,12861,14812
401,"Nick Chubb",RB,HOU,1076,121,30.3,32756,34753,37308
402,"Terrell Jennings",RB,NEP,1076,122,25.1,1615,1316,1249
403,"Bub Means",WR,NOS,1073,167,25.3,7043,6722,5568
404,"Joe Flacco",QB,CIN,1069,50,41.2,3171,3091,2661
405,"Jamari Thrash",WR,CLE,1064,168,25.3,6750,6655,5967
406,"Elijah Mitchell",RB,NEP,1061,123,28,24675,24830,26384
407,"Kenny McIntosh",RB,SEA,1052,124,26.1,7105,7086,7576
408,"Jawhar Jordan",RB,HOU,1051,125,26.6,2082,1857,1470
409,"Demarcus Robinson",WR,SFO,1047,169,31.6,12149,12326,11539
410,"Jeremy McNichols",RB,WAS,1044,126,30.3,4666,4502,5040
411,"Ty Chandler",RB,NOS,1044,127,27.9,13265,13053,13288
412,"Xavier Gipson",WR,NYG,1044,170,25.1,7343,7188,7775
413,"Jeremy Ruckert",TE,NYJ,1031,67,25.7,9645,9843,9578
414,"JuJu Smith-Schuster",WR,KCC,1027,171,29.4,27951,29124,29420
415,"Marcus Mariota",QB,WAS,1019,51,32.4,3451,3462,3143
416,"Brenden Rice",WR,LVR,1019,172,24.1,8622,8653,7385
417,"Alexander Mattison",RB,MIA,1013,128,27.8,22608,23021,24435
418,"Miles Sanders",RB,DAL,1012,129,29,27302,27784,27538
419,"Grant Calcaterra",TE,PHI,999,68,27.4,3203,2947,3153
420,"Kirk Cousins",QB,LVR,990,53,37.6,11862,12870,12219
421,"Ainias Smith",WR,CAR,989,173,24.9,6508,6325,5314
422,"Zavier Scott",RB,MIN,983,130,26.7,1977,1717,1514
423,"Mecole Hardman",WR,BUF,980,174,28.1,18959,19354,21306
424,"Khalil Herbert",RB,NYJ,980,131,28,23931,23920,25245
425,"AJ Dillon",RB,CAR,967,132,28,27589,28158,27971
426,"Curtis Samuel",WR,FA,964,175,29.7,23894,24359,24791
427,"DeAndre Hopkins",WR,BAL,956,176,33.8,28909,30428,38292
428,"Kendall Milton",RB,CIN,950,133,24.2,3784,3538,3068
429,"Johnny Wilson",WR,PHI,939,178,25,7409,7435,6534
430,"Antonio Gibson",RB,FA,912,134,27.8,27983,28662,29514
431,"LaJohntay Wester",WR,BAL,901,179,24,2092,1846,1243
432,"Julius Chestnut",RB,TEN,895,135,25.5,7251,6668,6662
433,"Malik Heath",WR,ATL,890,181,26.1,5320,5110,4906
434,"Van Jefferson",WR,WAS,876,182,29.7,18441,17461,18934
435,"Tylan Wallace",WR,CLE,871,183,26.9,9400,9553,10328
436,"Adam Trautman",TE,DEN,834,69,29.2,13071,13282,14822
437,"David Bell",WR,CLE,833,185,25.3,14989,15576,14133
438,"Sterling Shepard",WR,TBB,820,186,33.2,10527,10744,10866
439,"Zay Jones",WR,ARI,819,187,31,14557,14997,15310
440,"Trey Lance",QB,LAC,819,54,25.9,12967,14478,11127
441,"Noah Brown",WR,WAS,813,188,30.3,10739,10612,12185
442,"Tyler Conklin",TE,DET,811,70,30.7,14419,14909,15834
443,"Hunter Long",TE,JAC,805,71,27.6,7246,7249,8228
444,"Jermaine Burton",WR,FA,799,189,24.8,11611,11769,9146
445,"Harrison Bryant",TE,HOU,786,72,28,10169,10161,12137
446,"Josh Oliver",TE,MIN,780,73,29.1,8600,8709,7827
447,"Jake Browning",QB,TBB,735,55,30,2332,2210,1914
448,"Tim Patrick",WR,JAC,722,191,32.4,15882,16680,14728
449,"Sam Howell",QB,DAL,683,56,25.6,6737,7319,6113
450,"Kenny Pickett",QB,CAR,671,57,27.8,7908,8796,7447
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,640,59,33.3,4271,4858,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,525,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,462,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.7,1555,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
