Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Jared Wiley",TE,KCC,1151,63,25.5,7727,7710,5935
386,"Bub Means",WR,NOS,1148,163,25.3,7113,6776,5649
387,"Deuce Vaughn",RB,DEN,1142,115,24.5,9599,9637,9374
388,"Isaiah Hodgins",WR,NYG,1141,164,27.5,10574,10425,11037
389,"Kenny McIntosh",RB,SEA,1137,116,26.2,7172,7127,7635
390,"Charlie Kolar",TE,LAC,1131,64,27.2,5882,5736,5598
391,"Jameis Winston",QB,NYG,1128,47,32.3,7644,7966,7476
392,"De'Zhaun Stribling",WR,SFO,1126,165,23.4,242,127,41
393,"Riley Leonard",QB,IND,1124,48,23.6,689,824,475
394,"Xavier Gipson",WR,NYG,1109,166,25.1,7401,7232,7859
395,"Jamari Thrash",WR,CLE,1104,167,25.4,6799,6693,6026
396,"Elijah Mitchell",RB,NEP,1103,117,28,24736,24882,26445
397,"Tyler Johnson",WR,DAL,1097,168,27.7,11339,11564,12631
398,"Deion Burks",WR,IND,1097,169,-1,230,481,193
399,"Brock Wright",TE,DET,1087,65,27.4,7425,7249,8391
400,"Kirk Cousins",QB,LVR,1074,49,37.7,11891,12876,12232
401,"Alexander Mattison",RB,MIA,1068,118,27.9,22677,23073,24514
402,"Demarcus Robinson",WR,SFO,1065,170,31.6,12231,12406,11592
403,"David Bell",WR,CLE,1046,171,25.4,15114,15623,14235
404,"Jam Miller",RB,NEP,1045,119,-1,191,446,169
405,"Ty Chandler",RB,NOS,1035,120,28,13316,13110,13364
406,"Nick Chubb",RB,HOU,1032,121,30.3,32835,34839,37364
407,"Khalil Herbert",RB,NYJ,1031,122,28,24044,23996,25385
408,"Joe Flacco",QB,CIN,1025,50,41.3,3185,3116,2686
409,"Samaje Perine",RB,CIN,1020,123,30.6,12908,12944,14908
410,"Jawhar Jordan",RB,HOU,1019,124,26.7,2149,1931,1540
411,"Zavier Scott",RB,MIN,1019,125,26.8,2055,1787,1579
412,"Grant Calcaterra",TE,PHI,1012,66,27.4,3268,3008,3240
413,"Ainias Smith",WR,CAR,1002,172,24.9,6565,6377,5384
414,"Terrell Jennings",RB,NEP,1001,127,25.2,1687,1396,1340
415,"Jeremy McNichols",RB,WAS,991,128,30.3,4721,4564,5115
416,"Kendall Milton",RB,CIN,990,129,24.2,3855,3594,3155
417,"Marcus Mariota",QB,WAS,985,51,32.5,3466,3484,3161
418,"Miles Sanders",RB,DAL,981,130,29,27372,27856,27610
419,"Brenden Rice",WR,LVR,964,173,24.1,8733,8747,7520
420,"Seth McGowan",RB,IND,943,131,-1,254,555,262
421,"J'Mari Taylor",RB,JAC,919,132,-1,195,438,200
422,"Jack Endries",TE,CIN,916,67,-1,166,610,149
423,"CJ Daniels",WR,LAR,915,174,-1,197,508,276
424,"DeAndre Hopkins",WR,BAL,902,175,33.9,29011,30519,38391
425,"Jeremy Ruckert",TE,NYJ,894,68,25.7,9705,9930,9673
426,"Curtis Samuel",WR,FA,873,176,29.7,23936,24417,24834
427,"Van Jefferson",WR,WAS,795,182,29.8,18569,17566,19122
428,"Jermaine Burton",WR,FA,711,186,24.8,11698,11868,9248
429,"Bryce Lance",WR,NOS,701,187,-1,273,238,76
430,"Antonio Gibson",RB,FA,698,135,27.8,28049,28768,29611
431,"Ray-Ray McCloud",WR,NYG,696,189,29.5,5668,5747,6384
432,"Tylan Wallace",WR,CLE,691,190,27,9466,9641,10455
433,"Harrison Bryant",TE,HOU,689,69,28,10221,10222,12234
434,"Adam Trautman",TE,DEN,685,71,29.2,13147,13378,14940
435,"Hunter Long",TE,JAC,684,72,27.7,7326,7343,8363
436,"Josh Oliver",TE,MIN,682,73,29.1,8677,8800,7910
437,"Sam Howell",QB,DAL,681,54,25.6,6749,7331,6137
438,"Zay Jones",WR,ARI,675,193,31.1,14703,15152,15449
439,"Kenny Pickett",QB,CAR,673,55,27.9,7918,8805,7456
440,"Trey Lance",QB,LAC,671,56,26,13002,14529,11169
441,"Zach Wilson",QB,NOS,647,57,26.7,8931,10102,7607
442,"Thomas Fidone",TE,NYG,639,76,23.6,1966,1814,1195
443,"Tim Patrick",WR,JAC,624,195,32.4,15903,16723,14762
444,"Tyler Lockett",WR,LVR,624,196,33.6,22997,24224,30775
445,"Kaelon Black",RB,SFO,612,138,-1,139,100,54
446,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
447,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
448,"Oscar Delp",TE,NOS,544,79,-1,168,136,46
449,"Aidan O'Connell",QB,LVR,542,61,27.6,3849,3855,3471
450,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
451,"Tanner McKee",QB,PHI,472,63,26,686,642,591
452,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
453,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
454,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
455,"Zavion Thomas",WR,CHI,358,229,-1,70,35,27
456,"Justin Joly",TE,DEN,311,98,-1,118,135,42
457,"Brenen Thompson",WR,LAC,300,243,-1,61,37,18
458,"Eli Raridon",TE,NEP,278,100,-1,54,29,20
459,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
460,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
461,"Sam Roush",TE,CHI,198,109,-1,105,141,49
462,"Nate Boerkircher",TE,JAC,165,113,-1,44,39,27
463,"Drew Allar",QB,PIT,136,99,-1,39,19,12
464,"Carson Beck",QB,ARI,98,105,-1,19,11,9
