Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Rondale Moore",WR,MIN,1142,163,25.7,22971,23837,22593
390,"Skyy Moore",WR,SFO,1139,164,25.4,18253,18571,16232
391,"Bo Melton",WR,GBP,1134,165,26.2,7079,7086,7560
392,"Israel Abanikanda",RB,DAL,1126,117,23.4,10677,10765,9400
393,"Tyler Johnson",WR,NYJ,1124,166,27.5,11097,11328,12378
394,"Jameis Winston",QB,NYG,1121,49,32.1,7577,7898,7424
395,"JuJu Smith-Schuster",WR,KCC,1114,167,29.2,27771,28920,29211
396,"Brevin Jordan",TE,HOU,1113,63,25.6,14974,15374,14750
397,"Brock Wright",TE,DET,1109,64,27.2,7214,7019,8121
398,"Samaje Perine",RB,CIN,1092,118,30.4,12651,12669,14581
399,"Jake Bobo",WR,SEA,1088,168,27.6,7660,7404,7728
400,"Joe Flacco",QB,CIN,1085,50,41.1,3129,3043,2623
401,"Marcus Mariota",QB,WAS,1078,51,32.3,3422,3412,3104
402,"Nick Westbrook-Ikhine",WR,FA,1076,169,28.9,10570,10484,12273
403,"Jared Wiley",TE,KCC,1069,65,25.3,7486,7487,5703
404,"Antonio Gibson",RB,NEP,1063,119,27.7,27790,28417,29308
405,"Deuce Vaughn",RB,DEN,1050,120,24.3,9343,9412,9096
406,"Ainias Smith",WR,CAR,1042,170,24.7,6320,6127,5141
407,"Miles Sanders",RB,DAL,1040,121,28.8,27100,27568,27327
408,"Tyler Scott",WR,LAR,1040,171,24.4,7698,7472,7347
409,"Frank Gore Jr.",RB,BUF,1036,122,24,7817,7521,6453
410,"Jamari Thrash",WR,CLE,1036,172,25.2,6571,6480,5794
411,"Jeremy Ruckert",TE,NYJ,1029,66,25.5,9458,9655,9326
412,"Zavier Scott",RB,MIN,1021,123,26.6,1778,1500,1332
413,"DeAndre Hopkins",WR,BAL,1020,173,33.7,28662,30163,38075
414,"Demarcus Robinson",WR,SFO,1013,174,31.4,11944,12131,11357
415,"Curtis Samuel",WR,BUF,1013,175,29.5,23688,24143,24587
416,"Cam Akers",RB,SEA,1013,124,26.7,27892,29105,25482
417,"George Holani",RB,SEA,1009,125,26.2,981,684,626
418,"Riley Leonard",QB,IND,1005,52,23.4,618,787,411
419,"Bub Means",WR,NOS,1003,176,25.1,6816,6520,5387
420,"Will Dissly",TE,LAC,1002,67,29.6,11473,11542,11931
421,"Zamir White",RB,LVR,1002,126,26.4,22746,22814,21314
422,"Ty Chandler",RB,MIN,998,127,27.8,13081,12876,13049
423,"Sterling Shepard",WR,TBB,988,177,33,10385,10551,10728
424,"Xavier Gipson",WR,NYG,974,178,25,7165,7027,7540
425,"Elijah Mitchell",RB,NEP,970,128,27.8,24464,24645,26152
426,"Jermaine Burton",WR,FA,965,179,24.6,11498,11599,9050
427,"Grant Calcaterra",TE,PHI,949,68,27.2,2971,2735,2913
428,"Noah Brown",WR,WAS,945,180,30.1,10566,10393,11911
429,"AJ Dillon",RB,PHI,938,129,27.8,27370,27957,27735
430,"Brenden Rice",WR,LVR,936,181,23.9,8390,8457,7174
431,"Zay Jones",WR,ARI,929,182,30.9,14349,14747,15096
432,"Sione Vaki",RB,DET,921,130,24.6,6622,6426,4967
433,"Kirk Cousins",QB,ATL,918,53,37.5,11796,12825,12168
434,"Johnny Wilson",WR,PHI,912,183,24.9,7196,7236,6288
435,"Kendall Milton",RB,CIN,909,131,24,3579,3347,2830
436,"Tylan Wallace",WR,BAL,898,184,26.8,9229,9376,10102
437,"Khalil Herbert",RB,NYJ,896,132,27.8,23696,23723,24967
438,"Julius Chestnut",RB,TEN,896,133,25.3,7071,6486,6412
439,"Malik Heath",WR,ATL,874,186,26,5144,4937,4723
440,"Josh Oliver",TE,MIN,873,69,28.9,8408,8481,7636
441,"Kenny McIntosh",RB,SEA,853,134,26,6918,6963,7427
442,"LaJohntay Wester",WR,BAL,853,188,23.9,1892,1662,1103
443,"Jawhar Jordan",RB,HOU,846,135,26.5,1873,1698,1286
444,"Alexander Mattison",RB,MIA,841,136,27.7,22352,22821,24221
445,"Jake Browning",QB,CIN,840,54,29.9,2300,2144,1870
446,"Tyler Conklin",TE,LAC,820,71,30.6,14237,14710,15610
447,"Charlie Kolar",TE,BAL,816,72,27,5583,5524,5313
448,"Trey Lance",QB,LAC,814,55,25.8,12898,14413,11059
449,"Tim Patrick",WR,JAC,781,190,32.2,15820,16590,14644
450,"Taysom Hill",TE,NOS,736,75,35.5,9311,9601,9531
451,"Sam Howell",QB,PHI,718,56,25.4,6729,7297,6101
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,610,60,28,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,518,61,27.5,3844,3855,3468
456,"Will Levis",QB,TEN,517,62,26.6,5680,6419,5078
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,70,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,244,81,27.3,4610,5119,4575
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
