Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1163,116,24.7,6829,6552,5117
389,"Tyler Johnson",WR,NYJ,1161,164,27.6,11238,11453,12540
390,"Jared Wiley",TE,KCC,1155,64,25.4,7617,7596,5805
391,"Cade Klubnik",QB,FA,1155,47,-1,46,61,26
392,"Jameis Winston",QB,NYG,1131,48,32.2,7622,7941,7459
393,"Frank Gore Jr.",RB,BUF,1121,118,24,8009,7682,6622
394,"Charlie Kolar",TE,LAC,1109,65,27.1,5800,5651,5495
395,"Deuce Vaughn",RB,DEN,1109,119,24.4,9510,9560,9283
396,"Nick Westbrook-Ikhine",WR,IND,1102,165,29,10727,10631,12445
397,"Brock Wright",TE,DET,1099,66,27.3,7342,7158,8284
398,"Terrell Jennings",RB,NEP,1084,120,25.1,1581,1280,1205
399,"Riley Leonard",QB,IND,1084,49,23.5,664,809,450
400,"Demarcus Robinson",WR,SFO,1075,166,31.5,12108,12275,11512
401,"Elijah Mitchell",RB,NEP,1075,121,27.9,24649,24797,26335
402,"Tyler Scott",WR,LAR,1074,167,24.5,7832,7600,7503
403,"Joe Flacco",QB,CIN,1072,50,41.2,3163,3082,2654
404,"Jamari Thrash",WR,CLE,1068,168,25.3,6710,6612,5932
405,"Xavier Gipson",WR,NYG,1054,169,25.1,7315,7155,7732
406,"Nick Chubb",RB,HOU,1053,122,30.2,32703,34707,37267
407,"Luke Altmyer",QB,FA,1050,51,-1,21,71,14
408,"Samaje Perine",RB,CIN,1048,123,30.5,12794,12828,14760
409,"Bub Means",WR,NOS,1043,170,25.2,6999,6687,5523
410,"Jeremy McNichols",RB,WAS,1030,124,30.2,4625,4466,5012
411,"Marcus Mariota",QB,WAS,1029,52,32.4,3448,3455,3137
412,"JuJu Smith-Schuster",WR,KCC,1029,171,29.4,27917,29090,29381
413,"Barion Brown",WR,FA,1028,172,-1,83,372,80
414,"Ty Chandler",RB,NOS,1023,125,27.9,13230,13023,13242
415,"Curtis Samuel",WR,FA,1021,173,29.6,23869,24317,24764
416,"Khalil Herbert",RB,NYJ,1014,126,27.9,23902,23880,25208
417,"Jawhar Jordan",RB,HOU,1006,127,26.6,2045,1833,1439
418,"Brenden Rice",WR,LVR,1002,174,24,8578,8615,7350
419,"Miles Sanders",RB,DAL,997,128,28.9,27259,27744,27489
420,"Ainias Smith",WR,CAR,985,175,24.8,6470,6288,5273
421,"Jeremy Ruckert",TE,NYJ,983,67,25.6,9607,9819,9519
422,"Alexander Mattison",RB,MIA,979,129,27.8,22558,22982,24397
423,"DeAndre Hopkins",WR,BAL,974,176,33.8,28868,30379,38252
424,"Kirk Cousins",QB,FA,969,53,37.6,11846,12861,12207
425,"Zavier Scott",RB,MIN,956,130,26.7,1941,1689,1471
426,"Grant Calcaterra",TE,PHI,952,68,27.3,3155,2913,3105
427,"AJ Dillon",RB,CAR,948,131,27.9,27554,28129,27929
428,"Kendall Milton",RB,CIN,944,132,24.1,3744,3498,3023
429,"Kenny McIntosh",RB,SEA,924,133,26.1,7040,7063,7538
430,"Johnny Wilson",WR,PHI,924,177,25,7371,7401,6488
431,"Antonio Gibson",RB,FA,922,134,27.8,27949,28624,29482
432,"Mecole Hardman",WR,BUF,912,178,28,18906,19323,21260
433,"Zamir White",RB,FA,912,135,26.5,22905,22993,21536
434,"Julius Chestnut",RB,TEN,906,136,25.4,7216,6628,6618
435,"Tylan Wallace",WR,CLE,896,179,26.9,9374,9518,10283
436,"Derius Davis",WR,LAC,888,181,25.6,6125,5949,6173
437,"LaJohntay Wester",WR,BAL,884,182,24,2046,1807,1209
438,"Van Jefferson",WR,WAS,879,183,29.7,18409,17429,18866
439,"Sterling Shepard",WR,TBB,865,184,33.1,10486,10687,10823
440,"Zay Jones",WR,ARI,842,185,31,14502,14933,15266
441,"Trey Lance",QB,LAC,832,54,25.9,12951,14459,11100
442,"Adam Trautman",TE,DEN,822,69,29.1,13028,13243,14760
443,"Malik Heath",WR,ATL,822,187,26.1,5262,5075,4861
444,"Jermaine Burton",WR,FA,818,188,24.8,11578,11730,9121
445,"Tyler Conklin",TE,DET,812,70,30.7,14378,14865,15782
446,"Noah Brown",WR,WAS,792,190,30.2,10703,10581,12136
447,"Josh Oliver",TE,MIN,781,73,29,8567,8672,7788
448,"Jake Browning",QB,TBB,770,55,30,2325,2191,1907
449,"Kenny Pickett",QB,CAR,682,56,27.8,7908,8792,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,464,63,25.9,685,641,591
457,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,66,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
