Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Kenny McIntosh",RB,SEA,1137,115,26.1,7160,7114,7612
387,"Tyler Scott",WR,LAR,1127,164,24.5,7910,7662,7593
388,"Jameis Winston",QB,NYG,1122,46,32.3,7642,7965,7474
389,"J'Mari Taylor",RB,FA,1122,116,-1,182,395,171
390,"Charlie Kolar",TE,LAC,1121,64,27.2,5870,5725,5580
391,"Frank Gore Jr.",RB,BUF,1119,117,24.1,8087,7760,6734
392,"Riley Leonard",QB,IND,1119,47,23.6,687,822,469
393,"Cade Klubnik",QB,FA,1118,48,-1,63,90,40
394,"Jamari Thrash",WR,CLE,1101,165,25.3,6791,6685,6013
395,"Jam Miller",RB,FA,1101,119,-1,176,423,160
396,"Brock Wright",TE,DET,1099,65,27.4,7411,7231,8367
397,"Deion Burks",WR,FA,1099,166,-1,211,465,174
398,"Bub Means",WR,NOS,1096,167,25.3,7094,6765,5635
399,"Elijah Mitchell",RB,NEP,1089,120,28,24720,24868,26438
400,"Xavier Gipson",WR,NYG,1076,168,25.1,7389,7225,7841
401,"Nick Chubb",RB,HOU,1072,121,30.3,32819,34817,37352
402,"Seth McGowan",RB,FA,1067,122,-1,201,495,208
403,"Jawhar Jordan",RB,HOU,1062,123,26.7,2140,1914,1522
404,"Samaje Perine",RB,CIN,1058,124,30.6,12893,12925,14882
405,"Alexander Mattison",RB,MIA,1056,125,27.8,22658,23056,24498
406,"Terrell Jennings",RB,NEP,1056,126,25.1,1665,1371,1295
407,"Kirk Cousins",QB,LVR,1049,49,37.7,11886,12875,12228
408,"Joe Flacco",QB,CIN,1046,50,41.3,3181,3109,2681
409,"Jeremy McNichols",RB,WAS,1039,127,30.3,4709,4546,5088
410,"Demarcus Robinson",WR,SFO,1038,169,31.6,12207,12387,11580
411,"Ty Chandler",RB,NOS,1036,128,28,13303,13096,13348
412,"Khalil Herbert",RB,NYJ,1030,129,28,24023,23978,25357
413,"DeAndre Hopkins",WR,BAL,1027,170,33.9,28986,30480,38358
414,"Brenden Rice",WR,LVR,1026,171,24.1,8708,8719,7481
415,"JuJu Smith-Schuster",WR,KCC,1022,172,29.4,28016,29185,29473
416,"Grant Calcaterra",TE,PHI,1022,66,27.4,3253,2990,3219
417,"Mecole Hardman",WR,BUF,1021,173,28.1,19040,19414,21381
418,"Miles Sanders",RB,DAL,1017,130,29,27358,27838,27590
419,"David Bell",WR,CLE,1016,174,25.4,15089,15606,14210
420,"Marcus Mariota",QB,WAS,1014,51,32.5,3463,3476,3160
421,"Jeremy Ruckert",TE,NYJ,1012,67,25.7,9693,9899,9639
422,"Zavier Scott",RB,MIN,1011,131,26.8,2038,1771,1563
423,"Ainias Smith",WR,CAR,1001,175,24.9,6553,6366,5366
424,"CJ Daniels",WR,FA,1001,176,-1,160,470,208
425,"Jack Endries",TE,FA,1001,68,-1,143,579,118
426,"AJ Dillon",RB,CAR,996,132,28,27669,28215,28059
427,"Kendall Milton",RB,CIN,989,133,24.2,3835,3577,3129
428,"Johnny Wilson",WR,PHI,956,177,25,7477,7491,6610
429,"Van Jefferson",WR,WAS,944,178,29.7,18532,17516,19043
430,"Julius Chestnut",RB,TEN,937,134,25.5,7353,6745,6753
431,"Curtis Samuel",WR,FA,933,179,29.7,23914,24389,24816
432,"Derius Davis",WR,LAC,926,181,25.6,6172,5981,6223
433,"Malik Heath",WR,ATL,911,182,26.1,5395,5168,5010
434,"LaJohntay Wester",WR,BAL,860,183,24.1,2138,1903,1279
435,"Tylan Wallace",WR,CLE,859,184,26.9,9447,9601,10392
436,"Antonio Gibson",RB,FA,845,135,27.8,28022,28722,29569
437,"Noah Brown",WR,WAS,832,185,30.3,10820,10679,12296
438,"Adam Trautman",TE,DEN,829,69,29.2,13128,13339,14903
439,"Trey Lance",QB,LAC,825,53,26,12994,14499,11150
440,"Hunter Long",TE,JAC,824,70,27.7,7308,7304,8314
441,"Tyler Conklin",TE,DET,822,71,30.7,14480,14965,15915
442,"Zay Jones",WR,ARI,808,187,31.1,14644,15079,15400
443,"Jermaine Burton",WR,FA,802,188,24.8,11667,11826,9198
444,"Harrison Bryant",TE,HOU,799,72,28,10200,10188,12177
445,"Josh Oliver",TE,MIN,781,73,29.1,8645,8757,7864
446,"Sterling Shepard",WR,TBB,777,190,33.2,10590,10818,10928
447,"Jake Browning",QB,TBB,701,54,30,2340,2230,1925
448,"Sam Howell",QB,DAL,694,55,25.6,6747,7326,6128
449,"Taysom Hill",TE,NOS,693,76,35.7,9436,9754,9634
450,"Kenny Pickett",QB,CAR,679,56,27.9,7916,8802,7450
451,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
452,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
453,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
454,"Deshaun Watson",QB,CLE,602,60,30.6,15162,16716,11953
455,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,526,62,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,464,63,26,685,642,591
458,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
459,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
460,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4976
461,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
462,"Davis Mills",QB,HOU,261,78,27.5,4613,5121,4580
463,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
464,"Tyrod Taylor",QB,NYJ,240,81,36.7,1185,1287,1214
