Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Terrell Jennings",RB,NEP,1145,116,25,1465,1146,1091
390,"Rondale Moore",WR,MIN,1136,164,25.7,22967,23835,22592
391,"Bo Melton",WR,GBP,1131,165,26.2,7074,7082,7558
392,"Israel Abanikanda",RB,DAL,1123,117,23.4,10674,10763,9399
393,"Jameis Winston",QB,NYG,1121,49,32.1,7576,7897,7424
394,"Tyler Johnson",WR,NYJ,1121,166,27.5,11096,11328,12375
395,"Brevin Jordan",TE,HOU,1115,63,25.6,14973,15372,14746
396,"JuJu Smith-Schuster",WR,KCC,1114,167,29.2,27767,28916,29209
397,"Brock Wright",TE,DET,1114,64,27.2,7212,7015,8117
398,"Jake Bobo",WR,SEA,1088,168,27.6,7658,7402,7728
399,"Samaje Perine",RB,CIN,1086,118,30.4,12649,12669,14577
400,"Joe Flacco",QB,CIN,1085,50,41.1,3129,3043,2622
401,"Marcus Mariota",QB,WAS,1081,51,32.3,3421,3410,3103
402,"Nick Westbrook-Ikhine",WR,FA,1081,169,28.9,10568,10480,12271
403,"Jared Wiley",TE,KCC,1069,65,25.3,7485,7486,5702
404,"Antonio Gibson",RB,NEP,1060,119,27.7,27788,28416,29306
405,"Deuce Vaughn",RB,DEN,1053,120,24.3,9343,9411,9092
406,"Ainias Smith",WR,CAR,1040,170,24.7,6317,6125,5137
407,"Miles Sanders",RB,DAL,1037,121,28.8,27096,27565,27325
408,"Tyler Scott",WR,LAR,1037,171,24.4,7695,7470,7346
409,"Frank Gore Jr.",RB,BUF,1036,122,23.9,7815,7519,6452
410,"Jamari Thrash",WR,CLE,1033,172,25.2,6569,6479,5792
411,"DeAndre Hopkins",WR,BAL,1023,173,33.7,28659,30159,38074
412,"Jeremy Ruckert",TE,NYJ,1023,66,25.5,9455,9654,9324
413,"Zavier Scott",RB,MIN,1023,123,26.6,1776,1497,1330
414,"Curtis Samuel",WR,BUF,1019,174,29.5,23685,24138,24584
415,"Demarcus Robinson",WR,SFO,1016,175,31.4,11942,12128,11356
416,"George Holani",RB,SEA,1009,124,26.2,979,682,624
417,"Will Dissly",TE,LAC,1008,67,29.6,11472,11539,11929
418,"Zamir White",RB,LVR,1005,125,26.4,22744,22811,21307
419,"Sterling Shepard",WR,TBB,1003,176,33,10385,10546,10726
420,"Riley Leonard",QB,IND,1002,52,23.4,617,787,410
421,"Cam Akers",RB,SEA,1001,126,26.7,27887,29104,25479
422,"Bub Means",WR,NOS,1000,177,25.1,6812,6517,5386
423,"Ty Chandler",RB,MIN,997,127,27.8,13079,12874,13045
424,"Xavier Gipson",WR,NYG,980,178,25,7164,7024,7539
425,"Elijah Mitchell",RB,NEP,967,128,27.8,24463,24645,26151
426,"Jermaine Burton",WR,FA,963,179,24.6,11493,11595,9047
427,"Grant Calcaterra",TE,PHI,952,68,27.2,2969,2732,2910
428,"Noah Brown",WR,WAS,948,180,30.1,10565,10391,11906
429,"AJ Dillon",RB,PHI,944,129,27.8,27369,27954,27732
430,"Brenden Rice",WR,LVR,936,181,23.9,8388,8455,7169
431,"Zay Jones",WR,ARI,933,182,30.9,14347,14743,15090
432,"Johnny Wilson",WR,PHI,930,183,24.9,7195,7229,6285
433,"Kirk Cousins",QB,ATL,911,53,37.5,11794,12825,12168
434,"Sione Vaki",RB,DET,910,130,24.6,6616,6424,4965
435,"Kendall Milton",RB,CIN,905,131,24,3575,3344,2830
436,"Khalil Herbert",RB,NYJ,892,132,27.8,23693,23721,24965
437,"Tylan Wallace",WR,BAL,892,184,26.8,9227,9376,10095
438,"Julius Chestnut",RB,TEN,890,133,25.3,7068,6485,6409
439,"Josh Oliver",TE,MIN,876,69,28.9,8408,8480,7632
440,"Malik Heath",WR,ATL,870,186,26,5142,4936,4719
441,"Kenny McIntosh",RB,SEA,853,134,26,6918,6963,7426
442,"LaJohntay Wester",WR,BAL,853,188,23.9,1889,1659,1102
443,"Jawhar Jordan",RB,HOU,843,135,26.5,1872,1698,1286
444,"Alexander Mattison",RB,MIA,841,136,27.7,22348,22817,24220
445,"Jake Browning",QB,CIN,840,54,29.9,2299,2143,1870
446,"Tyler Conklin",TE,LAC,827,71,30.6,14236,14706,15605
447,"Trey Lance",QB,LAC,817,55,25.8,12898,14412,11059
448,"Charlie Kolar",TE,BAL,812,72,27,5579,5521,5311
449,"Tim Patrick",WR,JAC,790,190,32.2,15819,16586,14641
450,"Taysom Hill",TE,NOS,756,74,35.5,9310,9593,9530
451,"Sam Howell",QB,PHI,718,56,25.4,6727,7295,6100
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,610,60,28,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,518,61,27.5,3844,3855,3468
456,"Will Levis",QB,TEN,517,62,26.6,5680,6419,5078
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,70,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,244,81,27.3,4610,5119,4575
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
