Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1137,163,25.5,18314,18632,16330
390,"Jameis Winston",QB,NYG,1135,48,32.2,7607,7924,7441
391,"Tyler Johnson",WR,NYJ,1134,164,27.5,11169,11394,12469
392,"Terrell Jennings",RB,NEP,1121,117,25,1521,1209,1153
393,"Frank Gore Jr.",RB,BUF,1119,118,24,7927,7602,6543
394,"Mason Tipton",WR,NOS,1118,165,25.4,4558,4269,3633
395,"Sione Vaki",RB,DET,1098,119,24.6,6759,6498,5054
396,"Luke Altmyer",QB,FA,1098,49,-1,10,44,10
397,"Joe Flacco",QB,CIN,1094,50,41.2,3149,3060,2638
398,"JuJu Smith-Schuster",WR,KCC,1087,166,29.3,27848,29004,29300
399,"Reggie Virgil",WR,FA,1087,167,-1,40,230,31
400,"Jared Wiley",TE,KCC,1079,65,25.4,7551,7552,5754
401,"Deuce Vaughn",RB,DEN,1070,120,24.4,9442,9503,9205
402,"Riley Leonard",QB,IND,1063,51,23.5,649,800,430
403,"Jamari Thrash",WR,CLE,1059,168,25.2,6647,6551,5869
404,"Bub Means",WR,NOS,1053,169,25.2,6928,6613,5464
405,"Nick Westbrook-Ikhine",WR,FA,1049,170,29,10641,10563,12371
406,"Xavier Gipson",WR,NYG,1048,171,25,7262,7101,7657
407,"Curtis Samuel",WR,FA,1047,172,29.6,23787,24229,24698
408,"Ty Chandler",RB,MIN,1047,121,27.8,13167,12949,13153
409,"Marcus Mariota",QB,WAS,1044,52,32.4,3435,3437,3124
410,"Cam Akers",RB,SEA,1041,122,26.7,27991,29193,25605
411,"Tyler Scott",WR,LAR,1025,173,24.4,7767,7549,7424
412,"Jeremy McNichols",RB,WAS,1024,123,30.2,4547,4390,4938
413,"Samaje Perine",RB,CIN,1021,124,30.5,12729,12771,14665
414,"Antonio Gibson",RB,FA,1020,125,27.7,27890,28531,29400
415,"Elijah Mitchell",RB,NEP,995,126,27.8,24574,24746,26260
416,"Ainias Smith",WR,CAR,991,174,24.8,6399,6216,5226
417,"Jeremy Ruckert",TE,NYJ,990,66,25.6,9549,9758,9427
418,"Demarcus Robinson",WR,SFO,989,175,31.5,12022,12218,11438
419,"Will Dissly",TE,FA,978,67,29.7,11570,11649,12025
420,"Zavier Scott",RB,MIN,971,127,26.6,1872,1612,1414
421,"Miles Sanders",RB,DAL,963,128,28.9,27181,27675,27420
422,"Brenden Rice",WR,LVR,956,176,24,8499,8551,7292
423,"Jawhar Jordan",RB,HOU,951,129,26.6,1966,1766,1363
424,"Grant Calcaterra",TE,PHI,950,68,27.3,3077,2834,3019
425,"Zamir White",RB,LVR,948,130,26.5,22847,22922,21458
426,"DeAndre Hopkins",WR,BAL,945,177,33.8,28778,30297,38182
427,"Kirk Cousins",QB,ATL,937,53,37.6,11823,12847,12190
428,"Khalil Herbert",RB,NYJ,919,131,27.9,23817,23827,25118
429,"Julius Chestnut",RB,TEN,912,132,25.4,7152,6560,6532
430,"Tylan Wallace",WR,BAL,908,178,26.8,9316,9454,10204
431,"Charlie Kolar",TE,LAC,908,69,27.1,5702,5615,5430
432,"Kendall Milton",RB,CIN,902,133,24.1,3681,3445,2946
433,"AJ Dillon",RB,PHI,901,134,27.8,27481,28071,27846
434,"Sterling Shepard",WR,TBB,892,179,33.1,10469,10661,10807
435,"Johnny Wilson",WR,PHI,892,180,24.9,7302,7340,6413
436,"Alexander Mattison",RB,MIA,891,135,27.7,22467,22919,24321
437,"Mecole Hardman",WR,BUF,868,182,28,18834,19265,21187
438,"Kenny McIntosh",RB,SEA,864,136,26,6970,7012,7481
439,"Zay Jones",WR,ARI,862,183,31,14432,14852,15193
440,"LaJohntay Wester",WR,BAL,855,185,24,1987,1757,1176
441,"Josh Oliver",TE,MIN,836,70,29,8511,8591,7743
442,"Noah Brown",WR,WAS,835,186,30.2,10658,10516,12055
443,"Trey Lance",QB,LAC,830,54,25.8,12931,14439,11086
444,"Van Jefferson",WR,TEN,822,187,29.6,18345,17380,18785
445,"Malik Heath",WR,ATL,808,189,26,5218,5033,4818
446,"Tyler Conklin",TE,LAC,803,71,30.6,14310,14793,15707
447,"Jake Browning",QB,CIN,796,55,29.9,2313,2170,1892
448,"Adam Trautman",TE,DEN,794,73,29.1,13008,13231,14736
449,"Taysom Hill",TE,NOS,714,75,35.6,9378,9683,9581
450,"Kenny Pickett",QB,CAR,690,56,27.8,7899,8779,7430
451,"Sam Howell",QB,PHI,673,57,25.5,6733,7317,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3469
455,"Will Levis",QB,TEN,520,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,463,63,25.9,683,638,590
457,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
458,"Drew Lock",QB,SEA,403,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,379,66,29.8,5396,5617,4974
460,"Davis Mills",QB,HOU,259,78,27.4,4613,5119,4577
461,"Tyson Bagent",QB,CHI,258,79,25.8,884,896,721
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,238,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,48,106,25,153,204,94
