Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Nick Chubb",RB,HOU,1136,116,30.2,32661,34638,37231
390,"Tyler Johnson",WR,NYJ,1135,165,27.6,11190,11414,12492
391,"Brock Wright",TE,DET,1130,64,27.3,7310,7114,8236
392,"Jameis Winston",QB,NYG,1124,48,32.2,7612,7933,7445
393,"Sione Vaki",RB,DET,1119,117,24.6,6782,6515,5072
394,"Terrell Jennings",RB,NEP,1116,118,25,1543,1232,1169
395,"Frank Gore Jr.",RB,BUF,1112,119,24,7953,7630,6571
396,"Jared Wiley",TE,KCC,1109,65,25.4,7577,7569,5770
397,"Deuce Vaughn",RB,DEN,1081,120,24.4,9461,9519,9236
398,"Riley Leonard",QB,IND,1081,49,23.5,658,803,434
399,"Jamari Thrash",WR,CLE,1078,166,25.2,6671,6569,5884
400,"Joe Flacco",QB,CIN,1077,50,41.2,3152,3069,2642
401,"JuJu Smith-Schuster",WR,KCC,1076,167,29.3,27866,29025,29324
402,"Luke Altmyer",QB,FA,1074,51,-1,13,55,10
403,"Xavier Gipson",WR,NYG,1056,168,25,7279,7116,7683
404,"Nick Westbrook-Ikhine",WR,FA,1049,169,29,10668,10590,12394
405,"Marcus Mariota",QB,WAS,1047,52,32.4,3440,3441,3128
406,"Cam Akers",RB,SEA,1047,121,26.7,28024,29224,25629
407,"Curtis Samuel",WR,FA,1045,170,29.6,23811,24253,24720
408,"Jeremy McNichols",RB,WAS,1041,122,30.2,4577,4414,4968
409,"Bub Means",WR,NOS,1037,171,25.2,6951,6641,5481
410,"Demarcus Robinson",WR,SFO,1033,172,31.5,12059,12240,11464
411,"Elijah Mitchell",RB,NEP,1028,123,27.9,24602,24764,26288
412,"Tyler Scott",WR,LAR,1024,173,24.4,7789,7572,7449
413,"Samaje Perine",RB,CIN,1012,124,30.5,12749,12794,14699
414,"Ty Chandler",RB,MIN,1012,125,27.8,13186,12980,13180
415,"Reggie Virgil",WR,FA,1005,174,-1,56,272,44
416,"Jeremy Ruckert",TE,NYJ,1000,66,25.6,9573,9779,9458
417,"Grant Calcaterra",TE,PHI,990,67,27.3,3114,2858,3043
418,"Ainias Smith",WR,CAR,989,175,24.8,6421,6238,5242
419,"Antonio Gibson",RB,FA,978,126,27.7,27910,28565,29430
420,"Zavier Scott",RB,MIN,976,127,26.7,1898,1637,1436
421,"Miles Sanders",RB,DAL,974,128,28.9,27210,27701,27448
422,"Brenden Rice",WR,LVR,964,176,24,8526,8576,7314
423,"Charlie Kolar",TE,LAC,957,68,27.1,5733,5631,5451
424,"DeAndre Hopkins",WR,BAL,955,177,33.8,28803,30319,38208
425,"Jawhar Jordan",RB,HOU,954,129,26.6,1991,1792,1391
426,"Kirk Cousins",QB,FA,953,53,37.6,11833,12852,12196
427,"Khalil Herbert",RB,NYJ,946,130,27.9,23845,23846,25141
428,"Zamir White",RB,LVR,923,131,26.5,22869,22952,21486
429,"Johnny Wilson",WR,PHI,919,178,25,7330,7360,6443
430,"Kenny McIntosh",RB,SEA,906,132,26,6993,7021,7501
431,"Alexander Mattison",RB,MIA,901,133,27.7,22499,22948,24345
432,"Julius Chestnut",RB,TEN,896,134,25.4,7177,6591,6557
433,"AJ Dillon",RB,PHI,890,135,27.9,27495,28089,27882
434,"Kendall Milton",RB,CIN,889,136,24.1,3695,3464,2967
435,"Will Dissly",TE,FA,884,69,29.7,11588,11699,12051
436,"Mecole Hardman",WR,BUF,881,180,28,18859,19286,21215
437,"Tylan Wallace",WR,BAL,880,181,26.8,9334,9481,10229
438,"Zay Jones",WR,ARI,875,182,31,14460,14877,15221
439,"Derius Davis",WR,LAC,874,183,25.5,6106,5934,6146
440,"LaJohntay Wester",WR,BAL,871,184,24,2011,1776,1185
441,"Trey Lance",QB,LAC,834,54,25.8,12938,14445,11091
442,"Van Jefferson",WR,WAS,831,186,29.6,18366,17399,18817
443,"Noah Brown",WR,WAS,818,187,30.2,10673,10539,12093
444,"Tyler Conklin",TE,DET,816,71,30.6,14338,14819,15729
445,"Josh Oliver",TE,MIN,806,73,29,8535,8627,7760
446,"Malik Heath",WR,ATL,795,189,26,5230,5050,4831
447,"Jake Browning",QB,TBB,781,55,29.9,2316,2178,1894
448,"Taysom Hill",TE,NOS,721,75,35.6,9385,9689,9588
449,"Kenny Pickett",QB,CAR,685,56,27.8,7901,8783,7437
450,"Sam Howell",QB,DAL,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,464,63,25.9,683,638,590
457,"Mason Rudolph",QB,PIT,405,64,30.7,1554,1628,1476
458,"Drew Lock",QB,SEA,404,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,260,78,25.8,884,896,722
461,"Davis Mills",QB,HOU,257,79,27.4,4613,5120,4577
462,"Kyle McCord",QB,GBP,252,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.6,1184,1286,1214
464,"Max Brosmer",QB,MIN,49,106,25,153,204,94
