Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1161,163,27.6,11257,11472,12556
389,"Cade Klubnik",QB,FA,1158,47,-1,52,66,29
390,"Isaiah Hodgins",WR,NYG,1157,164,27.5,10513,10357,10978
391,"Israel Abanikanda",RB,DAL,1147,116,23.5,10803,10887,9554
392,"Nick Westbrook-Ikhine",WR,IND,1130,165,29,10753,10648,12467
393,"Charlie Kolar",TE,LAC,1124,65,27.2,5818,5666,5514
394,"Jameis Winston",QB,NYG,1123,48,32.3,7629,7951,7459
395,"Deuce Vaughn",RB,DEN,1109,118,24.4,9525,9576,9312
396,"Frank Gore Jr.",RB,BUF,1105,119,24.1,8028,7706,6648
397,"Brock Wright",TE,DET,1102,66,27.4,7364,7180,8307
398,"Tyler Scott",WR,LAR,1094,166,24.5,7853,7615,7522
399,"Nick Chubb",RB,HOU,1093,120,30.3,32735,34726,37297
400,"Riley Leonard",QB,IND,1090,49,23.6,669,813,458
401,"Elijah Mitchell",RB,NEP,1085,121,27.9,24665,24811,26365
402,"Demarcus Robinson",WR,SFO,1084,167,31.6,12138,12302,11528
403,"Joe Flacco",QB,CIN,1075,50,41.2,3168,3086,2658
404,"Terrell Jennings",RB,NEP,1067,122,25.1,1598,1302,1229
405,"Jamari Thrash",WR,CLE,1062,168,25.3,6732,6637,5950
406,"Jawhar Jordan",RB,HOU,1061,123,26.6,2071,1842,1461
407,"Bub Means",WR,NOS,1056,169,25.2,7025,6709,5547
408,"Ty Chandler",RB,NOS,1053,124,27.9,13252,13036,13266
409,"Samaje Perine",RB,CIN,1052,125,30.6,12816,12849,14787
410,"Jeremy McNichols",RB,WAS,1041,126,30.3,4649,4486,5032
411,"Marcus Mariota",QB,WAS,1024,51,32.4,3449,3458,3141
412,"Xavier Gipson",WR,NYG,1024,170,25.1,7326,7177,7757
413,"Jeremy Ruckert",TE,NYJ,1022,67,25.7,9630,9830,9545
414,"Brenden Rice",WR,LVR,1019,171,24.1,8603,8634,7377
415,"Miles Sanders",RB,DAL,1006,127,28.9,27286,27769,27515
416,"Alexander Mattison",RB,MIA,994,128,27.8,22588,23007,24415
417,"Grant Calcaterra",TE,PHI,993,68,27.4,3184,2929,3133
418,"JuJu Smith-Schuster",WR,KCC,991,172,29.4,27929,29114,29404
419,"Kenny McIntosh",RB,SEA,991,129,26.1,7077,7078,7561
420,"Ainias Smith",WR,CAR,991,173,24.9,6492,6308,5298
421,"Khalil Herbert",RB,NYJ,986,130,28,23921,23908,25224
422,"Curtis Samuel",WR,FA,984,174,29.7,23886,24345,24780
423,"Zavier Scott",RB,MIN,981,131,26.7,1963,1703,1497
424,"Kirk Cousins",QB,LVR,972,53,37.6,11852,12866,12213
425,"DeAndre Hopkins",WR,BAL,966,176,33.8,28893,30407,38275
426,"Kendall Milton",RB,CIN,959,132,24.2,3769,3519,3053
427,"AJ Dillon",RB,CAR,945,133,27.9,27569,28145,27957
428,"Johnny Wilson",WR,PHI,944,177,25,7399,7423,6512
429,"Mecole Hardman",WR,BUF,926,178,28.1,18928,19340,21282
430,"Antonio Gibson",RB,FA,917,134,27.8,27966,28643,29497
431,"Derius Davis",WR,LAC,915,179,25.6,6140,5954,6189
432,"Julius Chestnut",RB,TEN,903,135,25.4,7235,6649,6645
433,"Van Jefferson",WR,WAS,888,180,29.7,18431,17446,18908
434,"LaJohntay Wester",WR,BAL,881,181,24,2067,1828,1232
435,"Tylan Wallace",WR,CLE,879,182,26.9,9382,9532,10309
436,"Malik Heath",WR,ATL,862,184,26.1,5302,5101,4891
437,"Adam Trautman",TE,DEN,829,69,29.2,13051,13263,14805
438,"Zay Jones",WR,ARI,825,186,31,14536,14973,15287
439,"Sterling Shepard",WR,TBB,822,187,33.2,10509,10725,10851
440,"Trey Lance",QB,LAC,819,54,25.9,12960,14471,11117
441,"Noah Brown",WR,WAS,808,188,30.3,10725,10598,12160
442,"Tyler Conklin",TE,DET,807,70,30.7,14397,14887,15812
443,"Jermaine Burton",WR,FA,807,189,24.8,11598,11753,9140
444,"Josh Oliver",TE,MIN,786,71,29,8586,8692,7809
445,"Will Dissly",TE,FA,786,72,29.8,11615,11763,12095
446,"Hunter Long",TE,JAC,777,74,27.6,7228,7239,8213
447,"Jake Browning",QB,TBB,734,55,30,2326,2204,1910
448,"Kenny Pickett",QB,CAR,674,56,27.8,7908,8795,7445
449,"Sam Howell",QB,DAL,673,57,25.6,6733,7318,6113
450,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
451,"Carson Wentz",QB,MIN,642,59,33.3,4271,4857,4205
452,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
453,"Deshaun Watson",QB,CLE,553,61,30.6,15140,16706,11940
454,"Aidan O'Connell",QB,LVR,536,62,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,63,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,465,64,26,685,641,591
457,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
458,"Drew Lock",QB,SEA,399,66,29.4,4560,4802,4050
459,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
462,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
