Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jeremy McNichols",RB,WAS,1137,116,30.2,4492,4296,4864
390,"Skyy Moore",WR,SFO,1133,164,25.4,18256,18576,16245
391,"Israel Abanikanda",RB,DAL,1124,117,23.4,10682,10771,9405
392,"Rondale Moore",WR,MIN,1122,165,25.7,22979,23852,22593
393,"Jameis Winston",QB,NYG,1121,49,32.1,7581,7902,7425
394,"Brock Wright",TE,DET,1119,63,27.2,7221,7023,8129
395,"Jake Bobo",WR,SEA,1118,166,27.6,7672,7406,7732
396,"Tyler Johnson",WR,NYJ,1112,167,27.5,11099,11334,12383
397,"JuJu Smith-Schuster",WR,KCC,1108,168,29.2,27776,28927,29216
398,"Brevin Jordan",TE,HOU,1107,64,25.6,14977,15379,14756
399,"Samaje Perine",RB,CIN,1092,118,30.4,12658,12676,14585
400,"Joe Flacco",QB,CIN,1091,50,41.1,3131,3043,2623
401,"Jared Wiley",TE,KCC,1089,65,25.3,7499,7494,5705
402,"Nick Westbrook-Ikhine",WR,FA,1076,169,28.9,10573,10487,12282
403,"Marcus Mariota",QB,WAS,1072,51,32.3,3422,3414,3106
404,"Antonio Gibson",RB,NEP,1054,119,27.7,27792,28422,29314
405,"Ainias Smith",WR,CAR,1054,170,24.7,6328,6131,5145
406,"Jamari Thrash",WR,CLE,1049,171,25.2,6579,6484,5799
407,"George Holani",RB,SEA,1048,120,26.2,1001,691,632
408,"Deuce Vaughn",RB,DEN,1047,121,24.3,9351,9421,9103
409,"Miles Sanders",RB,DAL,1038,122,28.8,27106,27575,27333
410,"Tyler Scott",WR,LAR,1033,172,24.4,7702,7479,7354
411,"Frank Gore Jr.",RB,BUF,1030,123,24,7825,7531,6462
412,"Curtis Samuel",WR,BUF,1027,173,29.5,23700,24150,24595
413,"Jeremy Ruckert",TE,NYJ,1023,66,25.5,9467,9666,9333
414,"Demarcus Robinson",WR,SFO,1014,174,31.4,11947,12134,11361
415,"Riley Leonard",QB,IND,1014,52,23.4,621,787,413
416,"Will Dissly",TE,LAC,1012,67,29.6,11482,11548,11940
417,"Zavier Scott",RB,MIN,1012,124,26.6,1782,1507,1337
418,"DeAndre Hopkins",WR,BAL,1010,175,33.7,28671,30175,38088
419,"Cam Akers",RB,SEA,1001,125,26.7,27899,29116,25497
420,"Zamir White",RB,LVR,999,126,26.4,22753,22822,21325
421,"Bub Means",WR,NOS,993,176,25.1,6826,6533,5389
422,"Ty Chandler",RB,MIN,987,127,27.8,13083,12882,13054
423,"Xavier Gipson",WR,NYG,981,177,25,7172,7032,7554
424,"Elijah Mitchell",RB,NEP,977,128,27.8,24473,24652,26161
425,"Sterling Shepard",WR,TBB,972,178,33,10391,10562,10734
426,"Jermaine Burton",WR,FA,961,179,24.7,11505,11607,9055
427,"Noah Brown",WR,WAS,949,180,30.1,10573,10399,11923
428,"Grant Calcaterra",TE,PHI,941,68,27.2,2975,2742,2920
429,"AJ Dillon",RB,PHI,934,129,27.8,27378,27966,27742
430,"Brenden Rice",WR,LVR,930,181,23.9,8393,8462,7177
431,"Johnny Wilson",WR,PHI,925,182,24.9,7205,7241,6294
432,"Kirk Cousins",QB,ATL,924,53,37.5,11799,12826,12168
433,"Zay Jones",WR,ARI,918,183,30.9,14352,14754,15101
434,"Sione Vaki",RB,DET,906,130,24.6,6627,6436,4971
435,"Tylan Wallace",WR,BAL,898,184,26.8,9232,9379,10106
436,"Julius Chestnut",RB,TEN,896,131,25.3,7075,6490,6420
437,"Khalil Herbert",RB,NYJ,893,132,27.8,23700,23728,24972
438,"Kendall Milton",RB,CIN,891,133,24,3581,3355,2837
439,"Josh Oliver",TE,MIN,884,69,28.9,8416,8486,7639
440,"Malik Heath",WR,ATL,865,186,26,5146,4942,4724
441,"Alexander Mattison",RB,MIA,863,134,27.7,22365,22827,24227
442,"Van Jefferson",WR,TEN,861,187,29.6,18281,17300,18668
443,"Jawhar Jordan",RB,HOU,861,135,26.5,1883,1704,1292
444,"LaJohntay Wester",WR,BAL,861,188,23.9,1897,1665,1110
445,"Jake Browning",QB,CIN,840,54,29.9,2300,2144,1872
446,"Tyler Conklin",TE,LAC,825,71,30.6,14241,14713,15621
447,"Trey Lance",QB,LAC,821,55,25.8,12901,14414,11062
448,"Charlie Kolar",TE,BAL,815,72,27,5588,5530,5323
449,"Tim Patrick",WR,JAC,779,190,32.2,15825,16596,14649
450,"Taysom Hill",TE,NOS,732,75,35.5,9317,9609,9536
451,"Sam Howell",QB,PHI,715,56,25.4,6729,7298,6102
452,"Kenny Pickett",QB,LVR,688,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,518,61,27.5,3844,3855,3468
456,"Will Levis",QB,TEN,517,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,457,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,70,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.3,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
