Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Johnny Wilson",WR,PHI,953,160,24.9,7180,7206,6263
384,"Brenden Rice",WR,LVR,946,161,23.9,8368,8431,7149
385,"Zay Jones",WR,ARI,938,162,30.9,14331,14725,15068
386,"AJ Dillon",RB,PHI,931,116,27.8,27350,27940,27707
387,"Tylan Wallace",WR,BAL,926,163,26.8,9222,9359,10075
388,"Grant Calcaterra",TE,PHI,924,63,27.2,2944,2716,2897
389,"Josh Oliver",TE,MIN,909,64,28.9,8397,8457,7611
390,"Kendall Milton",RB,CIN,898,117,24,3557,3328,2815
391,"Julius Chestnut",RB,TEN,897,118,25.3,7054,6467,6397
392,"Sione Vaki",RB,DET,897,119,24.5,6600,6412,4949
393,"Kirk Cousins",QB,ATL,894,47,37.5,11784,12820,12164
394,"Khalil Herbert",RB,NYJ,883,120,27.8,23677,23707,24950
395,"Malik Heath",WR,ATL,876,164,26,5133,4925,4702
396,"Adam Trautman",TE,DEN,875,65,29,12977,13174,14680
397,"Derius Davis",WR,LAC,870,165,25.4,6062,5893,6073
398,"Van Jefferson",WR,TEN,869,166,29.6,18271,17287,18661
399,"LaJohntay Wester",WR,BAL,858,167,23.9,1869,1636,1092
400,"Kenny McIntosh",RB,SEA,855,121,26,6906,6950,7411
401,"Dylan Laube",RB,LVR,848,122,26.2,7134,7101,6304
402,"Jake Browning",QB,CIN,846,48,29.8,2296,2138,1866
403,"Alexander Mattison",RB,MIA,843,123,27.6,22337,22805,24205
404,"Tyler Conklin",TE,LAC,841,66,30.5,14225,14690,15587
405,"Trey Lance",QB,LAC,805,49,25.8,12893,14411,11058
406,"Mecole Hardman",WR,BUF,803,168,27.9,18772,19223,21115
407,"Charlie Kolar",TE,BAL,797,67,27,5560,5505,5292
408,"Tyler Lockett",WR,LVR,783,169,33.4,22943,24121,30703
409,"Taysom Hill",TE,NOS,781,68,35.5,9295,9568,9509
410,"Jawhar Jordan",RB,HOU,778,124,26.5,1838,1682,1268
411,"Harrison Bryant",TE,HOU,776,69,27.8,10105,10098,12061
412,"David Bell",WR,CLE,769,170,25.2,14904,15511,14067
413,"Tim Patrick",WR,JAC,765,171,32.2,15792,16566,14627
414,"Ray-Ray McCloud",WR,NYG,741,172,29.3,5610,5671,6302
415,"Hunter Long",TE,JAC,733,70,27.5,7169,7192,8159
416,"Brandin Cooks",WR,BUF,724,173,32.4,24199,25018,27915
417,"Sam Howell",QB,PHI,720,50,25.4,6724,7291,6098
418,"Josh Reynolds",WR,NYJ,708,174,31,13068,13186,12957
419,"Thomas Fidone",TE,NYG,697,71,23.4,1942,1771,1153
420,"Kenny Pickett",QB,LVR,690,51,27.7,7889,8768,7420
421,"Foster Moreau",TE,NOS,676,72,28.8,10987,11309,10970
422,"Zach Wilson",QB,MIA,653,52,26.5,8928,10095,7600
423,"Carson Wentz",QB,MIN,649,53,33.1,4270,4852,4201
424,"Kalif Raymond",WR,DET,608,175,31.5,8489,8523,9755
425,"Tyler Huntley",QB,BAL,606,54,28,3556,3697,3684
426,"Devin Duvernay",WR,CHI,591,176,28.4,11960,12084,14207
427,"Ben Skowronek",WR,PIT,586,177,28.6,6223,6144,7317
428,"Austin Hooper",TE,NEP,566,73,31.3,11696,12158,13692
429,"Trayveon Williams",RB,CLE,547,126,28.3,9649,9657,8249
430,"Aidan O'Connell",QB,LVR,523,55,27.4,3843,3852,3465
431,"Sincere McCormick",RB,MIN,520,128,25.4,5365,5664,4759
432,"Trey Sermon",RB,PIT,517,129,27,17007,17483,16600
433,"Will Levis",QB,TEN,513,56,26.6,5677,6417,5075
434,"Jalen Reagor",WR,LAC,499,179,27.1,11041,11233,10617
435,"Travis Homer",RB,CHI,494,131,27.5,7813,7748,7958
436,"Justin Shorter",WR,LVR,485,180,25.8,5638,5535,5532
437,"Jelani Woods",TE,NYJ,473,74,27.3,14383,14181,13777
438,"Ashton Dulin",WR,IND,469,181,28.8,5127,4989,5404
439,"Pierre Strong Jr.",RB,GBP,455,132,27.2,12082,12145,13233
440,"Tanner McKee",QB,PHI,450,57,25.8,679,637,587
441,"Jaheim Bell",TE,PHI,423,76,24.7,4838,5393,3508
442,"Marquez Valdes-Scantling",WR,PIT,410,187,31.3,14843,15082,16664
443,"Malik Cunningham",WR,DET,402,189,27.4,1120,1100,1021
444,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1475
445,"Austin Ekeler",RB,WAS,396,135,30.7,29654,32549,37743
446,"DeeJay Dallas",RB,JAC,393,136,27.4,8445,8506,10400
447,"Drew Lock",QB,SEA,391,59,29.2,4554,4796,4047
448,"Nick Nash",WR,WAS,376,191,25.5,2001,2002,1392
449,"Hendon Hooker",QB,NYJ,369,64,28.1,3621,3795,2928
450,"Gardner Minshew",QB,KCC,368,65,29.7,5393,5616,4973
451,"Jordan Travis",QB,FA,368,66,25.8,1318,1481,813
452,"Cooper Rush",QB,BAL,367,68,32.2,1065,1050,1103
453,"Peyton Hendershot",TE,FA,348,89,26.8,4775,4678,4521
454,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
