Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jameis Winston",QB,NYG,1142,48,32.2,7609,7924,7442
390,"Tyler Johnson",WR,NYJ,1137,163,27.5,11173,11397,12474
391,"Frank Gore Jr.",RB,BUF,1134,117,24,7934,7604,6547
392,"Skyy Moore",WR,GBP,1125,164,25.5,18315,18637,16332
393,"Mason Tipton",WR,NOS,1115,165,25.4,4562,4274,3639
394,"Terrell Jennings",RB,NEP,1109,118,25,1523,1215,1159
395,"Sione Vaki",RB,DET,1098,119,24.6,6761,6500,5057
396,"JuJu Smith-Schuster",WR,KCC,1095,166,29.3,27854,29007,29304
397,"Luke Altmyer",QB,FA,1091,49,-1,11,47,10
398,"Joe Flacco",QB,CIN,1088,50,41.2,3150,3063,2638
399,"Jared Wiley",TE,KCC,1085,65,25.4,7555,7554,5756
400,"Jamari Thrash",WR,CLE,1077,167,25.2,6657,6555,5871
401,"Deuce Vaughn",RB,DEN,1076,120,24.4,9448,9507,9209
402,"Riley Leonard",QB,IND,1069,51,23.5,651,800,430
403,"Nick Westbrook-Ikhine",WR,FA,1058,168,29,10648,10567,12376
404,"Bub Means",WR,NOS,1058,169,25.2,6937,6620,5468
405,"Reggie Virgil",WR,FA,1050,170,-1,40,242,34
406,"Cam Akers",RB,SEA,1047,121,26.7,28001,29201,25613
407,"Marcus Mariota",QB,WAS,1044,52,32.4,3437,3439,3126
408,"Xavier Gipson",WR,NYG,1039,171,25,7265,7107,7663
409,"Ty Chandler",RB,MIN,1032,122,27.8,13171,12958,13158
410,"Jeremy McNichols",RB,WAS,1030,123,30.2,4555,4396,4947
411,"Curtis Samuel",WR,FA,1029,172,29.6,23790,24238,24703
412,"Tyler Scott",WR,LAR,1029,173,24.4,7772,7553,7429
413,"Samaje Perine",RB,CIN,1018,124,30.5,12734,12777,14671
414,"Demarcus Robinson",WR,SFO,1007,174,31.5,12033,12223,11445
415,"Antonio Gibson",RB,FA,1002,125,27.7,27893,28540,29407
416,"Ainias Smith",WR,CAR,1000,175,24.8,6403,6217,5228
417,"Elijah Mitchell",RB,NEP,990,126,27.9,24578,24752,26267
418,"Jeremy Ruckert",TE,NYJ,987,66,25.6,9553,9763,9431
419,"Zavier Scott",RB,MIN,975,127,26.6,1880,1619,1421
420,"Miles Sanders",RB,DAL,964,128,28.9,27187,27681,27430
421,"Brenden Rice",WR,LVR,962,176,24,8505,8556,7298
422,"Grant Calcaterra",TE,PHI,959,67,27.3,3085,2839,3024
423,"Will Dissly",TE,FA,957,68,29.7,11573,11659,12031
424,"Jawhar Jordan",RB,HOU,956,129,26.6,1971,1770,1369
425,"DeAndre Hopkins",WR,BAL,948,177,33.8,28781,30299,38188
426,"Kirk Cousins",QB,ATL,943,53,37.6,11826,12848,12192
427,"Zamir White",RB,LVR,936,130,26.5,22853,22932,21460
428,"Khalil Herbert",RB,NYJ,928,131,27.9,23822,23829,25120
429,"Charlie Kolar",TE,LAC,921,69,27.1,5709,5618,5437
430,"Tylan Wallace",WR,BAL,916,178,26.8,9320,9455,10211
431,"Johnny Wilson",WR,PHI,911,179,24.9,7311,7343,6415
432,"AJ Dillon",RB,PHI,907,132,27.9,27483,28071,27853
433,"Julius Chestnut",RB,TEN,903,133,25.4,7154,6565,6536
434,"Kendall Milton",RB,CIN,897,134,24.1,3684,3450,2948
435,"Alexander Mattison",RB,MIA,891,135,27.7,22472,22924,24325
436,"Sterling Shepard",WR,TBB,883,180,33.1,10470,10665,10809
437,"Zay Jones",WR,ARI,875,181,31,14439,14855,15200
438,"Kenny McIntosh",RB,SEA,874,136,26,6973,7012,7485
439,"Derius Davis",WR,LAC,873,182,25.5,6093,5921,6125
440,"Mecole Hardman",WR,BUF,865,183,28,18838,19270,21189
441,"LaJohntay Wester",WR,BAL,853,185,24,1989,1760,1177
442,"Trey Lance",QB,LAC,836,54,25.8,12933,14439,11088
443,"Van Jefferson",WR,TEN,826,186,29.6,18351,17385,18791
444,"Josh Oliver",TE,MIN,819,70,29,8515,8601,7747
445,"Noah Brown",WR,WAS,819,187,30.2,10659,10523,12060
446,"Malik Heath",WR,ATL,806,189,26,5220,5036,4821
447,"Tyler Conklin",TE,LAC,804,71,30.6,14314,14797,15713
448,"Jake Browning",QB,CIN,793,55,29.9,2314,2172,1892
449,"Tim Patrick",WR,JAC,733,192,32.3,15844,16635,14685
450,"Kenny Pickett",QB,CAR,687,56,27.8,7899,8780,7430
451,"Sam Howell",QB,PHI,673,57,25.5,6733,7317,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,520,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,463,63,25.9,683,638,590
457,"Mason Rudolph",QB,PIT,405,64,30.6,1554,1628,1476
458,"Drew Lock",QB,SEA,403,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,379,66,29.8,5396,5617,4974
460,"Davis Mills",QB,HOU,259,78,27.4,4613,5119,4577
461,"Tyson Bagent",QB,CHI,258,79,25.8,884,896,721
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,238,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,48,106,25,153,204,94
