Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1155,47,-1,39,54,22
389,"Frank Gore Jr.",RB,BUF,1147,116,24,7982,7647,6582
390,"Sione Vaki",RB,DET,1138,117,24.6,6804,6533,5096
391,"Jared Wiley",TE,KCC,1135,64,25.4,7597,7581,5787
392,"Tyler Johnson",WR,NYJ,1131,165,27.6,11210,11435,12510
393,"Jameis Winston",QB,NYG,1119,48,32.2,7615,7938,7451
394,"Deuce Vaughn",RB,DEN,1119,118,24.4,9485,9531,9256
395,"Brock Wright",TE,DET,1111,65,27.3,7319,7130,8256
396,"Terrell Jennings",RB,NEP,1100,119,25,1560,1254,1184
397,"Riley Leonard",QB,IND,1085,49,23.5,660,804,442
398,"Cam Akers",RB,SEA,1079,120,26.7,28054,29243,25648
399,"Jamari Thrash",WR,CLE,1079,166,25.2,6689,6587,5910
400,"Nick Chubb",RB,HOU,1075,121,30.2,32676,34673,37242
401,"Joe Flacco",QB,CIN,1068,50,41.2,3156,3076,2647
402,"JuJu Smith-Schuster",WR,KCC,1064,167,29.3,27888,29050,29349
403,"Jeremy McNichols",RB,WAS,1062,122,30.2,4603,4433,4990
404,"Luke Altmyer",QB,FA,1058,51,-1,17,64,13
405,"Xavier Gipson",WR,NYG,1056,168,25,7295,7133,7699
406,"Demarcus Robinson",WR,SFO,1055,169,31.5,12085,12259,11483
407,"Nick Westbrook-Ikhine",WR,FA,1051,170,29,10693,10614,12413
408,"Marcus Mariota",QB,WAS,1050,52,32.4,3445,3445,3133
409,"Elijah Mitchell",RB,NEP,1045,123,27.9,24622,24779,26305
410,"Tyler Scott",WR,LAR,1045,171,24.4,7805,7582,7470
411,"Bub Means",WR,NOS,1031,172,25.2,6970,6662,5501
412,"Ty Chandler",RB,NOS,1030,124,27.8,13209,12998,13209
413,"Miles Sanders",RB,DAL,1022,125,28.9,27240,27716,27467
414,"Curtis Samuel",WR,FA,1019,173,29.6,23831,24281,24738
415,"Charlie Kolar",TE,LAC,1018,66,27.1,5761,5640,5470
416,"Ainias Smith",WR,CAR,1013,174,24.8,6446,6255,5259
417,"Samaje Perine",RB,CIN,1010,126,30.5,12766,12812,14732
418,"Jeremy Ruckert",TE,NYJ,985,67,25.6,9586,9797,9481
419,"Grant Calcaterra",TE,PHI,985,68,27.3,3138,2884,3072
420,"DeAndre Hopkins",WR,BAL,984,175,33.8,28827,30334,38229
421,"Jawhar Jordan",RB,HOU,977,127,26.6,2015,1810,1411
422,"Brenden Rice",WR,LVR,969,176,24,8545,8593,7324
423,"Khalil Herbert",RB,NYJ,952,128,27.9,23867,23866,25164
424,"Antonio Gibson",RB,FA,949,129,27.7,27923,28588,29457
425,"Zavier Scott",RB,MIN,947,130,26.7,1913,1663,1456
426,"Kirk Cousins",QB,FA,946,53,37.6,11837,12859,12203
427,"Johnny Wilson",WR,PHI,942,177,25,7351,7374,6466
428,"Alexander Mattison",RB,MIA,921,131,27.8,22524,22967,24363
429,"Zamir White",RB,LVR,920,132,26.5,22887,22972,21512
430,"Reggie Virgil",WR,FA,918,178,-1,65,310,47
431,"Kendall Milton",RB,CIN,915,133,24.1,3717,3479,2996
432,"Kenny McIntosh",RB,SEA,908,134,26,7015,7043,7520
433,"Julius Chestnut",RB,TEN,898,135,25.4,7198,6612,6581
434,"LaJohntay Wester",WR,BAL,898,179,24,2032,1788,1197
435,"AJ Dillon",RB,PHI,896,136,27.9,27520,28112,27904
436,"Tylan Wallace",WR,BAL,892,180,26.8,9355,9499,10254
437,"Mecole Hardman",WR,BUF,888,181,28,18877,19302,21233
438,"Derius Davis",WR,LAC,886,182,25.5,6117,5941,6158
439,"Zay Jones",WR,ARI,874,183,31,14479,14898,15246
440,"Jermaine Burton",WR,FA,866,184,24.7,11568,11702,9111
441,"Van Jefferson",WR,WAS,860,186,29.6,18384,17409,18833
442,"Will Dissly",TE,FA,846,69,29.7,11602,11728,12074
443,"Trey Lance",QB,LAC,837,54,25.9,12943,14449,11093
444,"Tyler Conklin",TE,DET,813,71,30.6,14361,14846,15752
445,"Noah Brown",WR,WAS,804,188,30.2,10684,10556,12111
446,"Malik Heath",WR,ATL,796,189,26,5242,5063,4844
447,"Josh Oliver",TE,MIN,784,73,29,8547,8649,7777
448,"Jake Browning",QB,TBB,773,55,29.9,2321,2186,1899
449,"Kenny Pickett",QB,CAR,696,56,27.8,7907,8786,7442
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,652,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,534,61,27.5,3848,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,463,63,25.9,684,640,591
457,"Mason Rudolph",QB,PIT,406,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,266,77,25.8,885,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,204,95
