Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Hassan Haskins",RB,LAC,1153,113,26.4,11410,11583,11621
386,"Frank Gore Jr.",RB,BUF,1151,114,24.1,8114,7783,6755
387,"Cade Klubnik",QB,NYJ,1148,46,-1,87,109,50
388,"Deuce Vaughn",RB,DEN,1140,115,24.5,9605,9644,9379
389,"Kenny McIntosh",RB,SEA,1138,116,26.2,7177,7131,7641
390,"Riley Leonard",QB,IND,1133,47,23.6,692,825,477
391,"Deion Burks",WR,IND,1133,165,-1,240,483,201
392,"Jameis Winston",QB,NYG,1113,48,32.3,7644,7969,7477
393,"Bub Means",WR,NOS,1113,166,25.3,7119,6788,5658
394,"Jamari Thrash",WR,CLE,1110,167,25.4,6803,6696,6033
395,"Charlie Kolar",TE,LAC,1105,64,27.2,5883,5742,5599
396,"David Bell",WR,CLE,1087,168,25.4,15133,15632,14248
397,"Kirk Cousins",QB,LVR,1086,49,37.7,11894,12877,12234
398,"Xavier Gipson",WR,NYG,1080,169,25.2,7401,7237,7868
399,"Demarcus Robinson",WR,SFO,1078,170,31.6,12239,12411,11598
400,"Brock Wright",TE,DET,1068,65,27.4,7430,7259,8397
401,"Tyler Johnson",WR,DAL,1066,171,27.7,11345,11575,12641
402,"Elijah Mitchell",RB,FA,1061,117,28,24738,24891,26452
403,"Jawhar Jordan",RB,HOU,1037,118,26.7,2156,1935,1547
404,"Bryce Lance",WR,NOS,1030,172,-1,358,268,115
405,"Ty Chandler",RB,NOS,1021,119,28,13320,13117,13369
406,"Joe Flacco",QB,CIN,1019,50,41.3,3185,3118,2688
407,"Ainias Smith",WR,CAR,1008,173,24.9,6573,6384,5392
408,"Jam Miller",RB,NEP,1008,120,-1,202,462,201
409,"Alexander Mattison",RB,MIA,1006,121,27.9,22685,23091,24529
410,"Khalil Herbert",RB,NYJ,1004,122,28,24063,24017,25404
411,"Brenden Rice",WR,LVR,1004,174,24.1,8765,8770,7551
412,"Seth McGowan",RB,IND,987,123,-1,313,594,355
413,"Marcus Mariota",QB,WAS,985,51,32.5,3467,3485,3163
414,"Grant Calcaterra",TE,PHI,982,66,27.4,3272,3018,3247
415,"Zavier Scott",RB,MIN,981,124,26.8,2059,1799,1596
416,"Kaelon Black",RB,SFO,977,125,-1,222,120,87
417,"Kendall Milton",RB,CIN,972,126,24.2,3864,3606,3169
418,"Samaje Perine",RB,CIN,951,127,30.6,12918,12965,14923
419,"Nick Chubb",RB,HOU,938,129,30.3,32850,34876,37383
420,"J'Mari Taylor",RB,JAC,880,130,-1,231,472,268
421,"Jack Endries",TE,CIN,865,67,-1,186,637,195
422,"Jeremy McNichols",RB,WAS,862,131,30.3,4743,4610,5157
423,"CJ Daniels",WR,LAR,858,175,-1,225,539,322
424,"Miles Sanders",RB,DAL,851,132,29,27389,27902,27638
425,"Terrell Jennings",RB,NEP,835,133,25.2,1717,1460,1393
426,"Oscar Delp",TE,NOS,830,68,-1,250,167,85
427,"Curtis Samuel",WR,FA,815,178,29.7,23942,24433,24848
428,"Brenen Thompson",WR,LAC,804,180,-1,218,84,74
429,"Mecole Hardman",WR,BUF,754,183,28.1,19088,19496,21451
430,"Justin Joly",TE,DEN,725,69,-1,270,196,96
431,"Malik Heath",WR,ATL,719,185,26.2,5426,5226,5075
432,"Zavion Thomas",WR,CHI,713,186,-1,189,77,128
433,"LaJohntay Wester",WR,BAL,697,187,24.1,2189,1978,1377
434,"DeAndre Hopkins",WR,BAL,688,188,33.9,29040,30584,38449
435,"Kenny Pickett",QB,CAR,668,53,27.9,7925,8814,7467
436,"Jermaine Burton",WR,FA,649,191,24.8,11708,11887,9260
437,"Hunter Long",TE,JAC,645,71,27.7,7342,7365,8396
438,"Jake Browning",QB,TBB,643,54,30,2345,2245,1933
439,"Tyler Conklin",TE,DET,643,72,30.8,14520,15031,15969
440,"Zach Wilson",QB,NOS,643,55,26.7,8933,10106,7612
441,"Noah Brown",WR,WAS,639,193,30.3,10845,10729,12360
442,"Sam Howell",QB,DAL,638,56,25.6,6750,7342,6143
443,"Tylan Wallace",WR,CLE,634,194,27,9477,9664,10473
444,"Trey Lance",QB,LAC,634,57,26,13004,14541,11176
445,"Zay Jones",WR,ARI,619,196,31.1,14726,15183,15466
446,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
447,"Thomas Fidone",TE,NYG,609,78,23.6,1979,1832,1215
448,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
449,"Eli Raridon",TE,NEP,574,80,-1,178,101,57
450,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
451,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
452,"Tanner McKee",QB,PHI,472,63,26,686,642,591
453,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
454,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
455,"Caleb Douglas",WR,MIA,387,215,-1,68,20,15
456,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
457,"Adam Randall",RB,BAL,288,174,-1,57,22,14
458,"Tyson Bagent",QB,CHI,273,75,25.9,886,897,725
459,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
460,"Tyrod Taylor",QB,NYJ,242,81,36.7,1185,1287,1215
461,"Drew Allar",QB,PIT,136,99,-1,39,19,12
462,"Carson Beck",QB,ARI,98,105,-1,19,11,9
463,"Max Brosmer",QB,MIN,61,107,25.1,154,204,95
464,"Taylen Green",QB,CLE,52,108,-1,17,9,9
