Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Brenden Rice",WR,LVR,949,160,23.9,8372,8434,7151
384,"Johnny Wilson",WR,PHI,944,161,24.9,7181,7210,6270
385,"Zay Jones",WR,ARI,935,162,30.9,14332,14727,15072
386,"AJ Dillon",RB,PHI,921,116,27.8,27351,27944,27712
387,"Grant Calcaterra",TE,PHI,921,63,27.2,2947,2720,2897
388,"Tylan Wallace",WR,BAL,920,163,26.8,9223,9362,10081
389,"Josh Oliver",TE,MIN,904,64,28.9,8397,8459,7615
390,"Julius Chestnut",RB,TEN,903,117,25.3,7059,6470,6398
391,"Sione Vaki",RB,DET,903,118,24.6,6603,6413,4952
392,"Kirk Cousins",QB,ATL,900,47,37.5,11786,12820,12165
393,"Kendall Milton",RB,CIN,899,119,24,3560,3331,2818
394,"Khalil Herbert",RB,NYJ,880,120,27.8,23681,23712,24950
395,"Malik Heath",WR,ATL,879,164,26,5136,4927,4706
396,"Derius Davis",WR,LAC,870,165,25.4,6062,5893,6077
397,"Van Jefferson",WR,TEN,869,166,29.6,18276,17292,18662
398,"Kenny McIntosh",RB,SEA,867,121,26,6912,6952,7414
399,"Adam Trautman",TE,DEN,865,65,29,12980,13180,14683
400,"LaJohntay Wester",WR,BAL,855,167,23.9,1875,1643,1094
401,"Jake Browning",QB,CIN,846,48,29.8,2297,2139,1866
402,"Tyler Conklin",TE,LAC,841,66,30.6,14227,14692,15594
403,"Alexander Mattison",RB,MIA,836,122,27.7,22339,22809,24209
404,"Dylan Laube",RB,LVR,835,123,26.2,7135,7106,6308
405,"Mecole Hardman",WR,BUF,816,168,27.9,18778,19225,21121
406,"Trey Lance",QB,LAC,811,49,25.8,12895,14411,11058
407,"Jawhar Jordan",RB,HOU,795,124,26.5,1846,1685,1269
408,"Harrison Bryant",TE,HOU,791,67,27.8,10111,10099,12061
409,"Charlie Kolar",TE,BAL,786,68,27,5563,5512,5295
410,"Tim Patrick",WR,JAC,778,169,32.2,15799,16569,14629
411,"Taysom Hill",TE,NOS,773,69,35.5,9297,9573,9514
412,"David Bell",WR,CLE,772,170,25.2,14905,15511,14070
413,"Tyler Lockett",WR,LVR,768,171,33.4,22946,24129,30709
414,"Ray-Ray McCloud",WR,NYG,741,172,29.3,5613,5674,6305
415,"Hunter Long",TE,JAC,734,70,27.5,7173,7196,8166
416,"Brandin Cooks",WR,BUF,724,173,32.4,24201,25020,27916
417,"Sam Howell",QB,PHI,723,50,25.4,6725,7291,6099
418,"Josh Reynolds",WR,NYJ,699,174,31,13071,13192,12960
419,"Thomas Fidone",TE,NYG,697,71,23.4,1945,1774,1155
420,"Foster Moreau",TE,NOS,688,72,28.8,10994,11312,10975
421,"Kenny Pickett",QB,LVR,687,51,27.7,7889,8769,7421
422,"Zach Wilson",QB,MIA,644,52,26.5,8928,10098,7601
423,"Carson Wentz",QB,MIN,643,53,33.1,4270,4854,4204
424,"Kalif Raymond",WR,DET,614,175,31.5,8492,8524,9759
425,"Tyler Huntley",QB,BAL,606,54,28,3556,3697,3684
426,"Ben Skowronek",WR,PIT,588,176,28.6,6225,6145,7321
427,"Devin Duvernay",WR,CHI,586,177,28.4,11960,12086,14214
428,"Austin Hooper",TE,NEP,572,73,31.3,11701,12161,13695
429,"Trayveon Williams",RB,CLE,551,126,28.3,9654,9661,8250
430,"Eric Gray",RB,NYG,550,127,26.3,8273,8594,8595
431,"Trey Sermon",RB,PIT,517,128,27,17008,17484,16603
432,"Aidan O'Connell",QB,LVR,517,55,27.4,3844,3855,3466
433,"Will Levis",QB,TEN,513,56,26.6,5677,6417,5076
434,"Sincere McCormick",RB,MIN,512,130,25.4,5367,5669,4762
435,"Travis Homer",RB,CHI,509,131,27.5,7819,7749,7958
436,"Jalen Reagor",WR,LAC,502,179,27.1,11044,11235,10617
437,"Justin Shorter",WR,LVR,485,180,25.8,5641,5538,5535
438,"Jelani Woods",TE,NYJ,479,74,27.4,14385,14181,13779
439,"Ashton Dulin",WR,IND,472,181,28.8,5128,4989,5404
440,"Tanner McKee",QB,PHI,448,57,25.8,679,638,588
441,"Pierre Strong Jr.",RB,GBP,447,133,27.2,12082,12148,13238
442,"Jaheim Bell",TE,PHI,426,76,24.7,4840,5394,3508
443,"Malik Cunningham",WR,DET,405,188,27.4,1123,1102,1024
444,"Austin Ekeler",RB,WAS,403,135,30.8,29659,32552,37746
445,"Mason Rudolph",QB,PIT,401,58,30.6,1552,1626,1475
446,"Marquez Valdes-Scantling",WR,PIT,398,189,31.4,14845,15088,16665
447,"Drew Lock",QB,SEA,391,59,29.3,4555,4797,4048
448,"DeeJay Dallas",RB,JAC,384,136,27.4,8447,8511,10404
449,"Nick Nash",WR,WAS,376,191,25.5,2003,2004,1394
450,"Hendon Hooker",QB,NYJ,369,64,28.1,3621,3795,2928
451,"Gardner Minshew",QB,KCC,368,65,29.8,5393,5616,4973
452,"Cooper Rush",QB,BAL,367,68,32.2,1065,1050,1103
453,"Tanner Hudson",TE,CIN,305,91,31.3,2402,2439,2535
454,"Tyson Bagent",QB,CHI,252,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,94,97,24.7,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
