Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1061,60,25.2,7390,7213,7330
387,"Arian Smith",WR,NYJ,1056,157,24.5,2990,2679,2248
388,"Jared Wiley",TE,KCC,1052,61,25.4,7923,7846,6222
389,"Le'Veon Moss",RB,FA,1043,109,-1,135,290,158
390,"Brevin Jordan",TE,HOU,1040,62,25.7,19930,20211,20244
391,"Charlie Kolar",TE,LAC,1040,63,27.1,7638,7503,7293
392,"Drew Lock",QB,SEA,1035,63,29.4,20738,21003,16684
393,"Tyler Badie",RB,DEN,1032,110,26.1,11649,11850,11941
394,"Zach Ertz",TE,WAS,1023,64,35.4,26484,26948,31381
395,"Skyy Moore",WR,GBP,1023,158,25.6,27223,27659,24577
396,"Hassan Haskins",RB,LAC,1022,111,26.3,15176,15469,15451
397,"Isaiah Hodgins",WR,NYG,1021,159,27.4,14862,14492,15286
398,"Ted Hurst",WR,FA,1020,160,-1,149,484,117
399,"Jam Miller",RB,FA,1017,112,-1,118,289,121
400,"Cade Klubnik",QB,FA,1008,64,-1,210,209,94
401,"J'Mari Taylor",RB,FA,995,113,-1,112,275,132
402,"Mason Tipton",WR,NOS,994,161,25.5,4660,4486,3949
403,"Aidan O'Connell",QB,LVR,993,65,27.6,17451,17321,15101
404,"Cam Akers",RB,SEA,991,114,26.8,41236,43039,38594
405,"Israel Abanikanda",RB,DAL,982,115,23.5,15994,16256,14257
406,"Seth McGowan",RB,FA,982,116,-1,99,339,122
407,"Brock Wright",TE,DET,974,65,27.3,9444,9188,10516
408,"Deuce Vaughn",RB,DEN,973,117,24.4,14073,14217,13670
409,"Elijah Mitchell",RB,NEP,963,118,27.9,33415,34769,36851
410,"Jawhar Jordan",RB,HOU,958,119,26.6,1974,1762,1498
411,"Deion Burks",WR,FA,957,162,-1,136,346,136
412,"Tyler Johnson",WR,NYJ,949,163,27.6,13682,13966,15292
413,"Jamari Thrash",WR,CLE,945,164,25.3,6885,6770,6065
414,"Mason Rudolph",QB,PIT,944,66,30.7,11590,11537,9625
415,"Xavier Gipson",WR,NYG,940,165,25.1,8456,8349,8596
416,"Tyler Scott",WR,LAR,935,166,24.5,10785,10572,9777
417,"Nick Westbrook-Ikhine",WR,IND,934,167,29,14612,14570,16900
418,"CJ Daniels",WR,FA,934,168,-1,88,326,140
419,"Ty Chandler",RB,NOS,933,120,27.9,18523,18356,18505
420,"Frank Gore Jr.",RB,BUF,933,121,24,8189,8048,6916
421,"Jack Endries",TE,FA,924,66,-1,101,463,93
422,"Nick Chubb",RB,HOU,917,122,30.3,47132,50459,53537
423,"Samaje Perine",RB,CIN,917,123,30.5,17252,17376,20408
424,"Demarcus Robinson",WR,SFO,914,169,31.5,14478,14580,14028
425,"Bub Means",WR,NOS,908,170,25.2,7002,6839,5716
426,"Terrell Jennings",RB,NEP,902,124,25.1,1507,1234,1249
427,"Jeremy Ruckert",TE,NYJ,885,67,25.6,12446,12550,12200
428,"DeAndre Hopkins",WR,BAL,879,171,33.8,39584,40888,53021
429,"Miles Sanders",RB,DAL,877,125,28.9,39041,40457,40994
430,"Zavier Scott",RB,MIN,872,126,26.7,1923,1661,1478
431,"Kendall Milton",RB,CIN,871,127,24.1,3384,3211,2767
432,"Jeremy McNichols",RB,WAS,868,128,30.3,5092,4988,5692
433,"Grant Calcaterra",TE,PHI,861,68,27.3,3248,2983,3328
434,"Khalil Herbert",RB,NYJ,844,129,27.9,32477,33065,33702
435,"Jake Browning",QB,TBB,836,67,30,11372,11216,9956
436,"Brenden Rice",WR,LVR,836,172,24,9025,9320,7831
437,"Alexander Mattison",RB,MIA,834,130,27.8,32828,33717,35349
438,"Johnny Wilson",WR,PHI,823,173,25,7611,7780,6868
439,"JuJu Smith-Schuster",WR,KCC,821,174,29.4,36146,37301,39015
440,"Kenny McIntosh",RB,SEA,817,131,26.1,9950,10066,10216
441,"AJ Dillon",RB,CAR,806,132,27.9,38412,39761,39732
442,"Ainias Smith",WR,CAR,802,175,24.8,6265,6185,5292
443,"Antonio Gibson",RB,FA,772,133,27.8,38672,40411,41642
444,"Curtis Samuel",WR,FA,770,176,29.6,32460,33124,34029
445,"Carson Wentz",QB,MIN,759,68,33.2,19701,20210,15829
446,"Kyle McCord",QB,GBP,758,69,23.5,2705,2743,1844
447,"Tylan Wallace",WR,CLE,755,177,26.9,11780,12054,12995
448,"Julius Chestnut",RB,TEN,751,134,25.4,9229,8845,8905
449,"Van Jefferson",WR,WAS,746,178,29.7,23701,23525,25127
450,"Mecole Hardman",WR,BUF,742,179,28,24388,24885,27646
451,"Josh Oliver",TE,MIN,738,69,29,10611,10775,10009
452,"Zamir White",RB,FA,737,135,26.5,28291,28933,27087
453,"Tyler Conklin",TE,DET,734,70,30.7,19473,19726,21408
454,"Zay Jones",WR,ARI,729,180,31,20769,21062,21343
455,"Barion Brown",WR,FA,722,181,-1,92,390,86
456,"Noah Brown",WR,WAS,721,182,30.2,14798,14759,16829
457,"Malik Heath",WR,ATL,716,183,26.1,5655,5541,5205
458,"Tyrod Taylor",QB,NYJ,702,70,36.7,9575,9642,8635
459,"LaJohntay Wester",WR,BAL,700,184,24,2084,1891,1295
460,"Luke Altmyer",QB,FA,698,71,-1,87,374,116
461,"Sterling Shepard",WR,TBB,693,185,33.1,13857,14136,14388
462,"Jermaine Burton",WR,FA,691,186,24.8,12668,13113,10002
463,"Adam Trautman",TE,DEN,689,71,29.2,17742,17887,19875
464,"Reggie Virgil",WR,FA,686,187,-1,56,302,52
