Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Tyler Badie",RB,DEN,1064,108,26.2,11724,11918,12064
386,"Zach Ertz",TE,WAS,1059,59,35.4,26574,27026,31463
387,"Jared Wiley",TE,KCC,1055,60,25.5,8008,7933,6333
388,"Cade Klubnik",QB,FA,1054,62,-1,344,333,160
389,"Arian Smith",WR,NYJ,1048,159,24.5,3075,2769,2356
390,"Brevin Jordan",TE,HOU,1040,61,25.8,20003,20287,20332
391,"Brock Wright",TE,DET,1035,62,27.4,9526,9254,10608
392,"Charlie Kolar",TE,LAC,1033,63,27.2,7714,7580,7382
393,"Sione Vaki",RB,DET,1033,109,24.7,6704,6514,5468
394,"Israel Abanikanda",RB,DAL,1027,110,23.6,16080,16331,14343
395,"Kenny McIntosh",RB,SEA,1026,111,26.2,10066,10117,10289
396,"Hassan Haskins",RB,LAC,1016,112,26.4,15254,15549,15573
397,"Davis Allen",TE,LAR,1013,64,25.2,7466,7304,7441
398,"Skyy Moore",WR,GBP,1011,160,25.6,27312,27751,24686
399,"Darren Waller",TE,MIA,1005,65,33.6,32357,33294,38897
400,"Drew Lock",QB,SEA,997,63,29.4,20835,21114,16773
401,"Isaiah Hodgins",WR,NYG,997,161,27.5,14931,14573,15354
402,"Deuce Vaughn",RB,DEN,990,113,24.5,14160,14296,13763
403,"Aidan O'Connell",QB,LVR,989,64,27.6,17536,17409,15183
404,"Le'Veon Moss",RB,FA,989,114,-1,217,392,199
405,"Nick Westbrook-Ikhine",WR,IND,988,162,29.1,14693,14634,17000
406,"Cam Akers",RB,SEA,982,115,26.8,41332,43132,38667
407,"Jamari Thrash",WR,CLE,980,163,25.4,6971,6846,6145
408,"Tyler Scott",WR,LAR,974,164,24.5,10857,10632,9869
409,"Elijah Mitchell",RB,NEP,962,116,28,33484,34838,36957
410,"Tyler Johnson",WR,NYJ,961,165,27.7,13761,14044,15371
411,"Jawhar Jordan",RB,HOU,951,117,26.7,2059,1849,1603
412,"Xavier Gipson",WR,NYG,948,166,25.1,8521,8413,8689
413,"Mason Rudolph",QB,PIT,942,65,30.8,11667,11614,9686
414,"Bub Means",WR,NOS,938,167,25.3,7074,6907,5813
415,"Demarcus Robinson",WR,SFO,936,168,31.6,14580,14677,14090
416,"Frank Gore Jr.",RB,BUF,935,118,24.1,8260,8119,7011
417,"Ty Chandler",RB,NOS,930,119,28,18589,18422,18600
418,"Samaje Perine",RB,CIN,926,120,30.6,17342,17466,20512
419,"Grant Calcaterra",TE,PHI,915,66,27.4,3331,3048,3432
420,"Zavier Scott",RB,MIN,910,121,26.8,2011,1735,1559
421,"Ainias Smith",WR,CAR,908,169,24.9,6360,6245,5382
422,"Nick Chubb",RB,HOU,901,122,30.3,47230,50561,53619
423,"Alexander Mattison",RB,MIA,895,123,27.8,32931,33799,35449
424,"Deion Burks",WR,FA,891,170,-1,220,452,163
425,"J'Mari Taylor",RB,FA,880,124,-1,186,382,185
426,"Kendall Milton",RB,CIN,876,125,24.2,3465,3286,2864
427,"Jeremy McNichols",RB,WAS,870,126,30.3,5168,5061,5770
428,"Miles Sanders",RB,DAL,865,127,29,39132,40548,41085
429,"David Bell",WR,CLE,864,171,25.4,19991,20897,18666
430,"Jam Miller",RB,FA,863,128,-1,179,396,160
431,"Jeremy Ruckert",TE,NYJ,853,67,25.7,12521,12628,12309
432,"DeAndre Hopkins",WR,BAL,851,172,33.9,39689,40994,53135
433,"Khalil Herbert",RB,NYJ,843,129,28,32612,33186,33873
434,"Terrell Jennings",RB,NEP,840,130,25.2,1583,1326,1343
435,"Mecole Hardman",WR,BUF,810,173,28.1,24519,24987,27785
436,"Brenden Rice",WR,LVR,809,174,24.1,9163,9451,7994
437,"Jake Browning",QB,TBB,804,66,30,11463,11312,10060
438,"Johnny Wilson",WR,PHI,802,175,25.1,7736,7897,7008
439,"AJ Dillon",RB,CAR,751,131,28,38533,39878,39889
440,"JuJu Smith-Schuster",WR,KCC,746,176,29.4,36261,37418,39155
441,"Kyle McCord",QB,GBP,737,67,23.6,2824,2858,1988
442,"Carson Wentz",QB,MIN,724,68,33.3,19854,20352,15926
443,"Malik Heath",WR,ATL,713,177,26.2,5789,5649,5367
444,"Van Jefferson",WR,WAS,702,178,29.8,23832,23644,25348
445,"Derius Davis",WR,LAC,689,179,25.6,6892,6823,6719
446,"Zay Jones",WR,ARI,683,180,31.1,20921,21213,21476
447,"LaJohntay Wester",WR,BAL,681,181,24.1,2181,1994,1380
448,"Noah Brown",WR,WAS,679,182,30.3,14916,14877,16994
449,"Julius Chestnut",RB,TEN,678,132,25.5,9375,8990,9070
450,"Seth McGowan",RB,FA,674,133,-1,186,514,232
451,"Curtis Samuel",WR,FA,673,183,29.7,32503,33202,34082
452,"Sterling Shepard",WR,TBB,673,184,33.2,13963,14241,14477
453,"Tyler Conklin",TE,DET,673,68,30.7,19572,19831,21542
454,"Jermaine Burton",WR,FA,673,185,24.8,12752,13201,10082
455,"Carson Beck",QB,ARI,521,72,-1,122,20,17
456,"Drew Allar",QB,PIT,512,73,-1,145,45,36
457,"De'Zhaun Stribling",WR,SFO,306,238,23.4,101,99,23
458,"Bryce Lance",WR,FA,291,239,-1,202,235,73
459,"Oscar Delp",TE,NOS,175,111,-1,94,102,33
460,"Kaelon Black",RB,SFO,98,204,-1,60,88,35
461,"Zavion Thomas",WR,CHI,78,277,-1,18,12,6
462,"Sam Roush",TE,CHI,58,114,-1,62,107,24
463,"Brenen Thompson",WR,FA,25,279,-1,6,8,3
464,"Justin Joly",TE,FA,6,116,-1,54,92,29
