Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Arian Smith",WR,NYJ,1055,159,24.6,3087,2780,2371
386,"Tyler Badie",RB,DEN,1053,106,26.2,11734,11930,12084
387,"Kareem Hunt",RB,KCC,1045,107,30.7,32858,34147,39008
388,"Brevin Jordan",TE,HOU,1041,60,25.8,20013,20297,20346
389,"Charlie Kolar",TE,LAC,1040,61,27.2,7721,7586,7391
390,"Brock Wright",TE,DET,1037,62,27.4,9538,9266,10625
391,"Mason Tipton",WR,NOS,1036,160,25.6,4765,4570,4050
392,"Dameon Pierce",RB,PHI,1035,108,26.2,33166,33493,32990
393,"Sione Vaki",RB,DET,1035,109,24.8,6712,6522,5485
394,"Israel Abanikanda",RB,DAL,1033,110,23.6,16090,16340,14351
395,"Jared Wiley",TE,KCC,1020,63,25.5,8019,7950,6344
396,"Kenny McIntosh",RB,SEA,1015,111,26.2,10071,10124,10303
397,"Tyler Scott",WR,LAR,1004,161,24.5,10864,10634,9882
398,"Drew Lock",QB,SEA,997,63,29.5,20842,21121,16778
399,"Nick Westbrook-Ikhine",WR,IND,995,162,29.1,14702,14642,17003
400,"Hassan Haskins",RB,LAC,993,112,26.4,15262,15561,15582
401,"Skyy Moore",WR,GBP,987,163,25.6,27320,27763,24700
402,"Davis Allen",TE,LAR,984,64,25.2,7472,7315,7450
403,"Cam Akers",RB,FA,983,113,26.8,41338,43138,38674
404,"Darren Waller",TE,MIA,980,65,33.6,32368,33309,38909
405,"Deuce Vaughn",RB,DEN,979,114,24.5,14167,14305,13772
406,"Elijah Mitchell",RB,NEP,974,115,28,33498,34850,36963
407,"Xavier Gipson",WR,NYG,972,164,25.1,8531,8419,8703
408,"Jamari Thrash",WR,CLE,963,165,25.4,6976,6854,6157
409,"Jawhar Jordan",RB,HOU,957,116,26.7,2070,1859,1612
410,"Isaiah Hodgins",WR,NYG,956,166,27.5,14934,14583,15365
411,"Le'Veon Moss",RB,FA,953,117,-1,223,404,203
412,"Bub Means",WR,NOS,950,167,25.3,7081,6912,5819
413,"Demarcus Robinson",WR,SFO,948,168,31.6,14591,14686,14097
414,"Drew Allar",QB,PIT,946,64,-1,227,53,53
415,"Carson Beck",QB,ARI,940,65,-1,196,23,27
416,"Ty Chandler",RB,NOS,930,118,28,18597,18430,18607
417,"Frank Gore Jr.",RB,BUF,929,119,24.1,8266,8126,7019
418,"Aidan O'Connell",QB,LVR,928,66,27.6,17541,17424,15194
419,"Zavier Scott",RB,MIN,927,120,26.8,2025,1746,1569
420,"Tyler Johnson",WR,DAL,920,169,27.7,13767,14057,15384
421,"Grant Calcaterra",TE,PHI,903,66,27.4,3340,3059,3442
422,"Mason Rudolph",QB,PIT,894,67,30.8,11672,11627,9694
423,"Ainias Smith",WR,CAR,892,170,24.9,6366,6253,5392
424,"Deion Burks",WR,IND,889,171,-1,231,462,175
425,"David Bell",WR,CLE,886,172,25.4,20008,20909,18680
426,"Alexander Mattison",RB,MIA,883,121,27.9,32940,33810,35458
427,"Kendall Milton",RB,CIN,872,122,24.2,3479,3299,2887
428,"Samaje Perine",RB,CIN,865,123,30.6,17349,17482,20531
429,"Miles Sanders",RB,DAL,862,124,29,39143,40558,41101
430,"Nick Chubb",RB,HOU,848,125,30.3,47242,50581,53632
431,"Jam Miller",RB,NEP,841,126,-1,189,408,167
432,"Khalil Herbert",RB,NYJ,838,127,28,32628,33201,33893
433,"Jeremy McNichols",RB,WAS,819,128,30.3,5176,5076,5791
434,"Terrell Jennings",RB,NEP,787,129,25.2,1602,1348,1386
435,"Jeremy Ruckert",TE,NYJ,775,67,25.7,12530,12647,12332
436,"DeAndre Hopkins",WR,BAL,741,173,33.9,39717,41034,53164
437,"Brenden Rice",WR,LVR,735,174,24.1,9178,9473,8032
438,"J'Mari Taylor",RB,JAC,707,130,-1,197,418,209
439,"Zay Jones",WR,ARI,631,175,31.1,20968,21262,21519
440,"Jermaine Burton",WR,FA,622,176,24.8,12770,13226,10109
441,"Bryce Lance",WR,NOS,619,177,-1,272,257,92
442,"Seth McGowan",RB,IND,608,131,-1,230,564,291
443,"CJ Daniels",WR,LAR,604,178,-1,191,516,294
444,"Van Jefferson",WR,WAS,603,179,29.8,23863,23685,25422
445,"Hunter Long",TE,JAC,603,68,27.7,9135,9217,10625
446,"Thomas Fidone",TE,NYG,597,69,23.6,1992,1818,1280
447,"Josh Oliver",TE,MIN,595,70,29.1,10705,10903,10123
448,"Antonio Gibson",RB,FA,595,132,27.8,38761,40543,41760
449,"Ray-Ray McCloud",WR,NYG,591,180,29.5,5872,5913,6714
450,"Curtis Samuel",WR,FA,590,181,29.7,32511,33223,34092
451,"Terion Stewart",RB,FA,587,133,-1,41,165,46
452,"Adam Trautman",TE,DEN,586,71,29.2,17851,18006,20007
453,"Harrison Bryant",TE,HOU,586,72,28,13611,13676,16399
454,"Jack Endries",TE,CIN,586,73,-1,159,618,170
455,"Tim Patrick",WR,JAC,584,182,32.4,19664,20569,18378
456,"Tyler Lockett",WR,LVR,584,183,33.6,32459,33770,43585
457,"Oscar Delp",TE,NOS,559,78,-1,171,124,50
458,"Kaelon Black",RB,SFO,517,139,-1,132,102,61
459,"Zavion Thomas",WR,CHI,404,202,-1,84,38,32
460,"Justin Joly",TE,DEN,340,98,-1,125,126,49
461,"Brenen Thompson",WR,LAC,236,276,-1,54,38,22
462,"Eli Raridon",TE,NEP,229,112,-1,52,31,17
463,"Sam Roush",TE,CHI,207,114,-1,106,142,52
464,"Nate Boerkircher",TE,JAC,92,117,-1,36,40,33
