Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Arian Smith",WR,NYJ,1055,159,24.6,3087,2780,2372
386,"Sione Vaki",RB,DET,1053,106,24.8,6715,6522,5487
387,"Tyler Badie",RB,DEN,1052,107,26.2,11734,11930,12086
388,"Charlie Kolar",TE,LAC,1040,60,27.2,7722,7587,7391
389,"Israel Abanikanda",RB,DAL,1039,108,23.6,16092,16341,14351
390,"Mason Tipton",WR,NOS,1036,160,25.6,4765,4570,4050
391,"Brevin Jordan",TE,HOU,1035,61,25.8,20013,20298,20347
392,"Dameon Pierce",RB,PHI,1035,109,26.2,33166,33493,32992
393,"Brock Wright",TE,DET,1031,62,27.4,9539,9268,10625
394,"Kareem Hunt",RB,KCC,1021,110,30.7,32858,34151,39008
395,"Kenny McIntosh",RB,SEA,1021,111,26.2,10072,10124,10304
396,"Jared Wiley",TE,KCC,1019,63,25.5,8020,7951,6345
397,"Hassan Haskins",RB,LAC,1011,112,26.4,15265,15561,15583
398,"Tyler Scott",WR,LAR,1010,161,24.5,10865,10634,9883
399,"Drew Lock",QB,SEA,1003,63,29.5,20844,21122,16778
400,"Nick Westbrook-Ikhine",WR,IND,1001,162,29.1,14703,14642,17003
401,"Davis Allen",TE,LAR,990,64,25.2,7473,7315,7450
402,"Skyy Moore",WR,GBP,987,163,25.6,27320,27763,24702
403,"Darren Waller",TE,MIA,986,65,33.6,32371,33311,38911
404,"Deuce Vaughn",RB,DEN,973,113,24.5,14168,14307,13773
405,"Xavier Gipson",WR,NYG,966,164,25.1,8531,8420,8703
406,"Cam Akers",RB,FA,965,114,26.8,41338,43141,38675
407,"Elijah Mitchell",RB,NEP,962,115,28,33498,34852,36963
408,"Drew Allar",QB,PIT,959,64,-1,229,53,54
409,"Carson Beck",QB,ARI,958,65,-1,199,23,27
410,"Jamari Thrash",WR,CLE,957,165,25.4,6976,6855,6158
411,"Jawhar Jordan",RB,HOU,957,116,26.7,2071,1860,1612
412,"Bub Means",WR,NOS,956,166,25.3,7082,6912,5824
413,"Le'Veon Moss",RB,FA,954,117,-1,224,405,203
414,"Isaiah Hodgins",WR,NYG,950,167,27.5,14934,14584,15366
415,"Demarcus Robinson",WR,SFO,942,168,31.6,14593,14689,14099
416,"Ty Chandler",RB,NOS,936,118,28,18598,18430,18607
417,"Frank Gore Jr.",RB,BUF,935,119,24.1,8267,8126,7022
418,"Aidan O'Connell",QB,LVR,927,66,27.6,17542,17425,15195
419,"Tyler Johnson",WR,DAL,914,169,27.7,13767,14058,15384
420,"Zavier Scott",RB,MIN,909,120,26.8,2025,1749,1569
421,"Mason Rudolph",QB,PIT,900,67,30.8,11673,11627,9695
422,"Grant Calcaterra",TE,PHI,897,66,27.4,3340,3060,3444
423,"Deion Burks",WR,IND,889,170,-1,231,462,175
424,"Ainias Smith",WR,CAR,886,171,24.9,6367,6255,5393
425,"David Bell",WR,CLE,885,172,25.4,20008,20909,18681
426,"Alexander Mattison",RB,MIA,882,121,27.9,32941,33811,35460
427,"Kendall Milton",RB,CIN,871,122,24.2,3480,3300,2888
428,"Samaje Perine",RB,CIN,863,123,30.6,17350,17483,20532
429,"Nick Chubb",RB,HOU,860,124,30.3,47244,50581,53632
430,"Miles Sanders",RB,DAL,854,125,29,39143,40559,41104
431,"Jam Miller",RB,NEP,829,126,-1,189,410,170
432,"Khalil Herbert",RB,NYJ,825,127,28,32628,33203,33893
433,"Jeremy McNichols",RB,WAS,806,128,30.3,5176,5078,5792
434,"Terrell Jennings",RB,NEP,765,129,25.2,1604,1353,1390
435,"Brenden Rice",WR,LVR,762,173,24.1,9183,9473,8034
436,"Jeremy Ruckert",TE,NYJ,748,67,25.7,12531,12652,12336
437,"DeAndre Hopkins",WR,BAL,721,174,33.9,39719,41039,53166
438,"Bryce Lance",WR,NOS,703,175,-1,292,262,102
439,"J'Mari Taylor",RB,JAC,698,130,-1,200,422,214
440,"Oscar Delp",TE,NOS,613,68,-1,188,132,54
441,"Seth McGowan",RB,IND,610,131,-1,236,569,299
442,"Zay Jones",WR,ARI,608,176,31.1,20977,21274,21529
443,"CJ Daniels",WR,LAR,601,177,-1,195,520,303
444,"Hunter Long",TE,JAC,595,69,27.7,9138,9221,10631
445,"Curtis Samuel",WR,FA,593,178,29.7,32516,33227,34099
446,"Ray-Ray McCloud",WR,NYG,590,179,29.5,5874,5915,6715
447,"Will Dissly",TE,FA,589,70,29.8,14160,14250,14871
448,"Tim Patrick",WR,JAC,589,180,32.4,19666,20570,18379
449,"Tyrod Taylor",QB,NYJ,585,68,36.7,9681,9770,8754
450,"Tyler Conklin",TE,DET,584,71,30.8,19578,19851,21550
451,"Van Jefferson",WR,WAS,584,181,29.8,23864,23689,25429
452,"Foster Moreau",TE,HOU,583,72,29,14861,15016,15125
453,"Josh Oliver",TE,MIN,582,73,29.1,10705,10905,10127
454,"JuJu Smith-Schuster",WR,KCC,582,182,29.4,36291,37470,39184
455,"Antonio Gibson",RB,FA,582,132,27.8,38761,40545,41764
456,"Malik Heath",WR,ATL,582,183,26.2,5798,5678,5390
457,"Kaelon Black",RB,SFO,549,138,-1,139,104,64
458,"Zavion Thomas",WR,CHI,431,199,-1,89,39,34
459,"Justin Joly",TE,DEN,360,85,-1,133,132,51
460,"Brenen Thompson",WR,LAC,285,241,-1,62,39,24
461,"Eli Raridon",TE,NEP,276,102,-1,61,34,23
462,"Sam Roush",TE,CHI,197,114,-1,111,151,57
463,"Eli Heidenreich",RB,PIT,168,204,-1,33,14,5
464,"Nate Boerkircher",TE,JAC,86,117,-1,40,47,34
