Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Tyler Badie",RB,DEN,1047,108,26.2,11708,11905,12028
387,"Arian Smith",WR,NYJ,1044,159,24.5,3053,2747,2321
388,"Jared Wiley",TE,KCC,1041,60,25.5,7985,7913,6309
389,"Hassan Haskins",RB,LAC,1039,109,26.4,15234,15522,15545
390,"Sione Vaki",RB,DET,1038,110,24.7,6682,6489,5447
391,"Zach Ertz",TE,WAS,1036,61,35.4,26550,27010,31440
392,"Davis Allen",TE,LAR,1034,62,25.2,7445,7278,7414
393,"Charlie Kolar",TE,LAC,1033,63,27.2,7695,7563,7359
394,"Cade Klubnik",QB,FA,1032,62,-1,305,297,143
395,"Cam Akers",RB,SEA,1029,111,26.8,41311,43102,38644
396,"Skyy Moore",WR,GBP,1029,160,25.6,27289,27724,24661
397,"Brevin Jordan",TE,HOU,1024,64,25.8,19977,20263,20311
398,"Israel Abanikanda",RB,DAL,1008,112,23.5,16062,16316,14314
399,"Drew Lock",QB,SEA,1005,63,29.4,20814,21090,16754
400,"Isaiah Hodgins",WR,NYG,1002,161,27.5,14915,14552,15333
401,"Brock Wright",TE,DET,997,65,27.4,9503,9240,10579
402,"Mason Rudolph",QB,PIT,990,64,30.8,11653,11585,9669
403,"Nick Westbrook-Ikhine",WR,IND,985,162,29.1,14676,14618,16977
404,"Aidan O'Connell",QB,LVR,976,65,27.6,17509,17385,15167
405,"Jamari Thrash",WR,CLE,968,163,25.3,6947,6825,6129
406,"Jawhar Jordan",RB,HOU,968,113,26.7,2041,1826,1569
407,"Le'Veon Moss",RB,FA,967,114,-1,190,371,194
408,"Deuce Vaughn",RB,DEN,966,115,24.5,14132,14279,13740
409,"Elijah Mitchell",RB,NEP,965,116,28,33468,34822,36938
410,"Kenny McIntosh",RB,SEA,965,117,26.1,10042,10109,10273
411,"Nick Chubb",RB,HOU,957,118,30.3,47213,50527,53605
412,"Tyler Scott",WR,LAR,943,164,24.5,10836,10621,9848
413,"J'Mari Taylor",RB,FA,943,119,-1,170,351,174
414,"Frank Gore Jr.",RB,BUF,941,120,24.1,8241,8098,6990
415,"Tyler Johnson",WR,NYJ,936,165,27.6,13740,14029,15345
416,"Xavier Gipson",WR,NYG,932,166,25.1,8500,8396,8663
417,"Samaje Perine",RB,CIN,931,121,30.6,17320,17440,20485
418,"Zavier Scott",RB,MIN,927,122,26.8,1989,1709,1541
419,"Ty Chandler",RB,NOS,920,123,27.9,18573,18411,18577
420,"Jam Miller",RB,FA,920,124,-1,161,365,151
421,"Demarcus Robinson",WR,SFO,911,167,31.6,14552,14654,14077
422,"Grant Calcaterra",TE,PHI,908,66,27.4,3313,3031,3404
423,"Jeremy Ruckert",TE,NYJ,906,67,25.7,12504,12601,12279
424,"Bub Means",WR,NOS,905,168,25.3,7053,6891,5779
425,"Alexander Mattison",RB,MIA,903,125,27.8,32914,33779,35420
426,"Deion Burks",WR,FA,902,169,-1,196,424,158
427,"Ainias Smith",WR,CAR,888,170,24.9,6340,6230,5358
428,"Terrell Jennings",RB,NEP,881,126,25.1,1567,1300,1316
429,"Kendall Milton",RB,CIN,872,127,24.2,3446,3272,2836
430,"Jeremy McNichols",RB,WAS,860,128,30.3,5145,5043,5750
431,"Miles Sanders",RB,DAL,853,129,29,39102,40525,41068
432,"Jake Browning",QB,TBB,850,66,30,11440,11279,10030
433,"DeAndre Hopkins",WR,BAL,847,171,33.9,39658,40970,53117
434,"Mecole Hardman",WR,BUF,836,172,28.1,24497,24960,27752
435,"David Bell",WR,CLE,830,173,25.4,19960,20876,18633
436,"AJ Dillon",RB,CAR,829,130,28,38509,39839,39848
437,"JuJu Smith-Schuster",WR,KCC,822,174,29.4,36235,37384,39117
438,"Carson Wentz",QB,MIN,818,67,33.3,19816,20302,15891
439,"Khalil Herbert",RB,NYJ,808,131,28,32587,33171,33833
440,"Johnny Wilson",WR,PHI,792,175,25,7703,7874,6976
441,"Malik Heath",WR,ATL,791,176,26.1,5758,5611,5312
442,"Julius Chestnut",RB,TEN,781,132,25.5,9348,8947,9032
443,"Brenden Rice",WR,LVR,781,177,24.1,9127,9426,7956
444,"Van Jefferson",WR,WAS,758,178,29.7,23796,23606,25284
445,"Kyle McCord",QB,GBP,735,68,23.6,2786,2826,1948
446,"Seth McGowan",RB,FA,733,133,-1,161,474,207
447,"Zay Jones",WR,ARI,727,179,31,20887,21173,21441
448,"Noah Brown",WR,WAS,726,180,30.3,14893,14847,16955
449,"Tyler Conklin",TE,DET,725,68,30.7,19542,19799,21499
450,"Adam Trautman",TE,DEN,725,69,29.2,17814,17948,19966
451,"CJ Daniels",WR,FA,724,181,-1,139,442,207
452,"Hunter Long",TE,JAC,718,70,27.7,9097,9163,10556
453,"Jermaine Burton",WR,FA,716,182,24.8,12734,13173,10054
454,"Sterling Shepard",WR,TBB,715,183,33.2,13945,14215,14461
455,"Tylan Wallace",WR,CLE,714,184,26.9,11838,12126,13071
456,"Antonio Gibson",RB,FA,706,134,27.8,38732,40494,41708
457,"LaJohntay Wester",WR,BAL,704,185,24.1,2158,1965,1347
458,"Jack Endries",TE,FA,690,71,-1,137,578,124
459,"Drew Allar",QB,FA,273,96,-1,97,35,29
460,"Oscar Delp",TE,FA,57,113,-1,63,82,25
461,"Justin Joly",TE,FA,25,115,-1,49,76,25
462,"Kaelon Black",RB,FA,16,204,-1,40,70,29
463,"De'Zhaun Stribling",WR,FA,8,277,-1,48,82,17
464,"Sam Roush",TE,FA,0,352,-1,47,84,21
