Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Sione Vaki",RB,DET,1053,106,24.8,6718,6525,5490
386,"Israel Abanikanda",RB,DAL,1052,107,23.6,16097,16344,14355
387,"Arian Smith",WR,NYJ,1049,159,24.6,3089,2783,2374
388,"Lil'Jordan Humphrey",WR,DEN,1045,160,28,10525,10492,10351
389,"Dameon Pierce",RB,PHI,1041,108,26.2,33168,33494,32993
390,"Tyler Badie",RB,DEN,1040,109,26.2,11735,11933,12092
391,"Jared Wiley",TE,KCC,1037,60,25.5,8024,7952,6347
392,"Drew Lock",QB,SEA,1034,63,29.5,20853,21126,16781
393,"Kareem Hunt",RB,KCC,1034,110,30.7,32864,34155,39008
394,"Brock Wright",TE,DET,1032,61,27.4,9541,9270,10631
395,"Charlie Kolar",TE,LAC,1028,62,27.2,7723,7590,7394
396,"Brevin Jordan",TE,HOU,1018,63,25.8,20014,20302,20348
397,"Nick Westbrook-Ikhine",WR,IND,1007,161,29.1,14706,14644,17007
398,"Tyler Scott",WR,LAR,1004,162,24.6,10866,10636,9887
399,"Kenny McIntosh",RB,SEA,1003,111,26.2,10073,10128,10307
400,"Drew Allar",QB,PIT,995,64,-1,239,57,56
401,"Hassan Haskins",RB,LAC,993,112,26.4,15267,15566,15585
402,"Darren Waller",TE,MIA,992,64,33.6,32375,33314,38915
403,"Skyy Moore",WR,GBP,988,163,25.6,27324,27767,24705
404,"Deuce Vaughn",RB,DEN,985,113,24.5,14172,14309,13776
405,"Carson Beck",QB,ARI,981,65,-1,204,24,31
406,"Cam Akers",RB,FA,971,114,26.8,41340,43142,38678
407,"Jawhar Jordan",RB,HOU,969,115,26.7,2075,1862,1617
408,"Davis Allen",TE,LAR,966,65,25.2,7473,7319,7453
409,"Jamari Thrash",WR,CLE,963,164,25.4,6979,6857,6160
410,"Isaiah Hodgins",WR,NYG,955,165,27.5,14937,14586,15369
411,"Xavier Gipson",WR,NYG,954,166,25.1,8531,8422,8706
412,"Elijah Mitchell",RB,FA,944,116,28,33499,34856,36965
413,"Demarcus Robinson",WR,SFO,941,167,31.6,14596,14692,14101
414,"Le'Veon Moss",RB,FA,941,117,-1,228,411,205
415,"Deion Burks",WR,IND,935,168,-1,239,462,179
416,"Bub Means",WR,NOS,926,169,25.3,7082,6917,5826
417,"Ty Chandler",RB,NOS,924,118,28,18600,18434,18611
418,"Grant Calcaterra",TE,PHI,915,66,27.4,3346,3063,3446
419,"Tyler Johnson",WR,DAL,913,170,27.7,13770,14061,15389
420,"Ainias Smith",WR,CAR,907,171,24.9,6374,6258,5397
421,"Aidan O'Connell",QB,LVR,903,66,27.7,17544,17431,15204
422,"Mason Rudolph",QB,PIT,900,67,30.8,11680,11634,9699
423,"Frank Gore Jr.",RB,BUF,899,119,24.1,8268,8133,7027
424,"Bryce Lance",WR,NOS,899,172,-1,340,276,123
425,"Zavier Scott",RB,MIN,896,120,26.8,2027,1753,1580
426,"David Bell",WR,CLE,886,173,25.4,20015,20915,18686
427,"Kendall Milton",RB,CIN,850,121,24.2,3485,3308,2896
428,"Alexander Mattison",RB,MIA,845,122,27.9,32947,33823,35468
429,"Jam Miller",RB,NEP,826,123,-1,195,416,185
430,"Kaelon Black",RB,SFO,819,124,-1,201,120,85
431,"Samaje Perine",RB,CIN,816,125,30.6,17354,17494,20541
432,"Miles Sanders",RB,DAL,807,126,29,39149,40572,41116
433,"Nick Chubb",RB,HOU,803,127,30.3,47247,50593,53641
434,"Khalil Herbert",RB,NYJ,800,128,28,32638,33216,33903
435,"Brenden Rice",WR,LVR,797,174,24.1,9200,9483,8050
436,"Jeremy McNichols",RB,WAS,764,129,30.3,5185,5092,5805
437,"Oscar Delp",TE,NOS,750,67,-1,232,151,78
438,"Terrell Jennings",RB,NEP,715,130,25.2,1615,1371,1402
439,"J'Mari Taylor",RB,JAC,711,131,-1,221,437,240
440,"Seth McGowan",RB,IND,690,132,-1,271,586,345
441,"DeAndre Hopkins",WR,BAL,599,175,33.9,39731,41069,53193
442,"Dylan Laube",RB,LVR,595,133,26.4,7417,7465,6816
443,"Jeremy Ruckert",TE,NYJ,573,68,25.7,12542,12689,12370
444,"Barion Brown",WR,NOS,573,176,-1,132,460,135
445,"Jack Endries",TE,CIN,569,69,-1,167,628,187
446,"Zamir White",RB,FA,567,134,26.6,28319,29001,27140
447,"Sterling Shepard",WR,TBB,565,177,33.2,13973,14268,14490
448,"Tyler Conklin",TE,DET,564,70,30.8,19587,19863,21565
449,"Tyrod Taylor",QB,NYJ,563,68,36.7,9687,9780,8757
450,"Adam Trautman",TE,DEN,561,71,29.2,17853,18012,20012
451,"Carson Wentz",QB,MIN,560,69,33.3,19874,20395,15959
452,"Van Jefferson",WR,WAS,560,178,29.8,23875,23703,25445
453,"Jake Browning",QB,TBB,559,70,30,11485,11370,10090
454,"Julius Chestnut",RB,TEN,559,135,25.5,9392,9024,9097
455,"Zavion Thomas",WR,CHI,503,198,-1,108,48,44
456,"Justin Joly",TE,DEN,477,80,-1,160,142,59
457,"Brenen Thompson",WR,LAC,445,200,-1,92,46,32
458,"Caleb Douglas",WR,MIA,347,239,-1,59,13,17
459,"Eli Raridon",TE,NEP,316,99,-1,82,53,32
460,"Eli Heidenreich",RB,PIT,307,169,-1,61,25,18
461,"Adam Randall",RB,BAL,254,173,-1,45,14,14
462,"Sam Roush",TE,CHI,240,109,-1,132,172,75
463,"Nate Boerkircher",TE,JAC,143,115,-1,59,63,44
464,"Cole Payton",QB,PHI,140,109,-1,36,29,18
