Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Brevin Jordan",TE,HOU,1055,61,25.7,19920,20196,20227
388,"Arian Smith",WR,NYJ,1053,157,24.4,2980,2670,2237
389,"Zach Ertz",TE,WAS,1044,62,35.4,26480,26937,31371
390,"Jam Miller",RB,FA,1044,110,-1,114,276,110
391,"Drew Lock",QB,SEA,1031,62,29.4,20725,20991,16674
392,"Jared Wiley",TE,KCC,1031,63,25.4,7910,7840,6215
393,"Tyler Badie",RB,DEN,1029,111,26.1,11639,11841,11933
394,"Ted Hurst",WR,FA,1029,158,-1,135,467,111
395,"Isaiah Hodgins",WR,NYG,1022,159,27.4,14855,14485,15278
396,"J'Mari Taylor",RB,FA,1022,112,-1,105,259,125
397,"Hassan Haskins",RB,LAC,1016,113,26.3,15167,15462,15440
398,"Charlie Kolar",TE,LAC,1016,64,27.1,7628,7501,7282
399,"Cade Klubnik",QB,FA,1014,63,-1,204,201,88
400,"Skyy Moore",WR,GBP,1011,160,25.5,27211,27651,24567
401,"Israel Abanikanda",RB,DAL,1009,114,23.5,15994,16247,14247
402,"Aidan O'Connell",QB,LVR,1005,64,27.6,17446,17312,15093
403,"Seth McGowan",RB,FA,1003,115,-1,92,325,112
404,"Mason Tipton",WR,NOS,994,161,25.5,4653,4479,3939
405,"Brock Wright",TE,DET,992,65,27.3,9439,9177,10501
406,"Deion Burks",WR,FA,978,162,-1,127,330,133
407,"Deuce Vaughn",RB,DEN,975,116,24.4,14060,14203,13656
408,"Jack Endries",TE,FA,969,66,-1,96,443,92
409,"Tyler Johnson",WR,NYJ,964,163,27.6,13674,13953,15278
410,"Elijah Mitchell",RB,NEP,960,117,27.9,33405,34760,36838
411,"Cam Akers",RB,SEA,958,118,26.8,41218,43032,38580
412,"Jawhar Jordan",RB,HOU,952,119,26.6,1965,1755,1480
413,"CJ Daniels",WR,FA,952,164,-1,82,314,135
414,"Frank Gore Jr.",RB,BUF,948,120,24,8183,8037,6904
415,"Xavier Gipson",WR,NYG,946,165,25,8450,8341,8589
416,"Tyler Scott",WR,LAR,944,166,24.4,10780,10564,9765
417,"Jamari Thrash",WR,CLE,939,167,25.3,6876,6763,6057
418,"Mason Rudolph",QB,PIT,927,65,30.7,11578,11531,9614
419,"Ty Chandler",RB,NOS,921,121,27.9,18513,18350,18495
420,"Nick Westbrook-Ikhine",WR,IND,918,168,29,14599,14562,16893
421,"Samaje Perine",RB,CIN,917,122,30.5,17238,17362,20395
422,"Bub Means",WR,NOS,915,169,25.2,6994,6829,5709
423,"Miles Sanders",RB,DAL,910,123,28.9,39033,40438,40984
424,"Nick Chubb",RB,HOU,906,124,30.2,47117,50448,53519
425,"Demarcus Robinson",WR,SFO,904,170,31.5,14468,14573,14017
426,"Terrell Jennings",RB,NEP,902,125,25.1,1499,1226,1238
427,"Jeremy McNichols",RB,WAS,899,126,30.2,5084,4970,5683
428,"Jake Browning",QB,TBB,881,66,30,11368,11197,9936
429,"DeAndre Hopkins",WR,BAL,879,171,33.8,39562,40867,52995
430,"Jeremy Ruckert",TE,NYJ,876,67,25.6,12433,12540,12183
431,"Zavier Scott",RB,MIN,867,127,26.7,1911,1651,1469
432,"Grant Calcaterra",TE,PHI,862,68,27.3,3237,2972,3317
433,"Kendall Milton",RB,CIN,859,128,24.1,3372,3203,2751
434,"Khalil Herbert",RB,NYJ,858,129,27.9,32463,33047,33686
435,"JuJu Smith-Schuster",WR,KCC,852,172,29.3,36133,37278,39000
436,"Brenden Rice",WR,LVR,846,173,24,9007,9300,7810
437,"Johnny Wilson",WR,PHI,845,174,25,7597,7760,6844
438,"Ainias Smith",WR,CAR,845,175,24.8,6253,6160,5258
439,"Curtis Samuel",WR,FA,839,176,29.6,32445,33088,33999
440,"Alexander Mattison",RB,MIA,832,130,27.8,32811,33701,35332
441,"Antonio Gibson",RB,FA,830,131,27.8,38652,40374,41601
442,"AJ Dillon",RB,CAR,810,132,27.9,38391,39741,39694
443,"Julius Chestnut",RB,TEN,791,133,25.4,9212,8816,8881
444,"Kenny McIntosh",RB,SEA,790,134,26.1,9923,10050,10182
445,"Tylan Wallace",WR,CLE,777,177,26.9,11757,12025,12967
446,"Kyle McCord",QB,GBP,775,67,23.5,2680,2713,1823
447,"Zay Jones",WR,ARI,766,178,31,20757,21037,21323
448,"Zamir White",RB,FA,760,135,26.5,28282,28916,27069
449,"Tyler Conklin",TE,DET,759,69,30.6,19465,19710,21385
450,"Mecole Hardman",WR,BUF,758,179,28,24371,24864,27615
451,"Barion Brown",WR,FA,755,180,-1,85,372,83
452,"Van Jefferson",WR,WAS,753,181,29.7,23685,23507,25102
453,"Josh Oliver",TE,MIN,750,70,29,10597,10757,9991
454,"Carson Wentz",QB,MIN,742,68,33.2,19685,20200,15803
455,"Luke Altmyer",QB,FA,736,69,-1,81,355,109
456,"LaJohntay Wester",WR,BAL,726,182,24,2077,1875,1289
457,"Noah Brown",WR,WAS,718,183,30.2,14788,14750,16814
458,"Malik Heath",WR,ATL,710,184,26.1,5644,5532,5194
459,"Jermaine Burton",WR,FA,709,185,24.7,12660,13098,9993
460,"Max Brosmer",QB,MIN,705,70,25,1458,1275,736
461,"Tyrod Taylor",QB,NYJ,704,71,36.6,9567,9633,8615
462,"Will Dissly",TE,FA,701,71,29.7,14135,14200,14833
463,"Adam Trautman",TE,DEN,692,72,29.1,17741,17885,19875
464,"Derius Davis",WR,LAC,691,186,25.5,6843,6778,6663
