Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Arian Smith",WR,NYJ,1056,157,24.5,2984,2673,2239
388,"Zach Ertz",TE,WAS,1041,61,35.4,26482,26940,31375
389,"Brevin Jordan",TE,HOU,1040,62,25.7,19921,20202,20229
390,"Jared Wiley",TE,KCC,1040,63,25.4,7913,7840,6218
391,"Jam Miller",RB,FA,1035,110,-1,116,281,112
392,"Charlie Kolar",TE,LAC,1034,64,27.1,7634,7501,7287
393,"Drew Lock",QB,SEA,1032,62,29.4,20730,20996,16681
394,"Tyler Badie",RB,DEN,1026,111,26.1,11642,11845,11933
395,"Ted Hurst",WR,FA,1026,158,-1,138,471,113
396,"Isaiah Hodgins",WR,NYG,1025,159,27.4,14859,14488,15280
397,"Skyy Moore",WR,GBP,1023,160,25.5,27217,27653,24570
398,"Hassan Haskins",RB,LAC,1022,112,26.3,15171,15464,15445
399,"J'Mari Taylor",RB,FA,1013,113,-1,107,264,126
400,"Cade Klubnik",QB,FA,1011,63,-1,205,203,88
401,"Aidan O'Connell",QB,LVR,1002,64,27.6,17449,17316,15096
402,"Israel Abanikanda",RB,DAL,1000,114,23.5,15994,16250,14251
403,"Seth McGowan",RB,FA,994,115,-1,93,329,115
404,"Mason Tipton",WR,NOS,991,161,25.5,4653,4480,3943
405,"Brock Wright",TE,DET,983,65,27.3,9440,9181,10507
406,"Cam Akers",RB,SEA,982,116,26.8,41228,43034,38586
407,"Deuce Vaughn",RB,DEN,973,117,24.4,14065,14209,13662
408,"Elijah Mitchell",RB,NEP,966,118,27.9,33409,34762,36842
409,"Tyler Johnson",WR,NYJ,964,162,27.6,13678,13957,15285
410,"Deion Burks",WR,FA,963,163,-1,128,336,133
411,"Tyler Scott",WR,LAR,956,164,24.4,10785,10565,9768
412,"Jack Endries",TE,FA,954,66,-1,98,450,93
413,"CJ Daniels",WR,FA,949,165,-1,84,317,137
414,"Jawhar Jordan",RB,HOU,946,119,26.6,1968,1760,1489
415,"Xavier Gipson",WR,NYG,943,166,25,8453,8345,8592
416,"Frank Gore Jr.",RB,BUF,942,120,24,8187,8043,6907
417,"Jamari Thrash",WR,CLE,939,167,25.3,6878,6765,6060
418,"Ty Chandler",RB,NOS,936,121,27.9,18520,18352,18499
419,"Mason Rudolph",QB,PIT,930,65,30.7,11581,11533,9620
420,"Samaje Perine",RB,CIN,930,122,30.5,17246,17366,20398
421,"Nick Westbrook-Ikhine",WR,IND,928,168,29,14605,14565,16895
422,"Demarcus Robinson",WR,SFO,913,169,31.5,14472,14574,14023
423,"Terrell Jennings",RB,NEP,908,123,25.1,1502,1227,1240
424,"Jeremy McNichols",RB,WAS,905,124,30.2,5088,4972,5687
425,"Nick Chubb",RB,HOU,903,125,30.2,47121,50453,53521
426,"Bub Means",WR,NOS,903,170,25.2,6995,6834,5709
427,"Miles Sanders",RB,DAL,896,126,28.9,39035,40445,40987
428,"Jeremy Ruckert",TE,NYJ,879,67,25.6,12439,12545,12190
429,"Zavier Scott",RB,MIN,879,127,26.7,1916,1652,1471
430,"Kendall Milton",RB,CIN,871,128,24.1,3377,3204,2758
431,"Jake Browning",QB,TBB,866,66,30,11369,11203,9939
432,"JuJu Smith-Schuster",WR,KCC,861,171,29.3,36142,37284,39002
433,"DeAndre Hopkins",WR,BAL,861,172,33.8,39565,40876,53000
434,"Grant Calcaterra",TE,PHI,861,68,27.3,3240,2975,3319
435,"Khalil Herbert",RB,NYJ,855,129,27.9,32464,33049,33689
436,"Ainias Smith",WR,CAR,851,173,24.8,6256,6161,5263
437,"Johnny Wilson",WR,PHI,842,174,25,7599,7763,6850
438,"Brenden Rice",WR,LVR,840,175,24,9009,9304,7815
439,"Alexander Mattison",RB,MIA,835,130,27.8,32814,33703,35334
440,"Antonio Gibson",RB,FA,833,131,27.8,38659,40380,41604
441,"Curtis Samuel",WR,FA,832,176,29.6,32449,33094,34004
442,"AJ Dillon",RB,CAR,825,132,27.9,38397,39742,39700
443,"Julius Chestnut",RB,TEN,791,133,25.4,9215,8819,8888
444,"Kenny McIntosh",RB,SEA,790,134,26.1,9926,10053,10186
445,"Kyle McCord",QB,GBP,782,67,23.5,2688,2719,1825
446,"Tylan Wallace",WR,CLE,777,177,26.9,11762,12030,12970
447,"Mecole Hardman",WR,BUF,773,178,28,24381,24869,27622
448,"Zay Jones",WR,ARI,762,179,31,20762,21044,21329
449,"Van Jefferson",WR,WAS,762,180,29.7,23689,23508,25104
450,"Zamir White",RB,FA,756,135,26.5,28285,28921,27074
451,"Josh Oliver",TE,MIN,754,69,29,10602,10761,9996
452,"Tyler Conklin",TE,DET,750,70,30.7,19468,19716,21391
453,"Carson Wentz",QB,MIN,745,68,33.2,19688,20202,15807
454,"Barion Brown",WR,FA,743,181,-1,86,377,86
455,"Luke Altmyer",QB,FA,721,69,-1,83,362,110
456,"LaJohntay Wester",WR,BAL,718,182,24,2081,1882,1291
457,"Tyrod Taylor",QB,NYJ,713,70,36.6,9570,9633,8618
458,"Noah Brown",WR,WAS,709,183,30.2,14789,14754,16821
459,"Max Brosmer",QB,MIN,708,71,25,1462,1278,741
460,"Malik Heath",WR,ATL,707,184,26.1,5647,5536,5198
461,"Jermaine Burton",WR,FA,702,185,24.8,12664,13105,9994
462,"Will Dissly",TE,FA,700,71,29.7,14138,14204,14839
463,"Derius Davis",WR,LAC,693,186,25.5,6846,6781,6665
464,"Sterling Shepard",WR,TBB,690,187,33.1,13854,14134,14388
