Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1058,60,-1,153,135,54
389,"Bo Melton",WR,GBP,1056,158,26.2,8252,8123,8678
390,"Dameon Pierce",RB,KCC,1053,111,26.1,32994,33319,32781
391,"Lil'Jordan Humphrey",WR,DEN,1050,159,27.9,10319,10290,10185
392,"Arian Smith",WR,NYJ,1043,160,24.4,2932,2625,2184
393,"Tyler Badie",RB,DEN,1042,112,26.1,11600,11797,11880
394,"Sam Howell",QB,DAL,1042,61,25.5,31028,31837,25528
395,"Joe Flacco",QB,CIN,1031,62,41.2,16208,16207,14202
396,"Brock Wright",TE,DET,1025,62,27.3,9403,9130,10453
397,"Sione Vaki",RB,DET,1025,113,24.6,6564,6374,5300
398,"Israel Abanikanda",RB,DAL,1023,114,23.4,15960,16208,14190
399,"Hassan Haskins",RB,LAC,1012,115,26.3,15124,15420,15389
400,"Zach Ertz",TE,WAS,1006,63,35.3,26411,26880,31321
401,"Barion Brown",WR,FA,1005,161,-1,62,265,62
402,"Brevin Jordan",TE,HOU,999,64,25.6,19863,20157,20172
403,"Jared Wiley",TE,KCC,982,65,25.4,7860,7806,6171
404,"Isaiah Hodgins",WR,NYG,978,162,27.4,14807,14451,15236
405,"Mason Tipton",WR,NOS,978,163,25.4,4609,4440,3897
406,"Nick Chubb",RB,HOU,977,116,30.2,47076,50383,53470
407,"Drew Lock",QB,SEA,973,63,29.3,20666,20951,16631
408,"Skyy Moore",WR,GBP,965,164,25.5,27167,27622,24511
409,"Deuce Vaughn",RB,DEN,963,117,24.4,14014,14161,13600
410,"Aidan O'Connell",QB,LVR,953,64,27.5,17396,17279,15032
411,"Xavier Gipson",WR,NYG,953,165,25,8406,8294,8543
412,"Tyler Johnson",WR,NYJ,950,166,27.6,13632,13915,15244
413,"Jamari Thrash",WR,CLE,949,167,25.2,6835,6718,6009
414,"Frank Gore Jr.",RB,BUF,943,118,24,8128,7983,6862
415,"Terrell Jennings",RB,NEP,939,119,25,1466,1180,1193
416,"Ty Chandler",RB,MIN,927,120,27.8,18469,18303,18427
417,"Elijah Mitchell",RB,NEP,922,121,27.9,33353,34720,36788
418,"Jawhar Jordan",RB,HOU,917,122,26.6,1918,1719,1426
419,"Tyler Scott",WR,LAR,915,168,24.4,10736,10529,9710
420,"Nick Westbrook-Ikhine",WR,FA,911,169,29,14554,14519,16848
421,"Cam Akers",RB,SEA,907,123,26.7,41155,42986,38538
422,"Jeremy McNichols",RB,WAS,902,124,30.2,5033,4918,5642
423,"Bub Means",WR,NOS,902,170,25.2,6942,6781,5662
424,"Charlie Kolar",TE,LAC,900,66,27.1,7562,7473,7245
425,"JuJu Smith-Schuster",WR,KCC,899,171,29.3,36093,37222,38950
426,"Samaje Perine",RB,CIN,899,125,30.5,17196,17326,20332
427,"Demarcus Robinson",WR,SFO,897,172,31.5,14427,14534,13970
428,"Mason Rudolph",QB,PIT,896,65,30.6,11526,11489,9560
429,"Zavier Scott",RB,MIN,893,126,26.6,1865,1596,1433
430,"Miles Sanders",RB,DAL,885,127,28.9,38987,40400,40938
431,"Grant Calcaterra",TE,PHI,885,67,27.3,3196,2923,3260
432,"Luke Altmyer",QB,FA,884,66,-1,49,272,82
433,"Jeremy Ruckert",TE,NYJ,873,68,25.6,12401,12509,12123
434,"Antonio Gibson",RB,FA,869,128,27.7,38612,40321,41547
435,"Curtis Samuel",WR,FA,853,173,29.6,32396,33034,33958
436,"Johnny Wilson",WR,PHI,850,174,24.9,7554,7715,6798
437,"DeAndre Hopkins",WR,BAL,842,175,33.8,39494,40811,52958
438,"Ainias Smith",WR,CAR,824,176,24.8,6198,6112,5224
439,"Kendall Milton",RB,CIN,818,129,24.1,3327,3171,2699
440,"Jake Browning",QB,TBB,817,67,29.9,11309,11159,9900
441,"Reggie Virgil",WR,FA,816,177,-1,45,246,44
442,"Brenden Rice",WR,LVR,813,178,24,8951,9255,7770
443,"Will Dissly",TE,FA,799,69,29.7,14103,14132,14791
444,"Khalil Herbert",RB,NYJ,793,130,27.9,32408,33013,33619
445,"Zay Jones",WR,ARI,780,179,31,20708,20981,21277
446,"Julius Chestnut",RB,TEN,777,131,25.4,9169,8777,8823
447,"Alexander Mattison",RB,MIA,773,132,27.7,32756,33664,35277
448,"Zamir White",RB,LVR,772,133,26.5,28247,28874,27010
449,"Tylan Wallace",WR,BAL,762,180,26.8,11714,11984,12909
450,"AJ Dillon",RB,PHI,754,134,27.9,38337,39704,39644
451,"Kyle McCord",QB,GBP,752,68,23.5,2630,2668,1793
452,"Tyler Conklin",TE,LAC,751,70,30.6,19417,19662,21339
453,"Max Brosmer",QB,MIN,746,69,25,1417,1216,698
454,"Mecole Hardman",WR,BUF,745,181,28,24328,24824,27558
455,"LaJohntay Wester",WR,BAL,741,182,24,2034,1826,1249
456,"Van Jefferson",WR,TEN,728,183,29.6,23643,23471,25040
457,"Kenny McIntosh",RB,SEA,727,135,26,9869,10015,10136
458,"Noah Brown",WR,WAS,724,184,30.2,14741,14696,16750
459,"Tyrod Taylor",QB,NYJ,722,70,36.6,9533,9588,8567
460,"Josh Oliver",TE,MIN,719,71,29,10547,10714,9947
461,"Tim Patrick",WR,JAC,698,185,32.3,19646,20526,18346
462,"Derius Davis",WR,LAC,698,186,25.5,6821,6752,6633
463,"Malik Heath",WR,ATL,696,187,26,5609,5498,5154
464,"Carson Wentz",QB,MIN,691,71,33.2,19629,20158,15767
