Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jacob Cowing",WR,SFO,1058,158,25.1,9241,9350,7492
390,"Hassan Haskins",RB,LAC,1051,112,26.2,15055,15337,15305
391,"Sam Howell",QB,PHI,1045,60,25.4,30949,31756,25441
392,"Jake Bobo",WR,SEA,1041,159,27.6,9041,8886,8891
393,"Lil'Jordan Humphrey",WR,DEN,1033,160,27.9,10233,10209,10110
394,"Bo Melton",WR,GBP,1028,161,26.2,8174,8054,8585
395,"Isaiah Hodgins",WR,NYG,1027,162,27.4,14740,14367,15163
396,"Brock Wright",TE,DET,1025,62,27.2,9317,9043,10347
397,"Javon Baker",WR,SFO,1014,163,24,12051,12052,9434
398,"Donovan Edwards",RB,MIA,1009,113,23,2976,2825,2364
399,"Aidan O'Connell",QB,LVR,1003,61,27.5,17326,17192,14929
400,"Jared Wiley",TE,KCC,1000,63,25.3,7785,7724,6090
401,"Jeremy McNichols",RB,WAS,995,114,30.2,4960,4813,5547
402,"Cade Klubnik",QB,FA,986,62,-1,32,37,10
403,"Israel Abanikanda",RB,DAL,985,115,23.4,15881,16141,14101
404,"Gardner Minshew",QB,KCC,980,63,29.8,24032,24298,21133
405,"Terrell Jennings",RB,NEP,980,116,25,1397,1097,1127
406,"Brevin Jordan",TE,HOU,979,64,25.6,19788,20088,20076
407,"Mason Tipton",WR,NOS,979,164,25.4,4537,4367,3823
408,"Joe Flacco",QB,CIN,972,64,41.1,16094,16112,14123
409,"Samaje Perine",RB,CIN,947,117,30.4,17113,17226,20227
410,"Nick Westbrook-Ikhine",WR,FA,945,165,28.9,14476,14429,16760
411,"Tyler Scott",WR,LAR,942,166,24.4,10669,10453,9621
412,"Jamari Thrash",WR,CLE,940,167,25.2,6759,6644,5948
413,"Jawhar Jordan",RB,HOU,939,118,26.5,1840,1632,1337
414,"Mason Rudolph",QB,PIT,935,65,30.6,11429,11379,9476
415,"Rondale Moore",WR,MIN,935,168,25.7,34393,35572,33497
416,"Skyy Moore",WR,SFO,935,169,25.5,27085,27549,24416
417,"Drew Lock",QB,SEA,933,66,29.3,20565,20863,16561
418,"JuJu Smith-Schuster",WR,KCC,927,170,29.3,36026,37145,38869
419,"Tyler Johnson",WR,NYJ,920,171,27.5,13560,13852,15157
420,"Zavier Scott",RB,MIN,919,119,26.6,1781,1505,1350
421,"Demarcus Robinson",WR,SFO,916,172,31.4,14347,14449,13889
422,"Antonio Gibson",RB,FA,915,120,27.7,38518,40212,41457
423,"Zach Ertz",TE,WAS,914,65,35.3,26294,26793,31240
424,"Will Dissly",TE,LAC,911,66,29.6,14022,14013,14708
425,"George Holani",RB,SEA,909,121,26.2,986,747,662
426,"Miles Sanders",RB,DAL,907,122,28.8,38899,40306,40852
427,"Deuce Vaughn",RB,DEN,907,123,24.3,13917,14082,13507
428,"Ty Chandler",RB,MIN,898,124,27.8,18385,18228,18323
429,"Frank Gore Jr.",RB,BUF,891,125,24,8032,7904,6771
430,"DeAndre Hopkins",WR,BAL,890,173,33.7,39382,40690,52859
431,"Curtis Samuel",WR,BUF,883,174,29.6,32316,32944,33853
432,"Jeremy Ruckert",TE,NYJ,882,67,25.6,12322,12428,12024
433,"Elijah Mitchell",RB,NEP,869,126,27.8,33256,34643,36691
434,"Xavier Gipson",WR,NYG,867,175,25,8318,8235,8440
435,"Ainias Smith",WR,CAR,862,176,24.7,6122,6028,5143
436,"Zamir White",RB,LVR,859,127,26.4,28142,28752,26861
437,"Terion Stewart",RB,FA,856,128,-1,16,64,11
438,"Bub Means",WR,NOS,853,177,25.1,6837,6694,5591
439,"Noah Brown",WR,WAS,851,178,30.1,14657,14576,16580
440,"Cam Akers",RB,SEA,849,129,26.7,41055,42906,38430
441,"Charlie Kolar",TE,BAL,849,68,27,7456,7388,7147
442,"Johnny Wilson",WR,PHI,842,179,24.9,7433,7608,6660
443,"Grant Calcaterra",TE,PHI,838,69,27.2,3087,2839,3145
444,"Khalil Herbert",RB,NYJ,837,130,27.8,32278,32883,33455
445,"Brenden Rice",WR,LVR,836,180,24,8829,9133,7634
446,"Tyrod Taylor",QB,NYJ,823,67,36.6,9413,9440,8447
447,"Jake Browning",QB,CIN,821,68,29.9,11155,11017,9780
448,"AJ Dillon",RB,PHI,803,131,27.8,38220,39578,39503
449,"Kendall Milton",RB,CIN,799,132,24,3214,3073,2567
450,"Josh Oliver",TE,MIN,795,70,28.9,10439,10584,9833
451,"Tylan Wallace",WR,BAL,793,181,26.8,11621,11885,12775
452,"Max Brosmer",QB,MIN,790,69,24.9,1335,1115,612
453,"Sterling Shepard",WR,TBB,782,182,33,13782,14031,14317
454,"Julius Chestnut",RB,TEN,777,133,25.3,9088,8698,8696
455,"Malik Heath",WR,ATL,772,183,26,5545,5406,5075
456,"Jermaine Burton",WR,FA,769,184,24.7,12612,13024,9945
457,"Sione Vaki",RB,DET,765,134,24.6,6412,6315,5201
458,"Zay Jones",WR,ARI,759,185,30.9,20613,20890,21187
459,"Alexander Mattison",RB,MIA,756,135,27.7,32655,33569,35184
460,"LaJohntay Wester",WR,BAL,736,186,23.9,1945,1733,1190
461,"Taysom Hill",TE,NOS,732,71,35.5,20659,20965,21351
462,"Van Jefferson",WR,TEN,724,187,29.6,23574,23398,24926
463,"Tim Patrick",WR,JAC,721,188,32.3,19624,20494,18325
464,"Tyler Conklin",TE,LAC,721,72,30.6,19336,19589,21231
