Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Chris Brooks",RB,GBP,1055,110,26.2,6976,6726,6335
389,"Jack Endries",TE,FA,1053,61,-1,68,387,80
390,"Dameon Pierce",RB,KCC,1050,111,26.1,33001,33327,32789
391,"Arian Smith",WR,NYJ,1049,159,24.4,2942,2633,2189
392,"Joe Flacco",QB,CIN,1043,61,41.2,16223,16218,14209
393,"Tyler Badie",RB,DEN,1042,112,26.1,11606,11803,11889
394,"Bo Melton",WR,GBP,1039,160,26.2,8257,8134,8687
395,"Sione Vaki",RB,DET,1031,113,24.6,6573,6381,5307
396,"Cade Klubnik",QB,FA,1031,62,-1,156,147,63
397,"Israel Abanikanda",RB,DAL,1029,114,23.4,15970,16216,14204
398,"Brevin Jordan",TE,HOU,1023,62,25.7,19877,20163,20178
399,"Hassan Haskins",RB,LAC,1012,115,26.3,15129,15425,15397
400,"Brock Wright",TE,DET,1004,63,27.3,9407,9141,10461
401,"Jared Wiley",TE,KCC,1000,64,25.4,7870,7810,6181
402,"Mason Tipton",WR,NOS,999,161,25.5,4617,4441,3899
403,"Zach Ertz",TE,WAS,997,65,35.3,26417,26889,31328
404,"Skyy Moore",WR,GBP,986,162,25.5,27179,27627,24522
405,"Isaiah Hodgins",WR,NYG,978,163,27.4,14812,14456,15246
406,"Barion Brown",WR,FA,975,164,-1,71,284,65
407,"Aidan O'Connell",QB,LVR,974,63,27.5,17407,17283,15034
408,"Drew Lock",QB,SEA,968,64,29.3,20671,20958,16636
409,"Deuce Vaughn",RB,DEN,966,116,24.4,14018,14164,13611
410,"Nick Chubb",RB,HOU,965,117,30.2,47081,50392,53476
411,"Xavier Gipson",WR,NYG,962,165,25,8416,8301,8548
412,"Jamari Thrash",WR,CLE,949,166,25.2,6840,6723,6017
413,"Tyler Johnson",WR,NYJ,941,167,27.6,13636,13922,15249
414,"Frank Gore Jr.",RB,BUF,941,118,24,8137,7993,6868
415,"Elijah Mitchell",RB,NEP,928,119,27.9,33361,34726,36795
416,"Terrell Jennings",RB,NEP,925,120,25,1468,1187,1197
417,"Tyler Scott",WR,LAR,924,168,24.4,10742,10532,9717
418,"Ty Chandler",RB,MIN,915,121,27.8,18474,18312,18434
419,"Mason Rudolph",QB,PIT,914,65,30.7,11535,11492,9567
420,"Jawhar Jordan",RB,HOU,912,122,26.6,1922,1725,1437
421,"Cam Akers",RB,SEA,910,123,26.7,41166,42996,38544
422,"Nick Westbrook-Ikhine",WR,FA,908,169,29,14559,14525,16857
423,"Charlie Kolar",TE,LAC,903,66,27.1,7567,7477,7246
424,"Samaje Perine",RB,CIN,902,124,30.5,17203,17332,20341
425,"Zavier Scott",RB,MIN,902,125,26.7,1872,1600,1438
426,"Jeremy McNichols",RB,WAS,899,126,30.2,5038,4924,5649
427,"Bub Means",WR,NOS,899,170,25.2,6948,6788,5668
428,"Demarcus Robinson",WR,SFO,891,171,31.5,14430,14539,13978
429,"JuJu Smith-Schuster",WR,KCC,890,172,29.3,36096,37228,38952
430,"Grant Calcaterra",TE,PHI,888,67,27.3,3204,2930,3266
431,"Miles Sanders",RB,DAL,885,127,28.9,38992,40405,40948
432,"Jeremy Ruckert",TE,NYJ,879,68,25.6,12407,12513,12133
433,"Antonio Gibson",RB,FA,863,128,27.7,38621,40332,41556
434,"Luke Altmyer",QB,FA,854,66,-1,51,284,83
435,"Curtis Samuel",WR,FA,853,173,29.6,32400,33038,33964
436,"DeAndre Hopkins",WR,BAL,839,174,33.8,39502,40820,52964
437,"Jake Browning",QB,TBB,838,67,29.9,11322,11165,9905
438,"Johnny Wilson",WR,PHI,838,175,25,7558,7723,6805
439,"Ainias Smith",WR,CAR,836,176,24.8,6208,6118,5230
440,"Brenden Rice",WR,LVR,819,177,24,8959,9261,7775
441,"Kendall Milton",RB,CIN,818,129,24.1,3330,3174,2711
442,"Khalil Herbert",RB,NYJ,808,130,27.9,32416,33016,33627
443,"Julius Chestnut",RB,TEN,789,131,25.4,9180,8784,8830
444,"Reggie Virgil",WR,FA,789,178,-1,48,258,46
445,"Will Dissly",TE,FA,784,69,29.7,14110,14144,14797
446,"Alexander Mattison",RB,MIA,780,132,27.7,32766,33672,35285
447,"Zay Jones",WR,ARI,777,179,31,20716,20990,21281
448,"Zamir White",RB,LVR,772,133,26.5,28250,28877,27018
449,"Tyler Conklin",TE,DET,769,70,30.6,19432,19671,21342
450,"Mecole Hardman",WR,BUF,757,180,28,24337,24829,27568
451,"Tylan Wallace",WR,BAL,756,181,26.8,11719,11992,12914
452,"AJ Dillon",RB,PHI,749,134,27.9,38342,39711,39655
453,"Kyle McCord",QB,GBP,743,68,23.5,2635,2677,1800
454,"LaJohntay Wester",WR,BAL,741,182,24,2042,1834,1254
455,"Kenny McIntosh",RB,SEA,739,135,26,9878,10020,10142
456,"Van Jefferson",WR,WAS,737,183,29.6,23650,23475,25053
457,"Josh Oliver",TE,MIN,725,71,29,10557,10722,9955
458,"Max Brosmer",QB,MIN,721,69,25,1422,1230,701
459,"Tyrod Taylor",QB,NYJ,720,70,36.6,9540,9597,8575
460,"Noah Brown",WR,WAS,718,184,30.2,14745,14703,16763
461,"Carson Wentz",QB,MIN,693,71,33.2,19634,20163,15773
462,"Derius Davis",WR,LAC,693,185,25.5,6825,6758,6638
463,"Malik Heath",WR,ATL,690,186,26,5611,5502,5157
464,"Taysom Hill",TE,NOS,689,72,35.6,20694,21018,21372
