Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Skyy Moore",WR,GBP,1060,157,25.6,27251,27675,24603
387,"Sione Vaki",RB,DET,1057,108,24.7,6644,6444,5391
388,"Jared Wiley",TE,KCC,1056,61,25.4,7939,7861,6249
389,"Drew Lock",QB,SEA,1054,63,29.4,20763,21022,16711
390,"Tyler Badie",RB,DEN,1051,109,26.2,11669,11864,11962
391,"Brevin Jordan",TE,HOU,1047,62,25.7,19948,20227,20264
392,"Arian Smith",WR,NYJ,1039,158,24.5,3006,2701,2264
393,"Hassan Haskins",RB,LAC,1026,110,26.4,15195,15487,15476
394,"Charlie Kolar",TE,LAC,1026,63,27.2,7654,7524,7320
395,"Ted Hurst",WR,FA,1026,159,-1,176,509,124
396,"Isaiah Hodgins",WR,NYG,1025,160,27.5,14880,14509,15300
397,"Cade Klubnik",QB,FA,1023,64,-1,235,229,106
398,"Mason Tipton",WR,NOS,1021,161,25.5,4683,4500,3967
399,"Zach Ertz",TE,WAS,1017,64,35.4,26502,26968,31402
400,"Le'Veon Moss",RB,FA,1017,111,-1,159,323,172
401,"Jam Miller",RB,FA,1006,112,-1,127,302,130
402,"J'Mari Taylor",RB,FA,993,113,-1,129,293,145
403,"Aidan O'Connell",QB,LVR,990,65,27.6,17468,17339,15123
404,"Nick Westbrook-Ikhine",WR,IND,986,162,29.1,14645,14586,16922
405,"Cam Akers",RB,SEA,980,114,26.8,41260,43067,38609
406,"Deuce Vaughn",RB,DEN,974,115,24.4,14087,14231,13708
407,"Elijah Mitchell",RB,NEP,973,116,28,33438,34789,36882
408,"Brock Wright",TE,DET,972,65,27.4,9465,9210,10537
409,"Jawhar Jordan",RB,HOU,970,117,26.6,1995,1779,1523
410,"Israel Abanikanda",RB,DAL,968,118,23.5,16009,16276,14269
411,"Mason Rudolph",QB,PIT,965,66,30.7,11615,11555,9639
412,"Tyler Johnson",WR,NYJ,959,163,27.6,13705,13986,15312
413,"Tyler Scott",WR,LAR,945,164,24.5,10803,10587,9799
414,"Ty Chandler",RB,NOS,934,119,27.9,18540,18373,18527
415,"Frank Gore Jr.",RB,BUF,927,120,24.1,8207,8068,6940
416,"Demarcus Robinson",WR,SFO,926,165,31.6,14504,14602,14042
417,"Seth McGowan",RB,FA,926,121,-1,111,370,134
418,"Bub Means",WR,NOS,922,166,25.2,7025,6857,5739
419,"Nick Chubb",RB,HOU,920,122,30.3,47156,50482,53567
420,"Deion Burks",WR,FA,919,167,-1,151,374,143
421,"Xavier Gipson",WR,NYG,916,168,25.1,8467,8368,8618
422,"Jamari Thrash",WR,CLE,915,169,25.3,6906,6801,6081
423,"Jeremy Ruckert",TE,NYJ,913,66,25.7,12466,12561,12225
424,"CJ Daniels",WR,FA,908,170,-1,102,349,148
425,"Grant Calcaterra",TE,PHI,906,67,27.4,3274,2994,3354
426,"Samaje Perine",RB,CIN,900,123,30.6,17269,17399,20431
427,"Miles Sanders",RB,DAL,890,124,29,39062,40474,41017
428,"Terrell Jennings",RB,NEP,884,125,25.1,1520,1253,1274
429,"Jeremy McNichols",RB,WAS,877,126,30.3,5114,5007,5709
430,"Zavier Scott",RB,MIN,872,127,26.7,1938,1676,1498
431,"Kenny McIntosh",RB,SEA,871,128,26.1,9981,10079,10237
432,"Kendall Milton",RB,CIN,869,129,24.2,3403,3231,2792
433,"DeAndre Hopkins",WR,BAL,858,171,33.8,39604,40915,53047
434,"Jack Endries",TE,FA,855,68,-1,111,496,103
435,"Ainias Smith",WR,CAR,850,172,24.9,6294,6198,5312
436,"Brenden Rice",WR,LVR,839,173,24.1,9045,9339,7853
437,"Alexander Mattison",RB,MIA,837,130,27.8,32862,33750,35367
438,"Jake Browning",QB,TBB,836,67,30,11394,11238,9976
439,"JuJu Smith-Schuster",WR,KCC,827,174,29.4,36171,37324,39044
440,"Johnny Wilson",WR,PHI,823,175,25,7635,7804,6889
441,"Khalil Herbert",RB,NYJ,820,131,28,32495,33091,33726
442,"Carson Wentz",QB,MIN,815,68,33.3,19743,20234,15842
443,"AJ Dillon",RB,CAR,792,132,28,38424,39778,39759
444,"Kyle McCord",QB,GBP,770,69,23.6,2730,2765,1862
445,"Julius Chestnut",RB,TEN,767,133,25.5,9256,8868,8937
446,"Van Jefferson",WR,WAS,759,176,29.7,23719,23539,25156
447,"Antonio Gibson",RB,FA,758,134,27.8,38690,40434,41660
448,"Mecole Hardman",WR,BUF,750,177,28.1,24408,24904,27676
449,"Curtis Samuel",WR,FA,738,178,29.7,32479,33154,34045
450,"Tyler Conklin",TE,DET,737,69,30.7,19492,19746,21437
451,"Tylan Wallace",WR,CLE,736,179,26.9,11794,12075,13017
452,"Malik Heath",WR,ATL,736,180,26.1,5683,5563,5223
453,"Adam Trautman",TE,DEN,735,70,29.2,17768,17899,19908
454,"Noah Brown",WR,WAS,735,181,30.3,14823,14781,16855
455,"Zay Jones",WR,ARI,734,182,31,20803,21095,21366
456,"Josh Oliver",TE,MIN,720,71,29.1,10630,10802,10031
457,"LaJohntay Wester",WR,BAL,714,183,24,2109,1912,1314
458,"Tyrod Taylor",QB,NYJ,702,70,36.7,9596,9664,8661
459,"Hunter Long",TE,JAC,692,72,27.6,9049,9123,10483
460,"Sterling Shepard",WR,TBB,688,184,33.2,13877,14159,14402
461,"Derius Davis",WR,LAC,685,185,25.6,6859,6797,6685
462,"Max Brosmer",QB,MIN,685,71,25,1468,1292,750
463,"Jermaine Burton",WR,FA,681,186,24.8,12679,13128,10015
464,"Luke Altmyer",QB,FA,678,72,-1,88,382,118
