Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Elijah Mitchell",RB,NEP,892,110,27.8,33223,34602,36638
384,"Deuce Vaughn",RB,DEN,891,111,24.3,13879,14049,13460
385,"Ainias Smith",WR,CAR,891,154,24.7,6091,5987,5109
386,"Drew Lock",QB,SEA,890,60,29.2,20512,20824,16522
387,"Jeremy Ruckert",TE,NYJ,882,62,25.5,12280,12386,11984
388,"DeAndre Hopkins",WR,BAL,877,155,33.7,39328,40640,52818
389,"Noah Brown",WR,WAS,874,156,30.1,14621,14532,16535
390,"Frank Gore Jr.",RB,BUF,863,112,23.9,7985,7866,6738
391,"Bub Means",WR,NOS,858,157,25.1,6795,6650,5565
392,"Brenden Rice",WR,LVR,852,158,23.9,8794,9092,7585
393,"Zamir White",RB,LVR,851,113,26.4,28105,28717,26806
394,"Johnny Wilson",WR,PHI,850,159,24.8,7392,7564,6621
395,"Cam Akers",RB,SEA,839,114,26.6,41017,42871,38380
396,"Jawhar Jordan",RB,HOU,839,115,26.5,1777,1602,1302
397,"Grant Calcaterra",TE,PHI,835,63,27.2,3046,2799,3107
398,"Tyrod Taylor",QB,NYJ,830,61,36.5,9369,9389,8406
399,"Josh Oliver",TE,MIN,825,64,28.9,10407,10541,9794
400,"Kendall Milton",RB,CIN,822,116,24,3184,3034,2531
401,"Sterling Shepard",WR,TBB,821,160,33,13744,13979,14279
402,"Zay Jones",WR,ARI,821,161,30.9,20589,20842,21138
403,"Tylan Wallace",WR,BAL,821,162,26.7,11593,11846,12727
404,"Charlie Kolar",TE,BAL,812,65,27,7411,7355,7098
405,"Khalil Herbert",RB,NYJ,799,117,27.8,32240,32856,33405
406,"Taysom Hill",TE,NOS,791,66,35.5,20627,20912,21317
407,"Malik Heath",WR,ATL,786,163,25.9,5517,5373,5040
408,"Julius Chestnut",RB,TEN,785,118,25.3,9055,8659,8648
409,"George Holani",RB,SEA,778,119,26.2,911,715,623
410,"Jake Browning",QB,CIN,776,62,29.8,11101,10976,9742
411,"Max Brosmer",QB,MIN,775,63,24.9,1285,1067,587
412,"AJ Dillon",RB,PHI,767,120,27.8,38174,39543,39445
413,"Tyler Conklin",TE,LAC,763,67,30.5,19311,19547,21194
414,"Jermaine Burton",WR,FA,758,164,24.6,12575,12987,9903
415,"Sione Vaki",RB,DET,738,121,24.5,6368,6278,5169
416,"Tim Patrick",WR,JAC,735,165,32.2,19591,20454,18295
417,"Van Jefferson",WR,TEN,734,166,29.5,23565,23385,24913
418,"Adam Trautman",TE,DEN,724,68,29,17720,17850,19842
419,"Alexander Mattison",RB,MIA,723,122,27.6,32618,33542,35148
420,"LaJohntay Wester",WR,BAL,722,167,23.9,1899,1690,1169
421,"Kenny McIntosh",RB,SEA,704,123,25.9,9811,9959,10067
422,"Hunter Long",TE,JAC,699,69,27.5,9032,9101,10457
423,"Carson Wentz",QB,MIN,698,64,33.1,19607,20132,15756
424,"Derius Davis",WR,LAC,698,168,25.4,6808,6737,6611
425,"Mecole Hardman",WR,BUF,695,169,27.9,24256,24764,27467
426,"Dylan Laube",RB,LVR,680,124,26.2,7385,7415,6769
427,"Kyle McCord",QB,GBP,677,65,23.4,2546,2605,1743
428,"Tyler Lockett",WR,LVR,667,170,33.4,32440,33734,43557
429,"David Bell",WR,CLE,666,171,25.2,19861,20839,18557
430,"Harrison Bryant",TE,HOU,656,70,27.8,13548,13609,16302
431,"Thomas Fidone",TE,NYG,616,71,23.4,1976,1799,1248
432,"Josh Reynolds",WR,NYJ,612,172,31,18318,18585,18273
433,"Foster Moreau",TE,NOS,606,72,28.8,14852,15002,15115
434,"Ray-Ray McCloud",WR,NYG,587,173,29.3,5864,5903,6705
435,"Brandin Cooks",WR,BUF,554,174,32.4,32202,33250,37946
436,"Kalif Raymond",WR,DET,532,175,31.5,11106,11184,13018
437,"Trayveon Williams",RB,CLE,500,125,28.3,12853,12853,11270
438,"Devin Duvernay",WR,CHI,487,176,28.4,16549,16745,18869
439,"Austin Hooper",TE,NEP,481,73,31.3,15435,15754,18164
440,"Sincere McCormick",RB,MIN,466,126,25.4,6508,6968,5829
441,"Stetson Bennett",QB,LAR,438,66,28.3,10616,10562,7981
442,"Jimmy Garoppolo",QB,LAR,436,67,34.3,26825,27335,26244
443,"Trey Sermon",RB,PIT,435,127,27,20915,21765,20669
444,"Mitchell Trubisky",QB,BUF,433,68,31.5,13658,13622,12090
445,"Travis Homer",RB,CHI,423,128,27.5,9625,9745,10373
446,"Jalen Reagor",WR,LAC,419,177,27.1,14031,14488,13456
447,"Cam Miller",QB,MIA,414,69,24.6,636,536,321
448,"Ben Skowronek",WR,PIT,413,178,28.6,8806,8818,10538
449,"Jaheim Bell",TE,PHI,407,74,24.6,4639,5166,3509
450,"Malik Cunningham",WR,DET,399,179,27.3,3639,3597,3198
451,"Bailey Zappe",QB,NYJ,393,70,26.8,13295,13674,12575
452,"Ashton Dulin",WR,IND,392,180,28.7,6295,6283,6915
453,"Jarrett Stidham",QB,DEN,388,71,29.5,12290,12292,9364
454,"Justin Shorter",WR,LVR,385,181,25.8,7713,7678,7155
455,"Marquez Valdes-Scantling",WR,PIT,377,182,31.3,19160,19370,21854
456,"Hendon Hooker",QB,NYJ,377,72,28.1,16474,17174,13593
457,"Austin Ekeler",RB,WAS,374,129,30.7,42661,46509,55870
458,"Pierre Strong Jr.",RB,GBP,374,130,27.2,16561,16851,18409
459,"DeeJay Dallas",RB,JAC,370,131,27.4,10937,11243,13598
460,"Nick Nash",WR,WAS,358,183,25.5,1944,1853,1373
461,"Jelani Woods",TE,NYJ,354,75,27.3,19679,19633,18730
462,"Hunter Renfrow",WR,FA,353,184,30.1,24243,25279,24972
463,"Ameer Abdullah",RB,IND,353,132,32.7,4095,4158,4824
464,"Cooper Rush",QB,BAL,353,73,32.2,7899,7412,7327
