Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Davis Allen",TE,LAR,1059,60,25.2,7395,7219,7346
387,"Arian Smith",WR,NYJ,1059,157,24.5,2998,2686,2254
388,"Le'Veon Moss",RB,FA,1047,109,-1,146,300,162
389,"Jared Wiley",TE,KCC,1046,61,25.4,7928,7853,6225
390,"Brevin Jordan",TE,HOU,1043,62,25.7,19935,20215,20250
391,"Tyler Badie",RB,DEN,1041,110,26.2,11656,11854,11950
392,"Ted Hurst",WR,FA,1041,158,-1,162,490,122
393,"Skyy Moore",WR,GBP,1038,159,25.6,27232,27663,24582
394,"Drew Lock",QB,SEA,1035,63,29.4,20747,21012,16690
395,"Charlie Kolar",TE,LAC,1034,63,27.2,7642,7509,7301
396,"Zach Ertz",TE,WAS,1026,64,35.4,26494,26957,31386
397,"Hassan Haskins",RB,LAC,1025,111,26.4,15181,15473,15463
398,"Isaiah Hodgins",WR,NYG,1021,160,27.4,14867,14497,15291
399,"Mason Tipton",WR,NOS,1006,161,25.5,4667,4489,3957
400,"Cade Klubnik",QB,FA,1002,64,-1,216,217,95
401,"Jam Miller",RB,FA,1002,112,-1,119,295,122
402,"J'Mari Taylor",RB,FA,995,113,-1,117,280,135
403,"Brock Wright",TE,DET,989,65,27.4,9455,9194,10523
404,"Aidan O'Connell",QB,LVR,981,65,27.6,17455,17329,15111
405,"Israel Abanikanda",RB,DAL,979,114,23.5,15999,16262,14261
406,"Elijah Mitchell",RB,NEP,975,115,27.9,33424,34774,36861
407,"Jawhar Jordan",RB,HOU,970,116,26.6,1980,1764,1505
408,"Seth McGowan",RB,FA,964,117,-1,104,350,125
409,"Cam Akers",RB,SEA,961,118,26.8,41240,43053,38599
410,"Deuce Vaughn",RB,DEN,958,119,24.4,14076,14225,13681
411,"Tyler Johnson",WR,NYJ,955,162,27.6,13689,13971,15302
412,"Xavier Gipson",WR,NYG,949,163,25.1,8463,8353,8603
413,"Mason Rudolph",QB,PIT,947,66,30.7,11596,11542,9635
414,"Jamari Thrash",WR,CLE,945,164,25.3,6891,6776,6071
415,"Nick Westbrook-Ikhine",WR,IND,943,165,29,14621,14576,16907
416,"Deion Burks",WR,FA,943,166,-1,141,356,137
417,"Ty Chandler",RB,NOS,936,120,27.9,18529,18361,18517
418,"Frank Gore Jr.",RB,BUF,927,121,24.1,8196,8057,6921
419,"Demarcus Robinson",WR,SFO,925,167,31.5,14490,14588,14034
420,"Nick Chubb",RB,HOU,925,122,30.3,47140,50464,53544
421,"CJ Daniels",WR,FA,922,168,-1,93,335,145
422,"Samaje Perine",RB,CIN,920,123,30.6,17258,17381,20418
423,"Tyler Scott",WR,LAR,920,169,24.5,10788,10580,9782
424,"Bub Means",WR,NOS,907,170,25.2,7010,6847,5723
425,"Terrell Jennings",RB,NEP,898,124,25.1,1513,1241,1254
426,"Jeremy Ruckert",TE,NYJ,897,66,25.6,12453,12553,12207
427,"Jack Endries",TE,FA,891,67,-1,102,475,96
428,"Grant Calcaterra",TE,PHI,879,68,27.3,3259,2988,3340
429,"Jeremy McNichols",RB,WAS,871,125,30.3,5100,4995,5695
430,"DeAndre Hopkins",WR,BAL,870,171,33.8,39591,40898,53030
431,"Miles Sanders",RB,DAL,865,126,28.9,39045,40465,41008
432,"Zavier Scott",RB,MIN,857,127,26.7,1929,1672,1488
433,"Kendall Milton",RB,CIN,856,128,24.2,3389,3221,2775
434,"Kenny McIntosh",RB,SEA,850,129,26.1,9965,10070,10220
435,"Khalil Herbert",RB,NYJ,841,130,28,32484,33073,33707
436,"Brenden Rice",WR,LVR,836,172,24,9032,9327,7839
437,"Ainias Smith",WR,CAR,835,173,24.8,6280,6189,5304
438,"Johnny Wilson",WR,PHI,829,174,25,7619,7786,6875
439,"JuJu Smith-Schuster",WR,KCC,824,175,29.4,36152,37306,39027
440,"Alexander Mattison",RB,MIA,822,131,27.8,32833,33726,35357
441,"Jake Browning",QB,TBB,818,67,30,11377,11227,9956
442,"AJ Dillon",RB,CAR,812,132,27.9,38417,39764,39742
443,"Antonio Gibson",RB,FA,779,133,27.8,38683,40420,41649
444,"Tylan Wallace",WR,CLE,766,176,26.9,11786,12057,13002
445,"Julius Chestnut",RB,TEN,754,134,25.4,9236,8852,8918
446,"Zay Jones",WR,ARI,753,177,31,20786,21071,21354
447,"Van Jefferson",WR,WAS,752,178,29.7,23708,23530,25134
448,"Curtis Samuel",WR,FA,749,179,29.6,32466,33137,34034
449,"Kyle McCord",QB,GBP,749,68,23.5,2710,2751,1852
450,"Carson Wentz",QB,MIN,747,69,33.3,19707,20220,15832
451,"Mecole Hardman",WR,BUF,745,180,28.1,24393,24889,27654
452,"Noah Brown",WR,WAS,737,181,30.2,14810,14766,16833
453,"Josh Oliver",TE,MIN,735,69,29,10619,10785,10013
454,"Tyler Conklin",TE,DET,732,70,30.7,19477,19731,21420
455,"LaJohntay Wester",WR,BAL,724,182,24,2097,1896,1304
456,"Zamir White",RB,FA,722,135,26.5,28294,28941,27094
457,"Malik Heath",WR,ATL,715,183,26.1,5662,5549,5212
458,"Tyrod Taylor",QB,NYJ,699,70,36.7,9581,9649,8648
459,"Adam Trautman",TE,DEN,698,71,29.2,17750,17893,19886
460,"Barion Brown",WR,FA,698,184,-1,99,405,94
461,"Sterling Shepard",WR,TBB,693,185,33.2,13864,14144,14395
462,"Jermaine Burton",WR,FA,689,186,24.8,12674,13120,10005
463,"Derius Davis",WR,LAC,687,187,25.6,6850,6787,6666
464,"Harrison Bryant",TE,HOU,685,72,28,13562,13615,16312
