Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jacob Cowing",WR,SFO,1061,158,25,9221,9329,7462
390,"Isaiah Hodgins",WR,NYG,1047,159,27.3,14727,14347,15150
391,"Lil'Jordan Humphrey",WR,DEN,1032,160,27.8,10218,10194,10098
392,"Jeremy McNichols",RB,WAS,1030,112,30.2,4949,4790,5521
393,"Sam Howell",QB,PHI,1026,60,25.4,30930,31743,25424
394,"Brock Wright",TE,DET,1024,62,27.2,9298,9024,10327
395,"Hassan Haskins",RB,LAC,1020,113,26.2,15031,15323,15281
396,"Javon Baker",WR,SFO,1017,161,24,12040,12040,9413
397,"Bo Melton",WR,GBP,1012,162,26.2,8155,8040,8565
398,"Rondale Moore",WR,MIN,1003,163,25.7,34376,35532,33495
399,"Cade Klubnik",QB,FA,1003,61,-1,15,14,3
400,"Israel Abanikanda",RB,DAL,996,114,23.4,15867,16123,14088
401,"Aidan O'Connell",QB,LVR,996,62,27.5,17314,17182,14905
402,"Jared Wiley",TE,KCC,994,63,25.3,7762,7703,6082
403,"Mason Tipton",WR,NOS,993,164,25.4,4526,4351,3800
404,"Brevin Jordan",TE,HOU,991,64,25.6,19778,20074,20054
405,"Donovan Edwards",RB,MIA,990,115,23,2949,2804,2350
406,"Jake Bobo",WR,SEA,986,165,27.6,9013,8876,8876
407,"Terrell Jennings",RB,NEP,973,116,25,1384,1086,1108
408,"Skyy Moore",WR,SFO,967,166,25.4,27077,27530,24390
409,"Gardner Minshew",QB,KCC,953,63,29.8,24006,24281,21116
410,"Antonio Gibson",RB,NEP,948,117,27.7,38506,40189,41438
411,"Tyler Scott",WR,LAR,947,167,24.4,10650,10432,9605
412,"Joe Flacco",QB,CIN,944,64,41.1,16070,16097,14113
413,"Zavier Scott",RB,MIN,942,118,26.6,1767,1483,1335
414,"Nick Westbrook-Ikhine",WR,FA,936,168,28.9,14457,14413,16744
415,"Tyler Johnson",WR,NYJ,935,169,27.5,13548,13835,15140
416,"Terion Stewart",RB,FA,934,119,-1,6,28,6
417,"Samaje Perine",RB,CIN,931,120,30.4,17090,17208,20205
418,"JuJu Smith-Schuster",WR,KCC,928,170,29.2,36007,37125,38851
419,"Mason Rudolph",QB,PIT,926,65,30.6,11413,11366,9459
420,"Demarcus Robinson",WR,SFO,924,171,31.4,14335,14434,13870
421,"Jamari Thrash",WR,CLE,919,172,25.2,6739,6631,5933
422,"Miles Sanders",RB,DAL,916,121,28.8,38881,40285,40839
423,"Will Dissly",TE,LAC,910,65,29.6,14003,13994,14689
424,"Deuce Vaughn",RB,DEN,906,122,24.3,13900,14065,13485
425,"Zach Ertz",TE,WAS,904,66,35.3,26273,26775,31225
426,"Ty Chandler",RB,MIN,900,123,27.8,18372,18214,18304
427,"Frank Gore Jr.",RB,BUF,897,124,23.9,8015,7885,6756
428,"Drew Lock",QB,SEA,896,66,29.3,20541,20851,16540
429,"Jawhar Jordan",RB,HOU,888,125,26.5,1811,1620,1321
430,"Xavier Gipson",WR,NYG,878,173,25,8302,8215,8412
431,"Ainias Smith",WR,CAR,877,174,24.7,6111,6012,5128
432,"Jeremy Ruckert",TE,NYJ,876,67,25.5,12303,12411,12004
433,"Curtis Samuel",WR,BUF,874,175,29.5,32298,32929,33832
434,"Elijah Mitchell",RB,NEP,872,126,27.8,33240,34626,36679
435,"Cam Akers",RB,SEA,867,127,26.7,41039,42884,38408
436,"DeAndre Hopkins",WR,BAL,865,176,33.7,39354,40670,52839
437,"Zamir White",RB,LVR,858,128,26.4,28126,28736,26833
438,"Grant Calcaterra",TE,PHI,856,68,27.2,3073,2819,3123
439,"George Holani",RB,SEA,854,129,26.2,955,734,643
440,"Noah Brown",WR,WAS,853,177,30.1,14639,14557,16553
441,"Bub Means",WR,NOS,850,178,25.1,6814,6672,5580
442,"Brenden Rice",WR,LVR,847,179,23.9,8818,9118,7615
443,"Johnny Wilson",WR,PHI,839,180,24.9,7411,7587,6640
444,"Charlie Kolar",TE,BAL,827,69,27,7436,7375,7120
445,"Josh Oliver",TE,MIN,817,70,28.9,10426,10563,9824
446,"Khalil Herbert",RB,NYJ,815,130,27.8,32261,32872,33434
447,"Zay Jones",WR,ARI,811,181,30.9,20604,20862,21168
448,"Tyrod Taylor",QB,NYJ,805,67,36.6,9392,9423,8432
449,"Sterling Shepard",WR,TBB,804,182,33,13765,14006,14302
450,"Kendall Milton",RB,CIN,797,131,24,3197,3056,2549
451,"Malik Heath",WR,ATL,792,183,26,5533,5387,5061
452,"Tylan Wallace",WR,BAL,787,184,26.8,11606,11871,12756
453,"Jake Browning",QB,CIN,783,68,29.9,11130,11003,9761
454,"Julius Chestnut",RB,TEN,779,132,25.3,9074,8682,8667
455,"Max Brosmer",QB,MIN,772,69,24.9,1310,1095,599
456,"AJ Dillon",RB,PHI,770,133,27.8,38198,39567,39477
457,"Jermaine Burton",WR,FA,759,185,24.6,12594,13008,9925
458,"Sione Vaki",RB,DET,758,134,24.6,6391,6295,5190
459,"Taysom Hill",TE,NOS,756,71,35.5,20646,20943,21340
460,"LaJohntay Wester",WR,BAL,745,186,23.9,1928,1712,1180
461,"Tim Patrick",WR,JAC,743,187,32.2,19617,20479,18313
462,"Alexander Mattison",RB,MIA,735,135,27.7,32632,33552,35167
463,"Tyler Conklin",TE,LAC,733,72,30.6,19324,19571,21210
464,"Kenny McIntosh",RB,SEA,725,136,26,9828,9970,10086
