Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Arian Smith",WR,NYJ,1061,157,24.4,2861,2547,2097
389,"Jacob Cowing",WR,SFO,1058,158,25,9237,9346,7480
390,"Sam Howell",QB,PHI,1045,60,25.4,30948,31755,25433
391,"Hassan Haskins",RB,LAC,1042,112,26.2,15048,15333,15294
392,"Lil'Jordan Humphrey",WR,DEN,1038,159,27.8,10229,10203,10108
393,"Isaiah Hodgins",WR,NYG,1033,160,27.4,14735,14360,15159
394,"Bo Melton",WR,GBP,1031,161,26.2,8170,8049,8581
395,"Brock Wright",TE,DET,1022,62,27.2,9310,9037,10340
396,"Jake Bobo",WR,SEA,1017,162,27.6,9031,8884,8887
397,"Donovan Edwards",RB,MIA,1012,113,23,2970,2818,2356
398,"Jeremy McNichols",RB,WAS,1007,114,30.2,4957,4806,5542
399,"Javon Baker",WR,SFO,1002,163,24,12045,12050,9431
400,"Cade Klubnik",QB,FA,1001,61,-1,29,29,7
401,"Aidan O'Connell",QB,LVR,1000,62,27.5,17323,17190,14926
402,"Jared Wiley",TE,KCC,1000,63,25.3,7782,7721,6088
403,"Israel Abanikanda",RB,DAL,997,115,23.4,15879,16135,14097
404,"Mason Tipton",WR,NOS,990,164,25.4,4534,4360,3818
405,"Brevin Jordan",TE,HOU,979,64,25.6,19785,20085,20074
406,"Terrell Jennings",RB,NEP,977,116,25,1395,1096,1120
407,"Joe Flacco",QB,CIN,969,63,41.1,16089,16108,14120
408,"Gardner Minshew",QB,KCC,959,64,29.8,24024,24297,21128
409,"Samaje Perine",RB,CIN,956,117,30.4,17109,17219,20221
410,"Rondale Moore",WR,MIN,955,165,25.7,34389,35561,33496
411,"Skyy Moore",WR,SFO,947,166,25.5,27084,27544,24412
412,"Tyler Scott",WR,LAR,945,167,24.4,10666,10449,9614
413,"JuJu Smith-Schuster",WR,KCC,938,168,29.3,36022,37137,38865
414,"Jamari Thrash",WR,CLE,934,169,25.2,6755,6642,5944
415,"Drew Lock",QB,SEA,933,65,29.3,20561,20859,16556
416,"Jawhar Jordan",RB,HOU,933,118,26.5,1834,1628,1332
417,"Mason Rudolph",QB,PIT,929,66,30.6,11424,11376,9472
418,"Nick Westbrook-Ikhine",WR,FA,927,170,28.9,14467,14426,16757
419,"Zavier Scott",RB,MIN,922,119,26.6,1775,1498,1349
420,"Zach Ertz",TE,WAS,917,65,35.3,26288,26786,31236
421,"Tyler Johnson",WR,NYJ,917,171,27.5,13556,13849,15151
422,"Miles Sanders",RB,DAL,916,120,28.8,38894,40298,40849
423,"Demarcus Robinson",WR,SFO,915,172,31.4,14342,14444,13882
424,"Antonio Gibson",RB,FA,915,121,27.7,38515,40209,41453
425,"Deuce Vaughn",RB,DEN,898,122,24.3,13910,14078,13498
426,"Will Dissly",TE,LAC,893,66,29.6,14013,14010,14702
427,"Ty Chandler",RB,MIN,892,123,27.8,18382,18227,18319
428,"DeAndre Hopkins",WR,BAL,890,173,33.7,39375,40683,52855
429,"George Holani",RB,SEA,884,124,26.2,975,744,659
430,"Frank Gore Jr.",RB,BUF,882,125,24,8026,7901,6767
431,"Curtis Samuel",WR,BUF,880,174,29.5,32313,32942,33847
432,"Ainias Smith",WR,CAR,880,175,24.7,6122,6022,5137
433,"Jeremy Ruckert",TE,NYJ,879,67,25.5,12317,12424,12017
434,"Xavier Gipson",WR,NYG,879,176,25,8315,8228,8432
435,"Elijah Mitchell",RB,NEP,869,126,27.8,33252,34639,36687
436,"Terion Stewart",RB,FA,868,127,-1,11,55,10
437,"Bub Means",WR,NOS,859,177,25.1,6833,6688,5587
438,"Noah Brown",WR,WAS,854,178,30.1,14650,14568,16570
439,"Cam Akers",RB,SEA,852,128,26.7,41050,42900,38426
440,"Zamir White",RB,LVR,852,129,26.4,28135,28747,26852
441,"Johnny Wilson",WR,PHI,851,179,24.9,7425,7597,6654
442,"Grant Calcaterra",TE,PHI,847,68,27.2,3081,2830,3136
443,"Charlie Kolar",TE,BAL,837,69,27,7450,7386,7139
444,"Brenden Rice",WR,LVR,835,180,23.9,8823,9127,7628
445,"Khalil Herbert",RB,NYJ,831,130,27.8,32272,32879,33449
446,"Tyrod Taylor",QB,NYJ,818,67,36.6,9406,9433,8438
447,"Josh Oliver",TE,MIN,816,70,28.9,10434,10572,9828
448,"Jake Browning",QB,CIN,812,68,29.9,11149,11013,9777
449,"AJ Dillon",RB,PHI,791,131,27.8,38215,39577,39495
450,"Max Brosmer",QB,MIN,791,69,24.9,1328,1107,607
451,"Sterling Shepard",WR,TBB,789,181,33,13776,14022,14311
452,"Kendall Milton",RB,CIN,786,132,24,3207,3070,2565
453,"Malik Heath",WR,ATL,777,182,26,5541,5400,5069
454,"Julius Chestnut",RB,TEN,776,133,25.3,9085,8694,8685
455,"Tylan Wallace",WR,BAL,773,183,26.8,11612,11882,12771
456,"Zay Jones",WR,ARI,771,184,30.9,20612,20884,21180
457,"Jermaine Burton",WR,FA,768,185,24.7,12607,13018,9941
458,"Sione Vaki",RB,DET,752,134,24.6,6406,6313,5198
459,"LaJohntay Wester",WR,BAL,750,186,23.9,1941,1724,1188
460,"Taysom Hill",TE,NOS,745,71,35.5,20655,20956,21348
461,"Alexander Mattison",RB,MIA,742,135,27.7,32647,33565,35178
462,"Tyler Conklin",TE,LAC,726,72,30.6,19334,19585,21224
463,"Tim Patrick",WR,JAC,725,187,32.2,19622,20490,18319
464,"Van Jefferson",WR,TEN,721,188,29.6,23573,23398,24926
