Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Arian Smith",WR,NYJ,1052,157,24.4,2970,2660,2224
388,"Zach Ertz",TE,WAS,1049,61,35.4,26464,26919,31363
389,"Joe Flacco",QB,CIN,1048,61,41.2,16267,16261,14235
390,"Seth McGowan",RB,FA,1048,111,-1,90,308,105
391,"J'Mari Taylor",RB,FA,1043,112,-1,101,248,118
392,"Brevin Jordan",TE,HOU,1040,62,25.7,19907,20188,20214
393,"Ted Hurst",WR,FA,1037,158,-1,123,452,106
394,"Tyler Badie",RB,DEN,1028,113,26.1,11628,11830,11915
395,"Cade Klubnik",QB,FA,1026,62,-1,191,184,80
396,"Israel Abanikanda",RB,DAL,1021,114,23.4,15989,16238,14231
397,"Jared Wiley",TE,KCC,1018,63,25.4,7900,7834,6203
398,"Hassan Haskins",RB,LAC,1016,115,26.3,15157,15452,15432
399,"Isaiah Hodgins",WR,NYG,1012,159,27.4,14842,14475,15269
400,"Deion Burks",WR,FA,1011,160,-1,118,310,124
401,"Skyy Moore",WR,GBP,1008,161,25.5,27202,27643,24559
402,"Aidan O'Connell",QB,LVR,1008,63,27.6,17437,17302,15075
403,"Drew Lock",QB,SEA,1001,64,29.4,20708,20984,16662
404,"Brock Wright",TE,DET,995,64,27.3,9428,9165,10489
405,"Deuce Vaughn",RB,DEN,987,116,24.4,14050,14189,13647
406,"Charlie Kolar",TE,LAC,986,65,27.1,7609,7492,7272
407,"Mason Tipton",WR,NOS,982,162,25.5,4642,4472,3925
408,"Jack Endries",TE,FA,982,66,-1,86,429,91
409,"CJ Daniels",WR,FA,964,163,-1,76,304,129
410,"Jawhar Jordan",RB,HOU,960,117,26.6,1957,1744,1469
411,"Xavier Gipson",WR,NYG,957,164,25,8442,8329,8581
412,"Tyler Johnson",WR,NYJ,954,165,27.6,13666,13948,15265
413,"Jamari Thrash",WR,CLE,947,166,25.2,6864,6748,6049
414,"Ty Chandler",RB,NOS,941,118,27.8,18506,18336,18478
415,"Cam Akers",RB,SEA,940,119,26.7,41205,43025,38569
416,"Frank Gore Jr.",RB,BUF,939,120,24,8172,8029,6888
417,"Elijah Mitchell",RB,NEP,938,121,27.9,33389,34751,36822
418,"Nick Chubb",RB,HOU,930,122,30.2,47106,50429,53505
419,"Tyler Scott",WR,LAR,926,167,24.4,10766,10556,9751
420,"Terrell Jennings",RB,NEP,926,123,25,1491,1210,1228
421,"Mason Rudolph",QB,PIT,920,65,30.7,11569,11524,9599
422,"Miles Sanders",RB,DAL,919,124,28.9,39025,40427,40975
423,"Nick Westbrook-Ikhine",WR,IND,906,168,29,14585,14552,16878
424,"Samaje Perine",RB,CIN,905,125,30.5,17227,17355,20386
425,"Jeremy McNichols",RB,WAS,899,126,30.2,5073,4959,5675
426,"Demarcus Robinson",WR,SFO,895,169,31.5,14457,14565,14007
427,"Bub Means",WR,NOS,894,170,25.2,6978,6820,5699
428,"Grant Calcaterra",TE,PHI,879,67,27.3,3233,2962,3301
429,"Brenden Rice",WR,LVR,873,171,24,8997,9281,7800
430,"Kendall Milton",RB,CIN,871,127,24.1,3362,3189,2742
431,"Ainias Smith",WR,CAR,869,172,24.8,6246,6145,5252
432,"Zavier Scott",RB,MIN,867,128,26.7,1899,1639,1465
433,"JuJu Smith-Schuster",WR,KCC,864,173,29.3,36121,37262,38987
434,"DeAndre Hopkins",WR,BAL,861,174,33.8,39541,40852,52988
435,"Jeremy Ruckert",TE,NYJ,861,68,25.6,12424,12536,12166
436,"Jake Browning",QB,TBB,860,66,29.9,11355,11191,9926
437,"Johnny Wilson",WR,PHI,842,175,25,7586,7750,6834
438,"Curtis Samuel",WR,FA,832,176,29.6,32430,33075,33990
439,"Antonio Gibson",RB,FA,830,129,27.7,38643,40365,41590
440,"Khalil Herbert",RB,NYJ,825,130,27.9,32447,33042,33668
441,"Alexander Mattison",RB,MIA,813,131,27.8,32798,33694,35318
442,"Barion Brown",WR,FA,811,177,-1,83,351,80
443,"Julius Chestnut",RB,TEN,806,132,25.4,9207,8806,8869
444,"AJ Dillon",RB,CAR,801,133,27.9,38383,39736,39687
445,"Kenny McIntosh",RB,SEA,778,134,26,9911,10042,10173
446,"Tylan Wallace",WR,BAL,775,178,26.8,11749,12017,12955
447,"Zay Jones",WR,ARI,774,179,31,20743,21020,21314
448,"Luke Altmyer",QB,FA,759,67,-1,69,335,100
449,"Mecole Hardman",WR,BUF,757,180,28,24361,24854,27600
450,"Zamir White",RB,FA,754,135,26.5,28273,28909,27054
451,"Tyler Conklin",TE,DET,751,69,30.6,19458,19705,21372
452,"Kyle McCord",QB,GBP,750,68,23.5,2661,2702,1816
453,"Van Jefferson",WR,WAS,748,181,29.6,23677,23500,25083
454,"LaJohntay Wester",WR,BAL,730,182,24,2069,1865,1278
455,"Josh Oliver",TE,MIN,729,70,29,10581,10747,9983
456,"Noah Brown",WR,WAS,728,183,30.2,14780,14737,16797
457,"Will Dissly",TE,FA,726,71,29.7,14130,14186,14826
458,"Carson Wentz",QB,MIN,717,69,33.2,19666,20189,15796
459,"Malik Heath",WR,ATL,715,184,26,5636,5522,5184
460,"Tyrod Taylor",QB,NYJ,703,70,36.6,9562,9627,8608
461,"Derius Davis",WR,LAC,702,185,25.5,6840,6771,6655
462,"Max Brosmer",QB,MIN,702,71,25,1445,1262,725
463,"Jermaine Burton",WR,FA,697,186,24.7,12645,13085,9983
464,"Adam Trautman",TE,DEN,692,72,29.1,17738,17882,19872
