Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Arian Smith",WR,NYJ,1058,159,24.4,2946,2634,2192
389,"Bo Melton",WR,GBP,1056,160,26.2,8264,8135,8689
390,"Chris Brooks",RB,GBP,1055,110,26.2,6979,6729,6338
391,"Joe Flacco",QB,CIN,1052,61,41.2,16227,16219,14210
392,"Dameon Pierce",RB,KCC,1050,111,26.1,33004,33330,32792
393,"Tyler Badie",RB,DEN,1042,112,26.1,11606,11803,11891
394,"Jack Endries",TE,FA,1035,61,-1,69,394,81
395,"Israel Abanikanda",RB,DAL,1026,113,23.4,15970,16217,14208
396,"Sione Vaki",RB,DET,1022,114,24.6,6574,6385,5309
397,"Brevin Jordan",TE,HOU,1020,62,25.7,19878,20165,20183
398,"Cade Klubnik",QB,FA,1013,62,-1,156,153,66
399,"Zach Ertz",TE,WAS,1009,63,35.3,26423,26891,31331
400,"Hassan Haskins",RB,LAC,1006,115,26.3,15129,15427,15398
401,"Jared Wiley",TE,KCC,1003,64,25.4,7873,7812,6181
402,"Mason Tipton",WR,NOS,1002,161,25.5,4619,4442,3902
403,"Brock Wright",TE,DET,998,65,27.3,9408,9144,10464
404,"Skyy Moore",WR,GBP,995,162,25.5,27182,27627,24524
405,"Isaiah Hodgins",WR,NYG,984,163,27.4,14815,14457,15247
406,"Aidan O'Connell",QB,LVR,977,63,27.5,17409,17284,15035
407,"Drew Lock",QB,SEA,970,64,29.3,20674,20960,16638
408,"Nick Chubb",RB,HOU,965,116,30.2,47083,50394,53477
409,"Barion Brown",WR,FA,963,164,-1,71,288,67
410,"Deuce Vaughn",RB,DEN,960,117,24.4,14018,14166,13614
411,"Xavier Gipson",WR,NYG,956,165,25,8417,8304,8550
412,"Jamari Thrash",WR,CLE,946,166,25.2,6840,6724,6019
413,"Tyler Johnson",WR,NYJ,944,167,27.6,13638,13923,15250
414,"Tyler Scott",WR,LAR,936,168,24.4,10746,10532,9718
415,"Frank Gore Jr.",RB,BUF,935,118,24,8140,7998,6868
416,"Elijah Mitchell",RB,NEP,928,119,27.9,33361,34726,36797
417,"Terrell Jennings",RB,NEP,928,120,25,1471,1189,1199
418,"Jawhar Jordan",RB,HOU,924,121,26.6,1926,1725,1438
419,"Mason Rudolph",QB,PIT,920,65,30.7,11537,11492,9569
420,"Charlie Kolar",TE,LAC,913,66,27.1,7571,7478,7247
421,"Nick Westbrook-Ikhine",WR,FA,908,169,29,14561,14527,16858
422,"Ty Chandler",RB,MIN,906,122,27.8,18474,18315,18439
423,"Samaje Perine",RB,CIN,905,123,30.5,17205,17333,20344
424,"Zavier Scott",RB,MIN,905,124,26.7,1876,1603,1442
425,"Cam Akers",RB,SEA,904,125,26.7,41169,43001,38544
426,"Miles Sanders",RB,DAL,900,126,28.9,38998,40406,40951
427,"Demarcus Robinson",WR,SFO,897,170,31.5,14433,14540,13980
428,"JuJu Smith-Schuster",WR,KCC,893,171,29.3,36099,37230,38956
429,"Grant Calcaterra",TE,PHI,891,67,27.3,3205,2930,3266
430,"Bub Means",WR,NOS,890,172,25.2,6948,6791,5671
431,"Jeremy McNichols",RB,WAS,889,127,30.2,5039,4928,5651
432,"Jeremy Ruckert",TE,NYJ,873,68,25.6,12408,12516,12136
433,"Antonio Gibson",RB,FA,866,128,27.7,38622,40332,41559
434,"Ainias Smith",WR,CAR,851,173,24.8,6213,6118,5232
435,"Curtis Samuel",WR,FA,847,174,29.6,32400,33040,33964
436,"Luke Altmyer",QB,FA,845,66,-1,51,287,83
437,"Johnny Wilson",WR,PHI,844,175,25,7561,7724,6808
438,"Jake Browning",QB,TBB,839,67,29.9,11322,11165,9906
439,"DeAndre Hopkins",WR,BAL,836,176,33.8,39502,40821,52966
440,"Kendall Milton",RB,CIN,824,129,24.1,3333,3175,2713
441,"Brenden Rice",WR,LVR,815,177,24,8961,9264,7777
442,"Khalil Herbert",RB,NYJ,814,130,27.9,32418,33016,33632
443,"Alexander Mattison",RB,MIA,788,131,27.7,32770,33674,35287
444,"Julius Chestnut",RB,TEN,786,132,25.4,9183,8788,8832
445,"Will Dissly",TE,FA,776,69,29.7,14110,14147,14799
446,"Zay Jones",WR,ARI,776,178,31,20717,20992,21285
447,"Reggie Virgil",WR,FA,774,179,-1,48,263,46
448,"Tyler Conklin",TE,DET,769,70,30.6,19434,19673,21343
449,"Zamir White",RB,LVR,764,133,26.5,28250,28880,27021
450,"Tylan Wallace",WR,BAL,762,180,26.8,11722,11993,12917
451,"Mecole Hardman",WR,BUF,754,181,28,24339,24832,27569
452,"AJ Dillon",RB,PHI,746,134,27.9,38342,39712,39659
453,"Kyle McCord",QB,GBP,743,68,23.5,2636,2678,1800
454,"Kenny McIntosh",RB,SEA,742,135,26,9880,10021,10143
455,"LaJohntay Wester",WR,BAL,738,182,24,2043,1836,1255
456,"Van Jefferson",WR,WAS,734,183,29.6,23650,23476,25055
457,"Noah Brown",WR,WAS,734,184,30.2,14751,14704,16765
458,"Max Brosmer",QB,MIN,729,69,25,1426,1232,705
459,"Josh Oliver",TE,MIN,719,71,29,10559,10726,9957
460,"Tyrod Taylor",QB,NYJ,709,70,36.6,9541,9602,8577
461,"Carson Wentz",QB,MIN,696,71,33.2,19636,20164,15774
462,"Taysom Hill",TE,NOS,692,72,35.6,20695,21018,21373
463,"Derius Davis",WR,LAC,690,185,25.5,6827,6761,6639
464,"Tim Patrick",WR,JAC,689,186,32.3,19648,20531,18351
