Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Tyler Badie",RB,DEN,1054,108,26.2,11719,11914,12055
387,"Jared Wiley",TE,KCC,1054,60,25.5,8006,7930,6324
388,"Charlie Kolar",TE,LAC,1045,61,27.2,7711,7575,7374
389,"Arian Smith",WR,NYJ,1045,159,24.5,3071,2765,2350
390,"Darren Waller",TE,MIA,1044,62,33.6,32354,33284,38889
391,"Sione Vaki",RB,DET,1036,109,24.7,6699,6507,5462
392,"Cade Klubnik",QB,FA,1027,62,-1,327,321,154
393,"Skyy Moore",WR,GBP,1026,160,25.6,27309,27745,24682
394,"Hassan Haskins",RB,LAC,1025,110,26.4,15248,15541,15565
395,"Davis Allen",TE,LAR,1025,63,25.2,7462,7298,7434
396,"Cam Akers",RB,SEA,1021,111,26.8,41327,43121,38662
397,"Brevin Jordan",TE,HOU,1016,64,25.8,19994,20283,20328
398,"Brock Wright",TE,DET,1009,65,27.4,9517,9250,10599
399,"Israel Abanikanda",RB,DAL,1005,112,23.6,16072,16327,14328
400,"Kenny McIntosh",RB,SEA,1005,113,26.1,10058,10112,10283
401,"Deuce Vaughn",RB,DEN,1005,114,24.5,14153,14287,13758
402,"Drew Lock",QB,SEA,991,63,29.4,20825,21106,16767
403,"Le'Veon Moss",RB,FA,989,115,-1,211,385,196
404,"Nick Westbrook-Ikhine",WR,IND,982,161,29.1,14686,14629,16992
405,"Aidan O'Connell",QB,LVR,980,64,27.6,17529,17404,15182
406,"Jamari Thrash",WR,CLE,977,162,25.3,6966,6841,6144
407,"Isaiah Hodgins",WR,NYG,976,163,27.5,14923,14569,15347
408,"Tyler Scott",WR,LAR,971,164,24.5,10851,10627,9867
409,"Elijah Mitchell",RB,NEP,968,116,28,33481,34834,36953
410,"Jawhar Jordan",RB,HOU,957,117,26.7,2056,1845,1590
411,"Mason Rudolph",QB,PIT,949,65,30.8,11663,11609,9681
412,"Tyler Johnson",WR,NYJ,949,165,27.7,13756,14041,15363
413,"Xavier Gipson",WR,NYG,948,166,25.1,8520,8411,8684
414,"Ty Chandler",RB,NOS,945,118,28,18586,18416,18595
415,"Frank Gore Jr.",RB,BUF,938,119,24.1,8254,8112,7007
416,"Zavier Scott",RB,MIN,921,120,26.8,2006,1728,1552
417,"Nick Chubb",RB,HOU,919,121,30.3,47228,50555,53616
418,"J'Mari Taylor",RB,FA,917,122,-1,183,373,179
419,"Demarcus Robinson",WR,SFO,914,167,31.6,14570,14671,14088
420,"Grant Calcaterra",TE,PHI,912,66,27.4,3326,3043,3423
421,"Bub Means",WR,NOS,910,168,25.3,7066,6902,5805
422,"Samaje Perine",RB,CIN,907,123,30.6,17335,17463,20502
423,"Jeremy Ruckert",TE,NYJ,906,67,25.7,12519,12616,12303
424,"Jam Miller",RB,FA,902,124,-1,176,386,158
425,"Ainias Smith",WR,CAR,894,169,24.9,6353,6241,5375
426,"Alexander Mattison",RB,MIA,891,125,27.8,32921,33790,35443
427,"Kendall Milton",RB,CIN,884,126,24.2,3460,3282,2857
428,"Deion Burks",WR,FA,879,170,-1,211,447,158
429,"Miles Sanders",RB,DAL,877,127,29,39127,40542,41081
430,"DeAndre Hopkins",WR,BAL,877,171,33.9,39685,40987,53129
431,"Jeremy McNichols",RB,WAS,875,128,30.3,5162,5055,5763
432,"Terrell Jennings",RB,NEP,856,129,25.1,1575,1316,1336
433,"David Bell",WR,CLE,847,172,25.4,19979,20889,18658
434,"Jake Browning",QB,TBB,839,66,30,11457,11300,10050
435,"JuJu Smith-Schuster",WR,KCC,830,173,29.4,36255,37401,39132
436,"Carson Wentz",QB,MIN,827,67,33.3,19834,20317,15900
437,"Johnny Wilson",WR,PHI,827,174,25,7722,7881,6991
438,"Khalil Herbert",RB,NYJ,825,130,28,32604,33182,33858
439,"Mecole Hardman",WR,BUF,823,175,28.1,24513,24980,27776
440,"Brenden Rice",WR,LVR,798,176,24.1,9152,9444,7979
441,"Malik Heath",WR,ATL,795,177,26.1,5775,5625,5336
442,"AJ Dillon",RB,CAR,792,131,28,38518,39860,39867
443,"Van Jefferson",WR,WAS,779,178,29.7,23820,23622,25313
444,"Julius Chestnut",RB,TEN,774,132,25.5,9370,8970,9047
445,"Kyle McCord",QB,GBP,751,68,23.6,2805,2840,1963
446,"Tyler Conklin",TE,DET,748,68,30.7,19561,19810,21520
447,"Hunter Long",TE,JAC,727,69,27.7,9115,9178,10578
448,"Noah Brown",WR,WAS,723,179,30.3,14909,14864,16975
449,"Adam Trautman",TE,DEN,722,70,29.2,17835,17971,19979
450,"Zay Jones",WR,ARI,717,180,31.1,20903,21192,21456
451,"Seth McGowan",RB,FA,717,133,-1,179,499,221
452,"Tylan Wallace",WR,CLE,715,181,26.9,11847,12135,13094
453,"Derius Davis",WR,LAC,714,182,25.6,6882,6811,6704
454,"Harrison Bryant",TE,HOU,699,71,28,13593,13643,16351
455,"Tyrod Taylor",QB,NYJ,697,69,36.7,9660,9733,8719
456,"Sterling Shepard",WR,TBB,696,183,33.2,13953,14230,14475
457,"Jermaine Burton",WR,FA,693,184,24.8,12746,13193,10073
458,"LaJohntay Wester",WR,BAL,693,185,24.1,2173,1984,1355
459,"Taysom Hill",TE,NOS,686,72,35.7,20721,21048,21402
460,"Antonio Gibson",RB,FA,685,134,27.8,38743,40513,41729
461,"CJ Daniels",WR,FA,682,186,-1,149,466,213
462,"Curtis Samuel",WR,FA,676,187,29.7,32493,33192,34071
463,"Josh Oliver",TE,MIN,675,73,29.1,10675,10865,10077
464,"Max Brosmer",QB,MIN,672,70,25.1,1469,1298,755
