Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Mason Tipton",WR,NOS,1055,158,25.6,4770,4572,4053
386,"Israel Abanikanda",RB,DAL,1052,107,23.6,16097,16344,14355
387,"Lil'Jordan Humphrey",WR,DEN,1045,159,28,10525,10492,10352
388,"Arian Smith",WR,NYJ,1043,160,24.6,3089,2784,2374
389,"Dameon Pierce",RB,PHI,1041,108,26.2,33168,33494,32993
390,"Jared Wiley",TE,KCC,1037,60,25.5,8024,7952,6347
391,"Tyler Badie",RB,DEN,1035,109,26.2,11735,11934,12092
392,"Kareem Hunt",RB,KCC,1034,110,30.7,32864,34155,39009
393,"Brock Wright",TE,DET,1032,61,27.4,9541,9270,10631
394,"Drew Lock",QB,SEA,1028,63,29.5,20853,21127,16781
395,"Charlie Kolar",TE,LAC,1028,62,27.2,7723,7590,7394
396,"Brevin Jordan",TE,HOU,1018,63,25.8,20014,20302,20348
397,"Nick Westbrook-Ikhine",WR,IND,1007,161,29.1,14706,14644,17007
398,"Tyler Scott",WR,LAR,1004,162,24.6,10866,10636,9887
399,"Kenny McIntosh",RB,SEA,1003,111,26.2,10073,10128,10307
400,"Drew Allar",QB,PIT,995,64,-1,239,57,56
401,"Hassan Haskins",RB,LAC,993,112,26.4,15267,15566,15585
402,"Carson Beck",QB,ARI,993,65,-1,206,24,31
403,"Darren Waller",TE,MIA,992,64,33.6,32375,33314,38915
404,"Skyy Moore",WR,GBP,988,163,25.6,27324,27767,24706
405,"Deuce Vaughn",RB,DEN,985,113,24.5,14172,14309,13776
406,"Isaiah Hodgins",WR,NYG,967,164,27.5,14939,14586,15369
407,"Jamari Thrash",WR,CLE,963,165,25.4,6979,6857,6161
408,"Jawhar Jordan",RB,HOU,963,114,26.7,2075,1863,1617
409,"Davis Allen",TE,LAR,960,65,25.2,7473,7320,7453
410,"Cam Akers",RB,FA,959,115,26.8,41340,43144,38678
411,"Xavier Gipson",WR,NYG,954,166,25.2,8531,8422,8708
412,"Elijah Mitchell",RB,FA,944,116,28,33500,34857,36967
413,"Demarcus Robinson",WR,SFO,941,167,31.6,14596,14692,14102
414,"Le'Veon Moss",RB,FA,941,117,-1,228,411,205
415,"Bryce Lance",WR,NOS,941,168,-1,347,276,123
416,"Deion Burks",WR,IND,935,169,-1,239,462,180
417,"Ty Chandler",RB,NOS,930,118,28,18601,18434,18612
418,"Bub Means",WR,NOS,913,170,25.3,7082,6919,5826
419,"Tyler Johnson",WR,DAL,907,171,27.7,13770,14062,15389
420,"Aidan O'Connell",QB,LVR,903,66,27.7,17544,17431,15205
421,"Ainias Smith",WR,CAR,901,172,24.9,6374,6259,5397
422,"Frank Gore Jr.",RB,BUF,899,119,24.1,8268,8133,7027
423,"Grant Calcaterra",TE,PHI,897,66,27.4,3346,3066,3446
424,"David Bell",WR,CLE,892,173,25.4,20016,20915,18686
425,"Mason Rudolph",QB,PIT,888,67,30.8,11680,11636,9700
426,"Zavier Scott",RB,MIN,884,120,26.8,2027,1755,1582
427,"Kendall Milton",RB,CIN,843,121,24.2,3485,3309,2898
428,"Alexander Mattison",RB,MIA,839,122,27.9,32947,33824,35469
429,"Kaelon Black",RB,SFO,836,123,-1,204,120,87
430,"Samaje Perine",RB,CIN,822,124,30.6,17356,17495,20542
431,"Jam Miller",RB,NEP,819,125,-1,195,417,188
432,"Khalil Herbert",RB,NYJ,805,126,28,32639,33216,33905
433,"Nick Chubb",RB,HOU,803,127,30.3,47247,50593,53641
434,"Brenden Rice",WR,LVR,791,174,24.1,9200,9484,8050
435,"Miles Sanders",RB,DAL,788,128,29,39149,40575,41116
436,"Oscar Delp",TE,NOS,779,67,-1,238,152,80
437,"Jeremy McNichols",RB,WAS,757,129,30.3,5185,5093,5808
438,"J'Mari Taylor",RB,JAC,709,130,-1,222,438,245
439,"Terrell Jennings",RB,NEP,708,131,25.2,1616,1373,1405
440,"Seth McGowan",RB,IND,677,132,-1,271,588,346
441,"Dylan Laube",RB,LVR,594,133,26.4,7418,7466,6819
442,"DeAndre Hopkins",WR,BAL,579,175,33.9,39733,41074,53196
443,"Jack Endries",TE,CIN,575,68,-1,168,628,188
444,"Jeremy Ruckert",TE,NYJ,572,69,25.7,12544,12691,12371
445,"Will Dissly",TE,FA,570,70,29.8,14164,14257,14880
446,"Barion Brown",WR,NOS,567,176,-1,132,461,136
447,"Sterling Shepard",WR,TBB,564,177,33.2,13975,14270,14491
448,"Tyler Conklin",TE,DET,564,71,30.8,19589,19865,21566
449,"Julius Chestnut",RB,TEN,564,134,25.5,9395,9026,9100
450,"JuJu Smith-Schuster",WR,KCC,563,178,29.4,36294,37476,39187
451,"Zamir White",RB,FA,561,135,26.6,28319,29002,27142
452,"Carson Wentz",QB,MIN,560,68,33.3,19876,20397,15960
453,"LaJohntay Wester",WR,BAL,559,179,24.1,2203,2032,1427
454,"Josh Oliver",TE,MIN,558,72,29.1,10706,10910,10129
455,"Derius Davis",WR,LAC,558,180,25.6,6913,6861,6778
456,"Reggie Virgil",WR,ARI,558,181,-1,72,341,74
457,"Taysom Hill",TE,NOS,557,73,35.7,20742,21089,21431
458,"Antonio Gibson",RB,FA,557,136,27.8,38763,40551,41769
459,"Zavion Thomas",WR,CHI,522,198,-1,111,48,46
460,"Justin Joly",TE,DEN,473,80,-1,161,144,62
461,"Brenen Thompson",WR,LAC,471,200,-1,97,47,32
462,"Eli Raridon",TE,NEP,318,99,-1,84,55,32
463,"Sam Roush",TE,CHI,243,105,-1,133,173,77
464,"Nate Boerkircher",TE,JAC,146,115,-1,60,64,45
