Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jacob Cowing",WR,SFO,1058,158,25,9220,9329,7460
390,"Isaiah Hodgins",WR,NYG,1047,159,27.3,14726,14346,15150
391,"Lil'Jordan Humphrey",WR,DEN,1035,160,27.8,10217,10192,10097
392,"Brock Wright",TE,DET,1030,62,27.2,9298,9022,10323
393,"Sam Howell",QB,PHI,1029,60,25.4,30928,31740,25424
394,"Javon Baker",WR,SFO,1026,161,24,12040,12037,9410
395,"Jeremy McNichols",RB,WAS,1024,112,30.2,4946,4789,5521
396,"Bo Melton",WR,GBP,1015,162,26.2,8154,8038,8564
397,"Hassan Haskins",RB,LAC,1011,113,26.2,15028,15323,15277
398,"Rondale Moore",WR,MIN,1003,163,25.7,34374,35530,33495
399,"Cade Klubnik",QB,FA,1000,61,-1,11,11,3
400,"Jared Wiley",TE,KCC,997,63,25.3,7762,7702,6081
401,"Israel Abanikanda",RB,DAL,993,114,23.4,15866,16123,14087
402,"Aidan O'Connell",QB,LVR,993,62,27.5,17313,17182,14903
403,"Donovan Edwards",RB,MIA,993,115,23,2949,2803,2348
404,"Brevin Jordan",TE,HOU,991,64,25.6,19778,20074,20053
405,"Mason Tipton",WR,NOS,990,164,25.4,4525,4351,3800
406,"Jake Bobo",WR,SEA,983,165,27.6,9012,8876,8876
407,"Terrell Jennings",RB,NEP,973,116,25,1384,1086,1108
408,"Skyy Moore",WR,SFO,967,166,25.4,27077,27530,24389
409,"Gardner Minshew",QB,KCC,953,63,29.8,24005,24280,21115
410,"Zavier Scott",RB,MIN,951,117,26.6,1767,1480,1333
411,"Antonio Gibson",RB,NEP,948,118,27.7,38506,40189,41438
412,"Tyler Scott",WR,LAR,944,167,24.4,10648,10431,9605
413,"Terion Stewart",RB,FA,943,119,-1,6,25,6
414,"Nick Westbrook-Ikhine",WR,FA,942,168,28.9,14457,14411,16744
415,"Joe Flacco",QB,CIN,938,64,41.1,16068,16097,14113
416,"Tyler Johnson",WR,NYJ,932,169,27.5,13547,13835,15137
417,"Samaje Perine",RB,CIN,931,120,30.4,17090,17208,20202
418,"Demarcus Robinson",WR,SFO,927,170,31.4,14335,14433,13870
419,"Mason Rudolph",QB,PIT,926,65,30.6,11413,11366,9459
420,"JuJu Smith-Schuster",WR,KCC,922,171,29.2,36005,37125,38850
421,"Zach Ertz",TE,WAS,919,65,35.3,26273,26770,31225
422,"Miles Sanders",RB,DAL,916,121,28.8,38880,40284,40839
423,"Jamari Thrash",WR,CLE,916,172,25.2,6738,6631,5932
424,"Will Dissly",TE,LAC,910,66,29.6,14003,13994,14688
425,"Deuce Vaughn",RB,DEN,904,122,24.3,13899,14065,13484
426,"Ty Chandler",RB,MIN,903,123,27.8,18372,18213,18304
427,"Frank Gore Jr.",RB,BUF,897,124,23.9,8014,7884,6756
428,"Drew Lock",QB,SEA,893,66,29.3,20539,20850,16539
429,"Jawhar Jordan",RB,HOU,888,125,26.5,1811,1620,1321
430,"Xavier Gipson",WR,NYG,881,173,25,8302,8214,8411
431,"Curtis Samuel",WR,BUF,877,174,29.5,32298,32928,33830
432,"Ainias Smith",WR,CAR,874,175,24.7,6109,6011,5126
433,"Elijah Mitchell",RB,NEP,872,126,27.8,33240,34626,36679
434,"Jeremy Ruckert",TE,NYJ,867,67,25.5,12300,12411,12003
435,"DeAndre Hopkins",WR,BAL,862,176,33.7,39352,40669,52838
436,"Zamir White",RB,LVR,861,127,26.4,28125,28734,26831
437,"Grant Calcaterra",TE,PHI,859,68,27.2,3072,2817,3123
438,"Cam Akers",RB,SEA,858,128,26.7,41036,42884,38407
439,"Noah Brown",WR,WAS,853,177,30.1,14638,14556,16552
440,"Brenden Rice",WR,LVR,853,178,23.9,8818,9116,7614
441,"Bub Means",WR,NOS,850,179,25.1,6813,6671,5580
442,"George Holani",RB,SEA,848,129,26.2,952,733,642
443,"Johnny Wilson",WR,PHI,842,180,24.9,7410,7585,6639
444,"Charlie Kolar",TE,BAL,830,69,27,7434,7372,7120
445,"Josh Oliver",TE,MIN,817,70,28.9,10425,10562,9821
446,"Tyrod Taylor",QB,NYJ,811,67,36.6,9391,9420,8430
447,"Khalil Herbert",RB,NYJ,810,130,27.8,32258,32871,33432
448,"Sterling Shepard",WR,TBB,807,181,33,13764,14004,14300
449,"Zay Jones",WR,ARI,806,182,30.9,20603,20862,21166
450,"Kendall Milton",RB,CIN,806,131,24,3197,3053,2549
451,"Malik Heath",WR,ATL,792,183,26,5533,5387,5058
452,"Jake Browning",QB,CIN,789,68,29.9,11130,11001,9759
453,"Tylan Wallace",WR,BAL,781,184,26.8,11604,11871,12753
454,"Julius Chestnut",RB,TEN,779,132,25.3,9074,8682,8665
455,"Max Brosmer",QB,MIN,772,69,24.9,1308,1093,599
456,"AJ Dillon",RB,PHI,770,133,27.8,38196,39565,39476
457,"Jermaine Burton",WR,FA,762,185,24.6,12593,13006,9924
458,"Sione Vaki",RB,DET,752,134,24.6,6388,6294,5189
459,"Taysom Hill",TE,NOS,750,71,35.5,20644,20943,21340
460,"Tim Patrick",WR,JAC,745,186,32.2,19617,20478,18310
461,"Tyler Conklin",TE,LAC,740,72,30.6,19324,19568,21209
462,"LaJohntay Wester",WR,BAL,739,187,23.9,1925,1711,1179
463,"Alexander Mattison",RB,MIA,735,135,27.7,32630,33550,35165
464,"Kenny McIntosh",RB,SEA,725,136,26,9828,9970,10086
