Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Mason Tipton",WR,NOS,1052,158,25.6,4772,4575,4062
386,"Lil'Jordan Humphrey",WR,DEN,1048,159,28,10528,10494,10356
387,"Dameon Pierce",RB,PHI,1047,107,26.2,33171,33495,32995
388,"Israel Abanikanda",RB,DAL,1046,108,23.6,16099,16348,14361
389,"Arian Smith",WR,NYJ,1046,160,24.6,3092,2786,2375
390,"Brock Wright",TE,DET,1035,60,27.4,9544,9272,10634
391,"Kareem Hunt",RB,KCC,1034,109,30.7,32869,34161,39010
392,"Jared Wiley",TE,KCC,1031,61,25.5,8026,7956,6350
393,"Charlie Kolar",TE,LAC,1029,62,27.2,7726,7593,7396
394,"Drew Allar",QB,PIT,1028,63,-1,249,58,58
395,"Brevin Jordan",TE,HOU,1021,63,25.8,20017,20304,20355
396,"Tyler Badie",RB,DEN,1017,110,26.2,11736,11941,12096
397,"Carson Beck",QB,ARI,1014,64,-1,212,24,33
398,"Drew Lock",QB,SEA,1010,65,29.5,20853,21132,16784
399,"Nick Westbrook-Ikhine",WR,IND,1007,161,29.1,14708,14646,17011
400,"Kenny McIntosh",RB,SEA,1004,111,26.2,10075,10129,10310
401,"Tyler Scott",WR,LAR,1004,162,24.6,10870,10641,9888
402,"Skyy Moore",WR,GBP,988,163,25.6,27328,27771,24708
403,"Darren Waller",TE,MIA,986,64,33.6,32377,33318,38918
404,"Hassan Haskins",RB,LAC,985,112,26.4,15267,15568,15587
405,"Isaiah Hodgins",WR,NYG,976,164,27.5,14945,14589,15372
406,"Deuce Vaughn",RB,DEN,973,113,24.5,14174,14314,13776
407,"Jamari Thrash",WR,CLE,966,165,25.4,6980,6858,6164
408,"Jawhar Jordan",RB,HOU,963,114,26.7,2076,1864,1619
409,"Davis Allen",TE,LAR,960,65,25.2,7474,7321,7456
410,"Deion Burks",WR,IND,956,166,-1,246,463,183
411,"Demarcus Robinson",WR,SFO,953,167,31.6,14600,14693,14104
412,"Cam Akers",RB,FA,947,115,26.9,41340,43148,38679
413,"Bryce Lance",WR,NOS,947,168,-1,353,280,125
414,"Xavier Gipson",WR,NYG,945,169,25.2,8531,8424,8710
415,"Le'Veon Moss",RB,MIA,941,116,-1,230,413,207
416,"Ty Chandler",RB,NOS,930,117,28,18603,18436,18617
417,"Elijah Mitchell",RB,FA,919,118,28,33501,34863,36969
418,"David Bell",WR,CLE,910,170,25.4,20023,20918,18690
419,"Bub Means",WR,NOS,910,171,25.3,7083,6921,5828
420,"Aidan O'Connell",QB,LVR,909,66,27.7,17548,17433,15210
421,"Tyler Johnson",WR,DAL,903,172,27.7,13774,14067,15395
422,"Ainias Smith",WR,CAR,901,173,24.9,6377,6262,5404
423,"Kaelon Black",RB,SFO,880,119,-1,216,122,92
424,"Frank Gore Jr.",RB,BUF,875,120,24.1,8269,8142,7032
425,"Zavier Scott",RB,MIN,871,121,26.8,2031,1762,1595
426,"Grant Calcaterra",TE,PHI,866,66,27.4,3347,3074,3451
427,"Oscar Delp",TE,NOS,846,67,-1,260,154,85
428,"Mason Rudolph",QB,PIT,837,67,30.8,11684,11652,9707
429,"Alexander Mattison",RB,MIA,831,122,27.9,32951,33830,35476
430,"Kendall Milton",RB,CIN,827,123,24.2,3487,3316,2905
431,"Samaje Perine",RB,CIN,810,124,30.6,17363,17505,20549
432,"Jam Miller",RB,NEP,805,125,-1,201,427,204
433,"Khalil Herbert",RB,NYJ,793,126,28,32651,33231,33914
434,"Brenden Rice",WR,LVR,778,174,24.1,9214,9502,8070
435,"Brenen Thompson",WR,LAC,742,175,-1,227,91,93
436,"Nick Chubb",RB,HOU,737,127,30.3,47262,50627,53658
437,"Zavion Thomas",WR,CHI,724,176,-1,209,81,145
438,"Justin Joly",TE,DEN,711,68,-1,296,202,100
439,"Miles Sanders",RB,DAL,708,128,29,39164,40612,41141
440,"J'Mari Taylor",RB,JAC,689,129,-1,239,458,292
441,"Jeremy McNichols",RB,WAS,686,130,30.4,5209,5134,5844
442,"Seth McGowan",RB,IND,655,131,-1,295,617,414
443,"Terrell Jennings",RB,NEP,597,132,25.2,1636,1424,1452
444,"Zay Jones",WR,ARI,550,177,31.1,21004,21309,21546
445,"Julius Chestnut",RB,TEN,550,133,25.5,9399,9033,9110
446,"Hunter Long",TE,JAC,548,69,27.7,9153,9244,10657
447,"Jermaine Burton",WR,FA,548,178,24.8,12787,13256,10128
448,"LaJohntay Wester",WR,BAL,548,179,24.1,2222,2059,1454
449,"Jack Endries",TE,CIN,548,70,-1,184,650,231
450,"Noah Brown",WR,WAS,547,180,30.3,14933,14914,17031
451,"Josh Reynolds",WR,NYJ,546,181,31.2,18328,18612,18289
452,"Van Jefferson",WR,WAS,546,182,29.8,23885,23717,25459
453,"Antonio Gibson",RB,FA,546,134,27.8,38770,40562,41777
454,"Kyle McCord",QB,GBP,546,68,23.6,2858,2919,2053
455,"Josh Oliver",TE,MIN,545,71,29.1,10710,10918,10139
456,"Carson Wentz",QB,MIN,545,69,33.3,19876,20401,15961
457,"Brandin Cooks",WR,BUF,545,183,32.6,32207,33259,37959
458,"Tyrod Taylor",QB,NYJ,545,70,36.7,9687,9785,8760
459,"Harrison Bryant",TE,SEA,545,72,28,13616,13688,16417
460,"Jeremy Ruckert",TE,NYJ,545,73,25.7,12566,12725,12392
461,"Eli Raridon",TE,NEP,459,81,-1,169,106,59
462,"Caleb Douglas",WR,MIA,380,207,-1,76,22,26
463,"Adam Randall",RB,BAL,324,170,-1,73,25,19
464,"Taylen Green",QB,CLE,170,109,-1,70,40,31
