Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Arian Smith",WR,NYJ,1062,157,24.4,2980,2667,2236
387,"Le'Veon Moss",RB,FA,1058,109,-1,125,275,154
388,"Brevin Jordan",TE,HOU,1052,61,25.7,19919,20196,20225
389,"Zach Ertz",TE,WAS,1043,62,35.4,26477,26934,31371
390,"Jam Miller",RB,FA,1038,110,-1,111,275,110
391,"Tyler Badie",RB,DEN,1032,111,26.1,11638,11839,11932
392,"Drew Lock",QB,SEA,1031,62,29.4,20725,20991,16672
393,"Ted Hurst",WR,FA,1031,158,-1,134,465,111
394,"Jared Wiley",TE,KCC,1028,63,25.4,7908,7839,6215
395,"J'Mari Taylor",RB,FA,1025,112,-1,105,258,125
396,"Cade Klubnik",QB,FA,1023,63,-1,203,197,87
397,"Isaiah Hodgins",WR,NYG,1018,159,27.4,14854,14485,15278
398,"Hassan Haskins",RB,LAC,1016,113,26.3,15165,15460,15438
399,"Charlie Kolar",TE,LAC,1013,64,27.1,7626,7500,7281
400,"Israel Abanikanda",RB,DAL,1012,114,23.5,15994,16246,14245
401,"Seth McGowan",RB,FA,1012,115,-1,92,322,110
402,"Skyy Moore",WR,GBP,1011,160,25.5,27211,27651,24566
403,"Aidan O'Connell",QB,LVR,1008,64,27.6,17446,17311,15089
404,"Deion Burks",WR,FA,987,161,-1,127,327,132
405,"Brock Wright",TE,DET,986,65,27.3,9436,9176,10500
406,"Mason Tipton",WR,NOS,985,162,25.5,4650,4479,3938
407,"Deuce Vaughn",RB,DEN,975,116,24.4,14059,14202,13654
408,"Jack Endries",TE,FA,975,66,-1,95,440,92
409,"Tyler Johnson",WR,NYJ,961,163,27.6,13673,13953,15276
410,"Cam Akers",RB,SEA,955,117,26.8,41216,43031,38579
411,"Xavier Gipson",WR,NYG,952,164,25,8450,8339,8588
412,"Jawhar Jordan",RB,HOU,952,118,26.6,1964,1754,1478
413,"Frank Gore Jr.",RB,BUF,951,119,24,8182,8035,6901
414,"CJ Daniels",WR,FA,949,165,-1,81,314,133
415,"Elijah Mitchell",RB,NEP,948,120,27.9,33401,34760,36837
416,"Jamari Thrash",WR,CLE,939,166,25.3,6871,6758,6056
417,"Tyler Scott",WR,LAR,935,167,24.4,10776,10563,9764
418,"Mason Rudolph",QB,PIT,930,65,30.7,11578,11530,9611
419,"Nick Chubb",RB,HOU,921,121,30.2,47117,50443,53515
420,"Nick Westbrook-Ikhine",WR,IND,921,168,29,14599,14561,16890
421,"Samaje Perine",RB,CIN,917,122,30.5,17235,17359,20394
422,"Miles Sanders",RB,DAL,916,123,28.9,39032,40435,40983
423,"Ty Chandler",RB,NOS,915,124,27.9,18510,18349,18491
424,"Bub Means",WR,NOS,912,169,25.2,6992,6828,5709
425,"Jeremy McNichols",RB,WAS,905,125,30.2,5083,4967,5681
426,"Terrell Jennings",RB,NEP,905,126,25.1,1498,1224,1236
427,"Demarcus Robinson",WR,SFO,898,170,31.5,14466,14573,14016
428,"Jake Browning",QB,TBB,884,66,30,11368,11196,9936
429,"DeAndre Hopkins",WR,BAL,876,171,33.8,39560,40866,52995
430,"Zavier Scott",RB,MIN,873,127,26.7,1910,1648,1469
431,"Jeremy Ruckert",TE,NYJ,870,67,25.6,12431,12540,12182
432,"Grant Calcaterra",TE,PHI,865,68,27.3,3237,2971,3313
433,"Khalil Herbert",RB,NYJ,858,128,27.9,32463,33047,33684
434,"Kendall Milton",RB,CIN,856,129,24.1,3370,3202,2749
435,"Brenden Rice",WR,LVR,852,172,24,9006,9297,7810
436,"JuJu Smith-Schuster",WR,KCC,849,173,29.3,36131,37277,38998
437,"Johnny Wilson",WR,PHI,845,174,25,7597,7760,6843
438,"Ainias Smith",WR,CAR,845,175,24.8,6252,6159,5258
439,"Curtis Samuel",WR,FA,842,176,29.6,32444,33086,33998
440,"Antonio Gibson",RB,FA,827,130,27.8,38651,40374,41600
441,"Alexander Mattison",RB,MIA,817,131,27.8,32806,33701,35332
442,"AJ Dillon",RB,CAR,810,132,27.9,38391,39741,39692
443,"Julius Chestnut",RB,TEN,791,133,25.4,9212,8816,8880
444,"Kenny McIntosh",RB,SEA,787,134,26,9920,10048,10182
445,"Tylan Wallace",WR,CLE,777,177,26.9,11756,12024,12965
446,"Kyle McCord",QB,GBP,774,67,23.5,2678,2711,1821
447,"Zay Jones",WR,ARI,772,178,31,20756,21034,21322
448,"Tyler Conklin",TE,DET,762,69,30.6,19465,19709,21385
449,"Barion Brown",WR,FA,758,179,-1,84,370,83
450,"Zamir White",RB,FA,757,135,26.5,28281,28916,27065
451,"Mecole Hardman",WR,BUF,751,180,28,24369,24864,27612
452,"Josh Oliver",TE,MIN,747,70,29,10596,10757,9990
453,"Van Jefferson",WR,WAS,747,181,29.7,23683,23507,25101
454,"Carson Wentz",QB,MIN,742,68,33.2,19683,20198,15803
455,"Luke Altmyer",QB,FA,741,69,-1,79,351,109
456,"LaJohntay Wester",WR,BAL,723,182,24,2076,1875,1288
457,"Noah Brown",WR,WAS,721,183,30.2,14788,14749,16811
458,"Jermaine Burton",WR,FA,712,184,24.7,12659,13096,9993
459,"Malik Heath",WR,ATL,710,185,26,5642,5530,5193
460,"Will Dissly",TE,FA,707,71,29.7,14134,14197,14833
461,"Tyrod Taylor",QB,NYJ,701,70,36.6,9566,9633,8614
462,"Max Brosmer",QB,MIN,698,71,25,1455,1274,732
463,"Adam Trautman",TE,DEN,695,72,29.1,17741,17884,19874
464,"Derius Davis",WR,LAC,694,186,25.5,6843,6777,6663
