Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"J'Mari Taylor",RB,FA,1061,110,-1,95,236,115
388,"Chris Brooks",RB,GBP,1059,111,26.2,6991,6740,6365
389,"Arian Smith",WR,NYJ,1052,158,24.4,2966,2656,2212
390,"Sione Vaki",RB,DET,1043,112,24.6,6596,6400,5329
391,"Deion Burks",WR,FA,1043,159,-1,113,294,118
392,"Brevin Jordan",TE,HOU,1036,61,25.7,19901,20183,20197
393,"Zach Ertz",TE,WAS,1031,62,35.4,26446,26907,31354
394,"Cade Klubnik",QB,FA,1026,61,-1,183,176,72
395,"Jared Wiley",TE,KCC,1024,63,25.4,7892,7824,6198
396,"Joe Flacco",QB,CIN,1023,62,41.2,16247,16249,14228
397,"Tyler Badie",RB,DEN,1016,113,26.1,11615,11821,11908
398,"Israel Abanikanda",RB,DAL,1015,114,23.4,15979,16230,14224
399,"Jack Endries",TE,FA,1014,64,-1,84,416,89
400,"Isaiah Hodgins",WR,NYG,1006,160,27.4,14833,14468,15259
401,"Skyy Moore",WR,GBP,1005,161,25.5,27194,27636,24544
402,"CJ Daniels",WR,FA,1003,162,-1,74,289,123
403,"Drew Lock",QB,SEA,1001,63,29.4,20699,20975,16656
404,"Hassan Haskins",RB,LAC,1001,115,26.3,15144,15444,15424
405,"Aidan O'Connell",QB,LVR,998,64,27.5,17429,17297,15060
406,"Mason Tipton",WR,NOS,994,163,25.5,4635,4461,3919
407,"Brock Wright",TE,DET,992,65,27.3,9418,9156,10482
408,"Deuce Vaughn",RB,DEN,984,116,24.4,14042,14182,13634
409,"Xavier Gipson",WR,NYG,963,164,25,8436,8321,8565
410,"Frank Gore Jr.",RB,BUF,957,117,24,8163,8014,6878
411,"Ty Chandler",RB,NOS,953,118,27.8,18501,18327,18465
412,"Charlie Kolar",TE,LAC,953,66,27.1,7594,7488,7263
413,"Jamari Thrash",WR,CLE,947,165,25.2,6857,6741,6041
414,"Tyler Scott",WR,LAR,941,166,24.4,10762,10547,9740
415,"Tyler Johnson",WR,NYJ,939,167,27.6,13654,13941,15260
416,"Jawhar Jordan",RB,HOU,939,119,26.6,1945,1739,1460
417,"Elijah Mitchell",RB,NEP,932,120,27.9,33380,34744,36814
418,"Mason Rudolph",QB,PIT,929,65,30.7,11561,11513,9590
419,"Miles Sanders",RB,DAL,919,121,28.9,39017,40419,40967
420,"Jeremy McNichols",RB,WAS,917,122,30.2,5066,4946,5670
421,"Terrell Jennings",RB,NEP,916,123,25,1483,1205,1219
422,"Cam Akers",RB,SEA,913,124,26.7,41190,43019,38563
423,"Nick Chubb",RB,HOU,912,125,30.2,47092,50421,53494
424,"Nick Westbrook-Ikhine",WR,FA,903,168,29,14579,14547,16871
425,"Samaje Perine",RB,CIN,896,126,30.5,17219,17350,20370
426,"Grant Calcaterra",TE,PHI,894,67,27.3,3226,2950,3293
427,"Demarcus Robinson",WR,SFO,889,169,31.5,14450,14560,13994
428,"Bub Means",WR,NOS,888,170,25.2,6964,6808,5687
429,"JuJu Smith-Schuster",WR,KCC,887,171,29.3,36115,37248,38973
430,"DeAndre Hopkins",WR,BAL,873,172,33.8,39529,40836,52982
431,"Zavier Scott",RB,MIN,873,127,26.7,1889,1627,1456
432,"Jeremy Ruckert",TE,NYJ,870,68,25.6,12418,12527,12154
433,"Ainias Smith",WR,CAR,869,173,24.8,6235,6134,5247
434,"Barion Brown",WR,FA,865,174,-1,81,331,77
435,"Kendall Milton",RB,CIN,861,128,24.1,3356,3186,2736
436,"Jake Browning",QB,TBB,854,66,29.9,11343,11181,9918
437,"Johnny Wilson",WR,PHI,845,175,25,7578,7741,6826
438,"Antonio Gibson",RB,FA,842,129,27.7,38634,40352,41582
439,"Brenden Rice",WR,LVR,840,176,24,8984,9279,7790
440,"Curtis Samuel",WR,FA,826,177,29.6,32419,33066,33984
441,"Alexander Mattison",RB,MIA,807,130,27.8,32790,33688,35306
442,"Khalil Herbert",RB,NYJ,807,131,27.9,32435,33036,33653
443,"Julius Chestnut",RB,TEN,785,132,25.4,9198,8804,8851
444,"Luke Altmyer",QB,FA,780,67,-1,63,321,95
445,"Zay Jones",WR,ARI,777,178,31,20734,21010,21307
446,"Kenny McIntosh",RB,SEA,773,133,26,9901,10033,10162
447,"Tylan Wallace",WR,BAL,772,179,26.8,11740,12009,12939
448,"Zamir White",RB,LVR,764,134,26.5,28265,28897,27043
449,"AJ Dillon",RB,PHI,759,135,27.9,38361,39727,39679
450,"Mecole Hardman",WR,BUF,755,180,28,24349,24842,27590
451,"LaJohntay Wester",WR,BAL,751,181,24,2062,1851,1271
452,"Tyler Conklin",TE,DET,750,69,30.6,19447,19693,21362
453,"Van Jefferson",WR,WAS,749,182,29.6,23668,23490,25070
454,"Kyle McCord",QB,GBP,749,68,23.5,2654,2695,1807
455,"Will Dissly",TE,FA,743,70,29.7,14124,14174,14820
456,"Max Brosmer",QB,MIN,732,69,25,1440,1246,721
457,"Josh Oliver",TE,MIN,724,71,29,10574,10741,9976
458,"Noah Brown",WR,WAS,715,183,30.2,14765,14726,16788
459,"Carson Wentz",QB,MIN,712,70,33.2,19653,20176,15783
460,"Derius Davis",WR,LAC,705,184,25.5,6838,6768,6648
461,"Tyrod Taylor",QB,NYJ,701,71,36.6,9558,9623,8595
462,"Reggie Virgil",WR,FA,700,185,-1,55,296,51
463,"Malik Heath",WR,ATL,698,186,26,5628,5518,5175
464,"Jermaine Burton",WR,FA,693,187,24.7,12640,13081,9978
