Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Sione Vaki",RB,DET,1060,108,24.7,6641,6440,5387
387,"Jared Wiley",TE,KCC,1056,61,25.4,7936,7858,6242
388,"Skyy Moore",WR,GBP,1047,157,25.6,27246,27674,24594
389,"Tyler Badie",RB,DEN,1045,109,26.2,11665,11862,11960
390,"Arian Smith",WR,NYJ,1042,158,24.5,3003,2697,2263
391,"Brevin Jordan",TE,HOU,1041,62,25.7,19944,20225,20258
392,"Drew Lock",QB,SEA,1039,63,29.4,20757,21021,16708
393,"Charlie Kolar",TE,LAC,1038,63,27.2,7653,7519,7311
394,"Le'Veon Moss",RB,FA,1035,110,-1,155,313,171
395,"Ted Hurst",WR,FA,1029,159,-1,171,503,123
396,"Isaiah Hodgins",WR,NYG,1025,160,27.5,14878,14507,15299
397,"Mason Tipton",WR,NOS,1024,161,25.5,4680,4496,3965
398,"Zach Ertz",TE,WAS,1023,64,35.4,26500,26964,31399
399,"Hassan Haskins",RB,LAC,1014,111,26.4,15188,15484,15473
400,"Cade Klubnik",QB,FA,1014,64,-1,231,228,104
401,"Jam Miller",RB,FA,1005,112,-1,126,301,126
402,"J'Mari Taylor",RB,FA,990,113,-1,126,291,140
403,"Brock Wright",TE,DET,978,65,27.4,9462,9205,10534
404,"Aidan O'Connell",QB,LVR,978,65,27.6,17463,17338,15120
405,"Cam Akers",RB,SEA,977,114,26.8,41255,43063,38607
406,"Mason Rudolph",QB,PIT,974,66,30.7,11612,11549,9639
407,"Nick Westbrook-Ikhine",WR,IND,973,162,29.1,14639,14584,16916
408,"Elijah Mitchell",RB,NEP,972,115,27.9,33433,34784,36881
409,"Jawhar Jordan",RB,HOU,970,116,26.6,1992,1776,1520
410,"Tyler Johnson",WR,NYJ,962,163,27.6,13702,13982,15308
411,"Deuce Vaughn",RB,DEN,958,117,24.4,14082,14231,13700
412,"Israel Abanikanda",RB,DAL,956,118,23.5,16005,16276,14268
413,"Tyler Scott",WR,LAR,944,164,24.5,10802,10586,9792
414,"Ty Chandler",RB,NOS,940,119,27.9,18539,18370,18524
415,"Seth McGowan",RB,FA,935,120,-1,111,367,132
416,"Demarcus Robinson",WR,SFO,932,165,31.6,14503,14599,14042
417,"Nick Chubb",RB,HOU,932,121,30.3,47155,50477,53565
418,"Frank Gore Jr.",RB,BUF,927,122,24.1,8206,8067,6935
419,"Jamari Thrash",WR,CLE,927,166,25.3,6903,6794,6081
420,"Xavier Gipson",WR,NYG,925,167,25.1,8467,8365,8617
421,"Deion Burks",WR,FA,925,168,-1,150,371,141
422,"Jeremy Ruckert",TE,NYJ,913,66,25.7,12464,12559,12219
423,"Bub Means",WR,NOS,913,169,25.2,7020,6855,5736
424,"Samaje Perine",RB,CIN,906,123,30.6,17266,17394,20427
425,"Grant Calcaterra",TE,PHI,903,67,27.4,3271,2992,3350
426,"CJ Daniels",WR,FA,901,170,-1,98,347,148
427,"Miles Sanders",RB,DAL,890,124,29,39061,40473,41015
428,"Terrell Jennings",RB,NEP,887,125,25.1,1518,1250,1269
429,"Jeremy McNichols",RB,WAS,880,126,30.3,5109,5001,5707
430,"Kendall Milton",RB,CIN,866,127,24.2,3400,3229,2789
431,"Zavier Scott",RB,MIN,866,128,26.7,1935,1675,1496
432,"Jack Endries",TE,FA,864,68,-1,110,492,98
433,"Kenny McIntosh",RB,SEA,856,129,26.1,9976,10079,10234
434,"Ainias Smith",WR,CAR,847,171,24.9,6291,6196,5310
435,"DeAndre Hopkins",WR,BAL,846,172,33.8,39599,40914,53043
436,"Brenden Rice",WR,LVR,845,173,24.1,9043,9335,7852
437,"Alexander Mattison",RB,MIA,834,130,27.8,32856,33745,35365
438,"Jake Browning",QB,TBB,833,67,30,11391,11236,9974
439,"Johnny Wilson",WR,PHI,829,174,25,7634,7801,6885
440,"JuJu Smith-Schuster",WR,KCC,812,175,29.4,36165,37323,39041
441,"Khalil Herbert",RB,NYJ,811,131,28,32490,33089,33720
442,"Carson Wentz",QB,MIN,809,68,33.3,19739,20232,15840
443,"AJ Dillon",RB,CAR,803,132,27.9,38424,39774,39759
444,"Antonio Gibson",RB,FA,767,133,27.8,38690,40431,41657
445,"Kyle McCord",QB,GBP,766,69,23.6,2728,2764,1859
446,"Julius Chestnut",RB,TEN,755,134,25.5,9250,8866,8935
447,"Curtis Samuel",WR,FA,753,176,29.7,32479,33149,34043
448,"Mecole Hardman",WR,BUF,753,177,28.1,24407,24901,27670
449,"Van Jefferson",WR,WAS,753,178,29.7,23716,23538,25152
450,"Tyler Conklin",TE,DET,737,69,30.7,19488,19742,21433
451,"Noah Brown",WR,WAS,737,179,30.3,14819,14776,16852
452,"Zay Jones",WR,ARI,734,180,31,20800,21092,21366
453,"Tylan Wallace",WR,CLE,733,181,26.9,11791,12073,13014
454,"Malik Heath",WR,ATL,733,182,26.1,5679,5560,5220
455,"Adam Trautman",TE,DEN,726,70,29.2,17764,17898,19903
456,"Josh Oliver",TE,MIN,721,71,29.1,10627,10798,10027
457,"LaJohntay Wester",WR,BAL,714,183,24,2105,1908,1310
458,"Tyrod Taylor",QB,NYJ,699,70,36.7,9590,9659,8660
459,"Sterling Shepard",WR,TBB,697,184,33.2,13876,14155,14400
460,"Derius Davis",WR,LAC,691,185,25.6,6858,6794,6678
461,"Max Brosmer",QB,MIN,688,71,25,1467,1290,749
462,"Hunter Long",TE,JAC,686,72,27.6,9045,9121,10478
463,"Jermaine Burton",WR,FA,686,186,24.8,12678,13125,10015
464,"Will Dissly",TE,FA,680,73,29.8,14140,14213,14842
