Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Arian Smith",WR,NYJ,1059,157,24.5,2986,2674,2241
387,"Le'Veon Moss",RB,FA,1058,109,-1,134,284,158
388,"Brevin Jordan",TE,HOU,1043,61,25.7,19923,20203,20232
389,"Jared Wiley",TE,KCC,1043,62,25.4,7914,7840,6218
390,"Charlie Kolar",TE,LAC,1040,63,27.1,7636,7501,7288
391,"Ted Hurst",WR,FA,1040,158,-1,144,472,113
392,"Drew Lock",QB,SEA,1035,62,29.4,20733,20998,16682
393,"Jam Miller",RB,FA,1032,110,-1,116,282,115
394,"Zach Ertz",TE,WAS,1029,64,35.4,26482,26944,31377
395,"Tyler Badie",RB,DEN,1029,111,26.1,11644,11846,11935
396,"Isaiah Hodgins",WR,NYG,1025,159,27.4,14860,14489,15280
397,"Skyy Moore",WR,GBP,1023,160,25.6,27219,27655,24571
398,"Hassan Haskins",RB,LAC,1022,112,26.3,15171,15464,15448
399,"Cade Klubnik",QB,FA,1008,63,-1,206,205,89
400,"Aidan O'Connell",QB,LVR,1002,64,27.6,17449,17316,15097
401,"J'Mari Taylor",RB,FA,1001,113,-1,107,268,127
402,"Israel Abanikanda",RB,DAL,1000,114,23.5,15994,16250,14253
403,"Mason Tipton",WR,NOS,994,161,25.5,4656,4482,3944
404,"Seth McGowan",RB,FA,994,115,-1,94,330,115
405,"Cam Akers",RB,SEA,982,116,26.8,41229,43035,38587
406,"Brock Wright",TE,DET,980,65,27.3,9440,9182,10507
407,"Elijah Mitchell",RB,NEP,972,117,27.9,33411,34762,36842
408,"Deuce Vaughn",RB,DEN,970,118,24.4,14065,14210,13663
409,"Tyler Johnson",WR,NYJ,964,162,27.6,13679,13958,15287
410,"Deion Burks",WR,FA,963,163,-1,129,337,134
411,"Tyler Scott",WR,LAR,956,164,24.5,10785,10565,9772
412,"Jack Endries",TE,FA,954,66,-1,99,451,93
413,"Jawhar Jordan",RB,HOU,949,119,26.6,1970,1761,1489
414,"CJ Daniels",WR,FA,949,165,-1,84,317,137
415,"Xavier Gipson",WR,NYG,946,166,25,8454,8345,8592
416,"Frank Gore Jr.",RB,BUF,942,120,24,8187,8043,6907
417,"Jamari Thrash",WR,CLE,939,167,25.3,6878,6765,6061
418,"Mason Rudolph",QB,PIT,933,65,30.7,11582,11533,9621
419,"Ty Chandler",RB,NOS,933,121,27.9,18520,18353,18499
420,"Samaje Perine",RB,CIN,929,122,30.5,17247,17367,20399
421,"Nick Westbrook-Ikhine",WR,IND,928,168,29,14605,14565,16895
422,"Demarcus Robinson",WR,SFO,913,169,31.5,14473,14575,14025
423,"Terrell Jennings",RB,NEP,905,123,25.1,1503,1229,1240
424,"Jeremy McNichols",RB,WAS,902,124,30.2,5089,4974,5689
425,"Bub Means",WR,NOS,902,170,25.2,6997,6836,5711
426,"Nick Chubb",RB,HOU,896,125,30.2,47121,50455,53525
427,"Miles Sanders",RB,DAL,892,126,28.9,39035,40446,40988
428,"Kendall Milton",RB,CIN,883,127,24.1,3381,3204,2760
429,"Jeremy Ruckert",TE,NYJ,879,67,25.6,12440,12546,12191
430,"Zavier Scott",RB,MIN,876,128,26.7,1917,1654,1471
431,"Jake Browning",QB,TBB,866,66,30,11370,11204,9940
432,"Khalil Herbert",RB,NYJ,863,129,27.9,32468,33050,33692
433,"JuJu Smith-Schuster",WR,KCC,861,171,29.4,36144,37286,39004
434,"Grant Calcaterra",TE,PHI,861,68,27.3,3242,2977,3319
435,"DeAndre Hopkins",WR,BAL,854,172,33.8,39566,40879,53004
436,"Alexander Mattison",RB,MIA,838,130,27.8,32818,33706,35336
437,"Ainias Smith",WR,CAR,838,173,24.8,6256,6165,5265
438,"Johnny Wilson",WR,PHI,833,174,25,7603,7769,6854
439,"Brenden Rice",WR,LVR,831,175,24,9013,9310,7818
440,"Curtis Samuel",WR,FA,824,176,29.6,32453,33100,34008
441,"Antonio Gibson",RB,FA,821,131,27.8,38663,40387,41609
442,"AJ Dillon",RB,CAR,821,132,27.9,38403,39748,39710
443,"Kenny McIntosh",RB,SEA,805,133,26.1,9934,10055,10192
444,"Tylan Wallace",WR,CLE,788,177,26.9,11767,12031,12977
445,"Julius Chestnut",RB,TEN,783,134,25.4,9220,8826,8895
446,"Kyle McCord",QB,GBP,768,67,23.5,2690,2725,1829
447,"Mecole Hardman",WR,BUF,767,178,28,24384,24873,27632
448,"Van Jefferson",WR,WAS,755,179,29.7,23691,23512,25109
449,"Zay Jones",WR,ARI,754,180,31,20763,21048,21331
450,"Josh Oliver",TE,MIN,753,69,29,10605,10764,9998
451,"Tyler Conklin",TE,DET,750,70,30.7,19468,19716,21398
452,"Carson Wentz",QB,MIN,747,68,33.2,19690,20203,15813
453,"Zamir White",RB,FA,746,135,26.5,28285,28924,27077
454,"Barion Brown",WR,FA,737,181,-1,86,379,86
455,"Malik Heath",WR,ATL,719,182,26.1,5651,5536,5199
456,"LaJohntay Wester",WR,BAL,718,183,24,2082,1883,1291
457,"Luke Altmyer",QB,FA,717,69,-1,85,365,111
458,"Noah Brown",WR,WAS,706,184,30.2,14789,14755,16823
459,"Tyrod Taylor",QB,NYJ,702,70,36.6,9570,9637,8622
460,"Max Brosmer",QB,MIN,702,71,25,1463,1281,743
461,"Jermaine Burton",WR,FA,701,185,24.8,12665,13106,9994
462,"Sterling Shepard",WR,TBB,693,186,33.1,13855,14134,14388
463,"Will Dissly",TE,FA,691,71,29.7,14138,14207,14840
464,"Deshaun Watson",QB,CLE,399,77,30.5,55888,59412,34471
